lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,theta,i,chain
-7.10484,0.978192,1.22298,1,3,0,7.11407,0.280282,777,0
-7.09448,1.0,1.22298,1,1,0,7.12829,0.276935,778,0
-9.17413,0.638205,1.22298,2,3,0,9.19262,0.511415,779,0
-8.08038,0.913369,1.22298,2,3,0,10.2333,0.0940078,780,0
-7.45783,0.951486,1.22298,2,3,0,8.50691,0.350078,781,0
-7.45783,0.430563,1.22298,1,1,0,8.49941,0.350078,782,0
-7.45783,0.596704,1.22298,1,1,0,8.17671,0.350078,783,0
-7.26867,1.0,1.22298,2,3,0,7.39741,0.156143,784,0
-7.50502,0.941354,1.22298,1,1,0,7.53831,0.130717,785,0
-8.58524,0.808101,1.22298,1,3,0,9.07294,0.467698,786,0
-7.1393,1.0,1.22298,1,1,0,7.94294,0.290205,787,0
-7.03338,0.823466,1.22298,2,3,0,7.75813,0.21396,788,0
-7.16134,0.948182,1.22298,2,3,0,7.26619,0.295848,789,0
-8.30377,0.762287,1.22298,2,3,0,8.34839,0.443831,790,0
-7.67953,1.0,1.22298,2,3,0,8.17093,0.117106,791,0
-8.60432,0.852531,1.22298,1,3,0,9.25969,0.469236,792,0
-7.31762,0.987141,1.22298,1,3,0,8.60423,0.14987,793,0
-7.44866,0.96734,1.22298,1,1,0,7.5092,0.135854,794,0
-7.70508,0.896598,1.22298,2,3,0,8.57995,0.115343,795,0
-7.12408,1.0,1.22298,2,3,0,7.55666,0.286019,796,0
-7.08726,1.0,1.22298,2,3,0,7.11035,0.190628,797,0
-7.08726,0.449617,1.22298,1,3,0,9.09188,0.190628,798,0
-7.02373,0.992927,1.22298,2,3,0,7.10765,0.225367,799,0
-7.04171,0.994938,1.22298,1,3,0,7.04468,0.254091,800,0
-7.09934,0.977148,1.22298,1,1,0,7.10342,0.278532,801,0
-8.16323,0.771075,1.22298,2,3,0,8.30531,0.0901665,802,0
-7.9975,1.0,1.22298,1,1,0,8.32088,0.0981165,803,0
-7.02311,0.931274,1.22298,1,3,0,7.82446,0.227234,804,0
-7.33514,0.91445,1.22298,1,3,0,7.34406,0.330748,805,0
-7.1655,1.0,1.22298,1,1,0,7.31129,0.296866,806,0
-7.97024,0.688962,1.22298,1,1,0,8.01621,0.411975,807,0
-8.47984,0.772377,1.22298,1,1,0,8.92361,0.459031,808,0
-7.54747,0.89259,1.22298,1,3,0,8.94948,0.127118,809,0
-7.30472,0.970611,1.22298,2,3,0,8.27714,0.151455,810,0
-8.32344,0.795348,1.22298,1,3,0,8.62395,0.445578,811,0
-8.32344,0.567988,1.22298,1,1,0,9.49,0.445578,812,0
-7.55112,0.883723,1.22298,1,3,0,8.8443,0.126818,813,0
-7.16522,1.0,1.22298,1,1,0,7.45062,0.172559,814,0
-7.06743,1.0,1.22298,1,1,0,7.13925,0.197084,815,0
-7.03837,1.0,1.22298,1,1,0,7.06016,0.210494,816,0
-7.03837,0.756017,1.22298,1,3,0,7.6965,0.210494,817,0
-7.10797,0.638289,1.22298,2,3,0,9.11855,0.184975,818,0
-7.54641,0.896872,1.22298,1,3,0,7.65689,0.362528,819,0
-7.06135,1.0,1.22298,1,1,0,7.34263,0.264306,820,0
-7.06135,0.963152,1.22298,1,1,0,7.12489,0.264306,821,0
-7.02267,0.991715,1.22298,2,3,0,7.09085,0.230145,822,0
-7.30612,0.921488,1.22298,1,3,0,7.3122,0.325698,823,0
-7.40103,0.957404,1.22298,1,1,0,7.51836,0.341484,824,0
-9.13566,0.423466,1.22298,1,1,0,9.29931,0.508767,825,0
-7.52354,0.956569,1.22298,1,3,0,9.35234,0.129121,826,0
-9.53151,0.662934,1.22298,1,3,0,10.0266,0.534866,827,0
-8.01872,1.0,1.22298,1,1,0,9.23625,0.416902,828,0
-7.07028,1.0,1.22298,1,1,0,7.60337,0.268091,829,0
-7.02368,0.526463,1.22298,2,3,0,8.97374,0.225505,830,0
-7.02368,0.484496,1.22298,1,3,0,8.51606,0.225505,831,0
-7.0747,0.659757,1.22298,2,3,0,8.31937,0.269842,832,0
-7.76463,0.857943,1.22298,2,3,0,7.77403,0.389636,833,0
-7.61775,1.0,1.22298,1,1,0,7.95847,0.371874,834,0
-7.61775,0.107135,1.22298,1,1,0,10.0985,0.371874,835,0
-7.03706,1.0,1.22298,1,1,0,7.37236,0.25099,836,0
-7.02943,1.0,1.22298,1,1,0,7.03601,0.244556,837,0
-7.14173,0.965513,1.22298,2,3,0,7.1965,0.177224,838,0
-7.02347,0.987285,1.22298,2,3,0,7.20816,0.226067,839,0
-7.02496,0.999466,1.22298,1,1,0,7.02512,0.222901,840,0
-7.48805,0.876448,1.22298,1,3,0,7.50319,0.354444,841,0
-7.10759,1.0,1.22298,2,3,0,7.34331,0.281139,842,0
-7.41856,0.935718,1.22298,2,3,0,7.44242,0.344194,843,0
-7.43516,0.992281,1.22298,1,1,0,7.60723,0.346712,844,0
-9.85687,0.518229,1.22298,2,3,0,10.0414,0.554631,845,0
-7.78644,0.883073,1.22298,1,3,0,10.3691,0.110045,846,0
-8.34268,0.923336,1.22298,2,3,0,8.35853,0.447274,847,0
-8.34268,0.828618,1.22298,1,1,0,9.15458,0.447274,848,0
-7.70688,1.0,1.22298,2,3,0,8.18589,0.115221,849,0
-8.07604,0.930569,1.22298,1,1,0,8.16652,0.0942161,850,0
-8.96394,0.873231,1.22298,1,1,0,9.01297,0.062479,851,0
-8.82071,1.0,1.22298,1,1,0,9.25708,0.0664738,852,0
-9.33638,0.941419,1.22298,1,1,0,9.53328,0.0534492,853,0
-7.44262,1.0,1.22298,1,3,0,9.0262,0.136432,854,0
-7.37347,1.0,1.22298,1,1,0,7.51163,0.143478,855,0
-7.3378,1.0,1.22298,2,3,0,7.44911,0.147478,856,0
-7.17727,1.0,1.22298,1,1,0,7.31665,0.17034,857,0
-7.09289,1.0,1.22298,1,1,0,7.16333,0.189003,858,0
-7.22196,0.96176,1.22298,1,1,0,7.22982,0.162902,859,0
-7.50954,0.894002,1.22298,2,3,0,8.12262,0.130324,860,0
-7.39195,1.0,1.22298,2,3,0,7.56129,0.141511,861,0
-7.07831,0.967024,1.22298,2,3,0,7.65471,0.193382,862,0
-7.05861,0.98527,1.22298,2,3,0,7.19114,0.20046,863,0
-7.48812,0.892491,1.22298,1,3,0,7.54691,0.354455,864,0
-7.06644,1.0,1.22298,2,3,0,7.3137,0.266509,865,0
-7.13564,0.988123,1.22298,2,3,0,7.14855,0.289223,866,0
-7.04141,0.995592,1.22298,1,3,0,7.13379,0.20867,867,0
-7.76159,0.820249,1.22298,1,3,0,7.8026,0.389287,868,0
-7.0982,1.0,1.22298,1,3,0,7.65011,0.187533,869,0
-8.24357,0.742606,1.22298,1,3,0,8.34631,0.438404,870,0
-7.1322,1.0,1.22298,1,1,0,7.76072,0.288285,871,0
-7.07302,0.72555,1.22298,2,3,0,8.15292,0.195128,872,0
-7.27797,0.939491,1.22298,1,1,0,7.27885,0.154895,873,0
-7.95853,0.946768,1.22298,2,3,0,7.95982,0.10015,874,0
-7.34259,1.0,1.22298,1,1,0,7.82495,0.146924,875,0
-7.84855,0.905043,1.22298,1,3,0,8.18605,0.399062,876,0
-7.24679,1.0,1.22298,2,3,0,7.64972,0.314581,877,0
-7.04152,0.997553,1.22298,1,3,0,7.21032,0.208605,878,0
-7.03208,1.0,1.22298,2,3,0,7.0405,0.21499,879,0
-7.02796,0.99608,1.22298,2,3,0,7.05318,0.218875,880,0
-7.02266,0.998723,1.22298,2,3,0,7.03324,0.230979,881,0
-7.04252,0.989925,1.22298,2,3,0,7.0621,0.254596,882,0
-7.11782,0.970085,1.22298,1,1,0,7.12169,0.284214,883,0
-7.18512,0.990559,1.22298,2,3,0,7.21935,0.301492,884,0
-9.46022,0.333762,1.22298,1,1,0,9.51977,0.530343,885,0
-7.02598,1.0,1.22298,1,3,0,8.38061,0.240389,886,0
-7.09781,0.978404,1.22298,1,3,0,7.11254,0.18764,887,0
-7.28809,0.883771,1.22298,2,3,0,7.71037,0.322441,888,0
-7.11365,0.992789,1.22298,2,3,0,7.39101,0.183562,889,0
-7.06041,0.986042,1.22298,2,3,0,7.24343,0.199737,890,0
-7.18615,0.961211,1.22298,1,1,0,7.18808,0.168768,891,0
-7.05708,0.971711,1.22298,2,3,0,7.38737,0.201091,892,0
-7.05016,1.0,1.22298,1,1,0,7.06322,0.204145,893,0
-7.02266,0.997259,1.22298,2,3,0,7.05565,0.230306,894,0
-7.02266,0.26952,1.22298,1,3,0,9.83363,0.230306,895,0
-7.08096,0.978357,1.22298,2,3,0,7.11149,0.192543,896,0
-7.03049,0.701881,1.22298,2,3,0,8.87239,0.216362,897,0
-7.15901,0.940381,1.22298,2,3,0,7.29264,0.295273,898,0
-7.67327,0.893855,1.22298,2,3,0,7.7313,0.117545,899,0
-8.10733,0.972792,1.22298,2,3,0,8.18058,0.0927304,900,0
-8.40107,0.953047,1.22298,1,1,0,8.57083,0.0803741,901,0
-10.4691,0.864247,1.22298,1,3,0,10.4755,0.0342704,902,0
-11.823,0.926068,1.22298,1,1,0,11.9225,0.0208421,903,0
-7.55678,0.793811,1.22298,1,3,0,11.8939,0.126356,904,0
-7.4457,1.0,1.22298,2,3,0,7.62444,0.136136,905,0
-9.60019,0.77165,1.22298,1,3,0,9.71663,0.0480264,906,0
-7.33597,0.945466,1.22298,1,3,0,9.29358,0.14769,907,0
-7.02313,0.984984,1.22298,2,3,0,7.40703,0.227163,908,0
-7.05434,0.991248,1.22298,1,3,0,7.05706,0.261029,909,0
-7.03752,0.920138,1.22298,2,3,0,7.3371,0.251318,910,0
-7.07578,0.98495,1.22298,1,1,0,7.07908,0.27026,911,0
-7.07064,1.0,1.22298,2,3,0,7.09206,0.268238,912,0
-7.15692,0.985266,1.22298,2,3,0,7.16877,0.174153,913,0
-7.2418,0.975855,1.22298,1,1,0,7.27026,0.159924,914,0
-7.55512,0.820613,1.22298,2,3,0,8.39198,0.363699,915,0
-9.16684,0.61962,1.22298,2,3,0,9.40806,0.510914,916,0
-9.16684,0.191012,1.22298,1,1,0,11.8913,0.510914,917,0
-7.94668,1.0,1.22298,1,1,0,8.9834,0.409539,918,0
-7.12317,1.0,1.22298,2,3,0,7.59871,0.285759,919,0
-7.03669,0.994706,1.22298,2,3,0,7.12737,0.211586,920,0
-7.74877,0.791335,1.22298,2,3,0,8.11491,0.112442,921,0
-7.36612,1.0,1.22298,2,3,0,7.69152,0.14428,922,0
-7.0228,0.985992,1.22298,1,3,0,7.28144,0.228784,923,0
-7.03173,0.997592,1.22298,1,3,0,7.03189,0.215279,924,0
-7.30891,0.926283,1.22298,1,3,0,7.33274,0.326192,925,0
-7.13234,1.0,1.22298,2,3,0,7.36377,0.17924,926,0
-7.16427,0.965476,1.22298,2,3,0,7.46579,0.172739,927,0
-7.11173,1.0,1.22298,1,1,0,7.16913,0.184034,928,0
-7.15338,0.995802,1.22298,2,3,0,7.17572,0.174851,929,0
-7.55866,0.89568,1.22298,1,1,0,7.5605,0.126203,930,0
-7.10431,1.0,1.22298,1,3,0,7.43014,0.185913,931,0
-7.10431,0.599093,1.22298,1,3,0,9.21483,0.185913,932,0
-7.73192,0.895762,1.22298,1,3,0,7.73892,0.113545,933,0
-7.39711,1.0,1.22298,1,1,0,7.69827,0.140973,934,0
-7.05142,0.960634,1.22298,2,3,0,7.54684,0.203561,935,0
-7.08879,0.987837,1.22298,1,1,0,7.0942,0.190178,936,0
-7.32515,0.932898,1.22298,2,3,0,7.47059,0.329035,937,0
-8.09403,0.691473,1.22298,1,1,0,8.21474,0.424339,938,0
-7.09971,1.0,1.22298,1,1,0,7.66028,0.278652,939,0
-7.61917,0.794077,1.22298,1,1,0,7.63822,0.372056,940,0
-8.179,0.758022,1.22298,1,1,0,8.44481,0.432438,941,0
-7.65945,1.0,1.22298,2,3,0,8.20711,0.377103,942,0
-7.12486,1.0,1.22298,1,1,0,7.44817,0.286241,943,0
-7.03624,1.0,1.22298,1,1,0,7.09103,0.2504,944,0
-7.03624,0.196315,1.22298,2,3,0,11.4949,0.2504,945,0
-7.07454,0.984967,1.22298,1,1,0,7.07741,0.269781,946,0
-7.87387,0.701042,1.22298,1,1,0,7.88311,0.401818,947,0
-8.13486,0.916852,1.22298,2,3,0,8.52767,0.428268,948,0
-7.69051,1.0,1.22298,2,3,0,7.93017,0.116343,949,0
-7.85766,0.92212,1.22298,2,3,0,8.59194,0.400058,950,0
-7.4273,1.0,1.22298,2,3,0,7.82113,0.345526,951,0
-7.18131,0.604378,1.22298,2,3,0,8.72471,0.169619,952,0
-7.0255,0.998811,1.22298,1,3,0,7.13358,0.222026,953,0
-7.28565,0.92932,1.22298,1,3,0,7.29951,0.321993,954,0
-7.10028,0.936783,1.22298,2,3,0,7.54527,0.186974,955,0
-7.18276,0.975273,1.22298,1,1,0,7.19672,0.169362,956,0
-9.2123,0.681762,1.22298,1,3,0,9.41644,0.0562614,957,0
-9.2123,0.840979,1.22298,1,3,0,12.1307,0.0562614,958,0
-7.30218,0.972665,1.22298,1,3,0,8.9012,0.151772,959,0
-7.09735,1.0,1.22298,1,1,0,7.24543,0.187765,960,0
-7.06689,1.0,1.22298,1,1,0,7.09821,0.197279,961,0
-7.1958,0.668932,1.22298,2,3,0,8.49121,0.303903,962,0
-7.08022,0.769154,1.22298,2,3,0,8.00536,0.192777,963,0
-7.08022,0.750715,1.22298,1,3,0,8.14069,0.192777,964,0
-9.0792,0.554392,1.22298,2,3,0,10.3128,0.0594892,965,0
-7.60296,1.0,1.22298,1,3,0,8.81288,0.122711,966,0
-7.02718,0.982953,1.22298,2,3,0,7.67966,0.219774,967,0
-7.24294,0.947687,1.22298,1,3,0,7.2508,0.159757,968,0
-7.07719,1.0,1.22298,1,1,0,7.19511,0.193744,969,0
-7.07719,0.473852,1.22298,1,3,0,8.91402,0.193744,970,0
-7.03322,1.0,1.22298,1,1,0,7.06293,0.21408,971,0
-7.19543,0.928275,1.22298,2,3,0,7.38975,0.167181,972,0
-7.64164,0.890074,1.22298,1,1,0,7.64546,0.119816,973,0
-7.18578,1.0,1.22298,1,1,0,7.5245,0.168833,974,0
-7.04419,1.0,1.22298,2,3,0,7.17409,0.255599,975,0
-7.02273,0.778901,1.22298,2,3,0,7.93608,0.232206,976,0
-7.3142,0.922234,1.22298,1,3,0,7.34703,0.150286,977,0
-7.3142,0.745155,1.22298,1,3,0,8.98346,0.150286,978,0
-7.25703,1.0,1.22298,1,1,0,7.35834,0.157748,979,0
-7.8027,0.874331,1.22298,1,1,0,7.80738,0.109038,980,0
-7.42267,1.0,1.22298,1,1,0,7.75857,0.138379,981,0
-7.44922,0.997846,1.22298,2,3,0,7.55715,0.135801,982,0
-7.0252,0.964062,1.22298,2,3,0,7.41755,0.23917,983,0
-7.0252,0.983255,1.22298,1,1,0,7.05213,0.23917,984,0
-8.37373,0.670297,1.22298,1,3,0,8.37582,0.449986,985,0
-7.03617,1.0,1.22298,1,1,0,7.78739,0.250344,986,0
-7.03034,1.0,1.22298,1,1,0,7.03628,0.245467,987,0
-7.28677,0.926145,1.22298,1,3,0,7.28677,0.322199,988,0
-7.09718,0.827978,1.22298,2,3,0,7.82516,0.187812,989,0
-7.02934,0.998483,1.22298,2,3,0,7.10229,0.244459,990,0
-7.02325,0.99759,1.22298,2,3,0,7.03861,0.234824,991,0
-7.08333,0.950342,1.22298,2,3,0,7.21496,0.273069,992,0
-7.48343,0.83997,1.22298,1,1,0,7.49698,0.353785,993,0
-8.07064,0.750863,1.22298,1,1,0,8.26872,0.422056,994,0
-7.27474,1.0,1.22298,2,3,0,7.78848,0.319965,995,0
-7.27474,0.670432,1.22298,1,1,0,7.81055,0.319965,996,0
-8.22825,0.633722,1.22298,1,1,0,8.32514,0.437003,997,0
-7.54894,1.0,1.22298,1,1,0,8.12437,0.36287,998,0
-7.23535,0.741255,1.22298,2,3,0,8.4198,0.160874,999,0
