lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,theta,i,chain
-7.11959,0.96739,0.881769,2,3,0,7.25154,0.182139,777,0
-7.03358,0.99881,0.881769,1,3,0,7.10894,0.213801,778,0
-7.13526,0.984149,0.881769,2,3,0,7.17047,0.178602,779,0
-7.26229,0.974264,0.881769,2,3,0,7.41845,0.157017,780,0
-7.09645,0.961874,0.881769,2,7,0,7.56364,0.277588,781,0
-7.13872,0.99638,0.881769,2,3,0,7.14897,0.290052,782,0
-7.20604,0.982264,0.881769,1,1,0,7.22291,0.306151,783,0
-7.57051,0.902846,0.881769,1,1,0,7.57787,0.365746,784,0
-7.66856,0.971272,0.881769,1,1,0,7.8009,0.378224,785,0
-7.03282,1.0,0.881769,2,3,0,7.65359,0.214391,786,0
-7.03109,1.0,0.881769,2,3,0,7.03385,0.21583,787,0
-7.02324,0.999399,0.881769,1,3,0,7.0356,0.234777,788,0
-7.03792,0.995707,0.881769,1,3,0,7.04777,0.210779,789,0
-9.54854,0.682485,0.881769,2,3,0,9.55084,0.0490331,790,0
-7.23587,1.0,0.881769,2,3,0,9.28793,0.160796,791,0
-8.37714,0.858629,0.881769,1,3,0,8.57344,0.0812864,792,0
-8.53728,0.98536,0.881769,1,1,0,8.66363,0.0754518,793,0
-9.28058,0.942485,0.881769,1,1,0,9.29445,0.0546916,794,0
-9.54885,0.983298,0.881769,1,1,0,9.70288,0.049027,795,0
-9.11913,1.0,0.881769,1,1,0,9.61809,0.0584966,796,0
-8.68219,1.0,0.881769,1,1,0,9.15662,0.0706675,797,0
-7.93111,1.0,0.881769,1,1,0,8.60387,0.101623,798,0
-7.60512,1.0,0.881769,1,1,0,7.90701,0.122546,799,0
-7.17012,0.938151,0.881769,1,3,0,8.29935,0.297979,800,0
-7.17012,0.459551,0.881769,1,3,0,10.5822,0.297979,801,0
-7.06794,1.0,0.881769,1,1,0,7.14448,0.267135,802,0
-7.92801,0.732826,0.881769,2,7,0,8.82863,0.101792,803,0
-7.05261,1.0,0.881769,2,3,0,7.82823,0.20302,804,0
-7.4901,0.921178,0.881769,1,3,0,7.57921,0.132036,805,0
-7.10625,0.849609,0.881769,2,3,0,9.99727,0.280723,806,0
-7.02279,1.0,0.881769,2,3,0,7.10194,0.228853,807,0
-7.03898,0.995877,0.881769,1,3,0,7.0459,0.252322,808,0
-7.16873,0.941119,0.881769,2,3,0,7.39959,0.171902,809,0
-7.30514,0.976491,0.881769,1,1,0,7.30841,0.151403,810,0
-7.02273,0.953625,0.881769,2,3,0,7.75891,0.229373,811,0
-7.08295,0.99151,0.881769,2,3,0,7.09027,0.191926,812,0
-7.08544,0.98405,0.881769,1,3,0,7.24419,0.273826,813,0
-7.30157,0.701627,0.881769,2,3,0,9.18608,0.151849,814,0
-7.0703,0.996077,0.881769,2,3,0,7.3471,0.196064,815,0
-7.05088,1.0,0.881769,2,3,0,7.06837,0.203806,816,0
-7.05522,0.999107,0.881769,1,1,0,7.06007,0.201874,817,0
-7.05233,0.948222,0.881769,2,3,0,7.45481,0.203144,818,0
-7.19459,0.989299,0.881769,2,3,0,7.19481,0.303633,819,0
-7.52691,0.911508,0.881769,1,1,0,7.534,0.359874,820,0
-7.03964,1.0,0.881769,1,3,0,7.44575,0.252763,821,0
-7.06024,0.995003,0.881769,1,1,0,7.06114,0.263808,822,0
-7.15228,0.954097,0.881769,2,7,0,7.33861,0.17507,823,0
-7.16786,0.999053,0.881769,2,3,0,7.18894,0.172063,824,0
-7.16701,0.999616,0.881769,2,7,0,7.17057,0.297231,825,0
-7.26186,0.911107,0.881769,1,3,0,7.77182,0.157076,826,0
-7.85304,0.952142,0.881769,2,7,0,7.85666,0.399553,827,0
-7.67094,1.0,0.881769,2,3,0,7.94657,0.378515,828,0
-7.96791,0.913745,0.881769,1,1,0,8.09998,0.411736,829,0
-8.96555,0.731006,0.881769,1,1,0,9.10741,0.49674,830,0
-8.55453,1.0,0.881769,1,1,0,9.22221,0.465204,831,0
-7.05217,0.87761,0.881769,2,3,0,9.45816,0.259947,832,0
-7.0569,0.953887,0.881769,2,3,0,7.3612,0.201164,833,0
-7.04645,1.0,0.881769,2,3,0,7.05743,0.205951,834,0
-7.04611,0.999983,0.881769,2,7,0,7.04657,0.256706,835,0
-7.08324,0.98529,0.881769,2,3,0,7.1596,0.273035,836,0
-7.57542,0.926189,0.881769,2,7,0,7.57767,0.124858,837,0
-7.09678,0.946636,0.881769,1,3,0,8.06712,0.277697,838,0
-7.22365,0.922194,0.881769,1,3,0,7.55486,0.162641,839,0
-8.80324,0.902492,0.881769,2,3,0,8.89451,0.484738,840,0
-7.48465,1.0,0.881769,1,1,0,8.41621,0.353959,841,0
-8.02601,0.650514,0.881769,1,3,0,10.1561,0.0966708,842,0
-7.57979,1.0,0.881769,1,1,0,7.97289,0.124512,843,0
-7.75508,0.976893,0.881769,1,1,0,7.79761,0.112034,844,0
-7.65909,1.0,0.881769,1,1,0,7.81513,0.118553,845,0
-7.2147,0.908279,0.881769,2,3,0,8.84305,0.164036,846,0
-7.14181,0.962965,0.881769,1,3,0,7.5777,0.290871,847,0
-7.15244,0.948572,0.881769,2,3,0,7.51889,0.175038,848,0
-7.65766,0.964375,0.881769,2,3,0,7.65822,0.376882,849,0
-7.16573,1.0,0.881769,1,1,0,7.5211,0.29692,850,0
-7.0925,1.0,0.881769,1,1,0,7.15254,0.276269,851,0
-7.43492,0.950228,0.881769,2,7,0,7.43985,0.137176,852,0
-7.05476,0.968996,0.881769,1,3,0,7.71993,0.261236,853,0
-9.20768,0.427222,0.881769,2,7,0,11.4804,0.0563696,854,0
-11.5575,0.848697,0.881769,2,7,0,11.9884,0.640094,855,0
-7.93074,1.0,0.881769,1,1,0,10.4308,0.407873,856,0
-7.89507,1.0,0.881769,1,1,0,8.16158,0.404096,857,0
-7.02793,0.990723,0.881769,1,3,0,7.95765,0.218918,858,0
-7.62032,0.871037,0.881769,1,3,0,7.85512,0.121395,859,0
-7.46846,1.0,0.881769,1,1,0,7.63353,0.133999,860,0
-7.12769,0.991914,0.881769,1,3,0,7.42195,0.180273,861,0
-7.241,0.979621,0.881769,1,1,0,7.24271,0.160041,862,0
-7.241,0.780117,0.881769,1,3,0,9.18318,0.160041,863,0
-7.67581,0.812331,0.881769,2,3,0,9.01873,0.117367,864,0
-7.03336,1.0,0.881769,2,3,0,7.59539,0.213969,865,0
-7.17284,0.962131,0.881769,1,3,0,7.26909,0.298629,866,0
-7.05978,0.980355,0.881769,2,3,0,7.31765,0.263596,867,0
-7.10209,0.996481,0.881769,2,3,0,7.10454,0.279414,868,0
-7.31691,0.944662,0.881769,1,1,0,7.31733,0.3276,869,0
-7.03204,0.984939,0.881769,2,3,0,7.4192,0.247038,870,0
-7.19912,0.964511,0.881769,2,3,0,7.30244,0.304637,871,0
-7.04269,0.985071,0.881769,2,3,0,7.30399,0.254697,872,0
-7.03013,0.99772,0.881769,2,3,0,7.0618,0.245257,873,0
-8.01799,0.737407,0.881769,1,3,0,8.76655,0.0970742,874,0
-7.09037,1.0,0.881769,2,3,0,7.94781,0.189719,875,0
-7.54846,0.94164,0.881769,2,3,0,7.66375,0.127036,876,0
-7.02412,0.959873,0.881769,2,3,0,8.02778,0.237128,877,0
-8.42972,0.739337,0.881769,2,3,0,9.20746,0.4548,878,0
-8.35629,1.0,0.881769,2,7,0,8.37122,0.0820934,879,0
-7.22235,0.965464,0.881769,1,3,0,8.37434,0.162841,880,0
-7.60489,0.967299,0.881769,2,7,0,7.6147,0.370228,881,0
-10.0502,0.46826,0.881769,1,1,0,10.0543,0.56575,882,0
-7.0454,1.0,0.881769,2,7,0,9.52906,0.256304,883,0
-8.7973,0.756874,0.881769,2,7,0,8.79918,0.0671584,884,0
-8.21127,1.0,0.881769,1,1,0,8.76203,0.0880491,885,0
-8.00292,1.0,0.881769,1,1,0,8.26679,0.0978389,886,0
-7.33445,0.822135,0.881769,2,3,0,11.6673,0.330631,887,0
-7.4724,0.776694,0.881769,2,3,0,8.73777,0.3522,888,0
-7.03177,1.0,0.881769,2,3,0,7.44263,0.215247,889,0
-7.18335,0.984029,0.881769,2,3,0,7.19165,0.301085,890,0
-7.06577,1.0,0.881769,2,7,0,7.1578,0.19769,891,0
-7.53655,0.888164,0.881769,1,3,0,7.85389,0.361192,892,0
-7.02342,0.999106,0.881769,2,3,0,7.56844,0.226212,893,0
-7.03552,0.996477,0.881769,1,3,0,7.04407,0.249859,894,0
-7.8111,0.831801,0.881769,2,3,0,8.32169,0.394912,895,0
-7.02495,0.992946,0.881769,1,3,0,7.84624,0.222909,896,0
-7.05384,0.995258,0.881769,2,3,0,7.06433,0.202472,897,0
-9.00764,0.779178,0.881769,2,3,0,9.60542,0.499766,898,0
-7.89151,1.0,0.881769,1,1,0,8.76961,0.403716,899,0
-7.02643,1.0,0.881769,1,3,0,7.80946,0.241025,900,0
-7.02748,0.998421,0.881769,1,3,0,7.03854,0.219422,901,0
-7.31808,0.931861,0.881769,1,3,0,7.43597,0.327805,902,0
-7.46477,0.959069,0.881769,1,1,0,7.51708,0.351093,903,0
-7.23941,1.0,0.881769,1,1,0,7.42473,0.31311,904,0
-8.06609,0.87165,0.881769,2,7,0,8.11099,0.0946961,905,0
-7.20969,0.997643,0.881769,2,3,0,8.10973,0.164836,906,0
-7.13244,0.964114,0.881769,1,3,0,7.55113,0.288352,907,0
-7.06665,1.0,0.881769,1,1,0,7.1176,0.266597,908,0
-7.06665,0.533033,0.881769,1,3,0,9.91652,0.266597,909,0
-7.07247,0.952793,0.881769,2,3,0,7.38615,0.195316,910,0
-7.15861,0.99447,0.881769,2,3,0,7.15862,0.173824,911,0
-7.08864,0.977141,0.881769,1,3,0,7.37867,0.274948,912,0
-7.03698,0.99052,0.881769,1,3,0,7.15002,0.211391,913,0
-8.00143,0.801938,0.881769,1,3,0,8.41016,0.0979151,914,0
-7.66773,1.0,0.881769,1,1,0,7.98147,0.117937,915,0
-9.13233,0.887346,0.881769,2,3,0,9.45276,0.0581732,916,0
-10.1563,0.939345,0.881769,1,1,0,10.1607,0.0386126,917,0
-9.10004,1.0,0.881769,1,1,0,10.0936,0.0589685,918,0
-9.82334,0.955091,0.881769,1,1,0,9.85847,0.0439538,919,0
-10.5859,0.964101,0.881769,1,1,0,10.6367,0.032795,920,0
-7.02954,0.976446,0.881769,2,7,0,9.9908,0.217251,921,0
-7.06705,0.98768,0.881769,1,3,0,7.10796,0.266763,922,0
-7.27632,0.912251,0.881769,2,7,0,7.58451,0.155114,923,0
-7.08118,0.994783,0.881769,2,3,0,7.33998,0.192476,924,0
-7.07811,1.0,0.881769,1,1,0,7.0912,0.193449,925,0
-7.13494,0.989032,0.881769,1,1,0,7.13651,0.178671,926,0
-7.26217,0.94388,0.881769,1,3,0,7.6337,0.31758,927,0
-7.12999,0.941356,0.881769,2,3,0,7.66497,0.287677,928,0
-7.34157,0.873759,0.881769,2,7,0,7.86147,0.147041,929,0
-7.37711,0.994404,0.881769,1,1,0,7.42384,0.143086,930,0
-7.24827,0.91651,0.881769,2,3,0,8.29161,0.314873,931,0
-10.2465,0.546407,0.881769,2,7,0,10.422,0.0372994,932,0
-9.09186,1.0,0.881769,2,3,0,10.1755,0.0591721,933,0
-9.41475,0.957097,0.881769,2,7,0,9.41793,0.527419,934,0
-8.08113,1.0,0.881769,1,1,0,9.13715,0.423083,935,0
-7.34414,1.0,0.881769,1,1,0,7.87723,0.332271,936,0
-7.1825,0.91172,0.881769,1,3,0,7.87344,0.169409,937,0
-7.06673,0.898447,0.881769,2,3,0,8.33121,0.26663,938,0
-7.7071,0.787677,0.881769,2,7,0,8.39235,0.115206,939,0
-8.7687,0.92514,0.881769,2,7,0,8.82112,0.482112,940,0
-7.02788,1.0,0.881769,1,3,0,8.77566,0.218967,941,0
-7.02292,0.990125,0.881769,2,3,0,7.09603,0.228087,942,0
-7.04021,0.995487,0.881769,1,3,0,7.04843,0.253138,943,0
-8.04111,0.719271,0.881769,1,3,0,8.89569,0.0959192,944,0
-7.59565,1.0,0.881769,2,3,0,7.98928,0.123274,945,0
-7.05467,0.960186,0.881769,1,3,0,7.96527,0.261193,946,0
-7.49641,0.861373,0.881769,2,7,0,7.94902,0.131474,947,0
-7.04871,0.991851,0.881769,1,3,0,7.50472,0.204834,948,0
-7.68372,0.879604,0.881769,1,3,0,7.86469,0.116813,949,0
-9.6273,0.800224,0.881769,1,3,0,9.95764,0.047508,950,0
-10.4289,0.959619,0.881769,1,1,0,10.4677,0.0347956,951,0
-7.36861,0.982371,0.881769,1,3,0,11.329,0.144007,952,0
-8.58025,0.856134,0.881769,1,3,0,8.7326,0.0739877,953,0
-9.44333,0.978441,0.881769,2,3,0,9.44856,0.0511645,954,0
-9.1981,1.0,0.881769,1,1,0,9.58431,0.0565949,955,0
-8.65018,1.0,0.881769,2,3,0,9.2021,0.0716877,956,0
-9.34904,0.948041,0.881769,1,1,0,9.37182,0.0531721,957,0
-9.00184,1.0,0.881769,2,3,0,9.43856,0.0614748,958,0
-9.21456,0.995028,0.881769,2,3,0,9.37026,0.0562086,959,0
-7.56416,0.999796,0.881769,2,3,0,9.26187,0.125759,960,0
-8.12249,0.976986,0.881769,2,3,0,8.1225,0.0920239,961,0
-8.38544,0.973762,0.881769,1,1,0,8.45975,0.0809682,962,0
-7.20755,0.965665,0.881769,1,3,0,8.42378,0.16518,963,0
-7.02275,0.995856,0.881769,1,3,0,7.24934,0.232422,964,0
-7.16862,0.967323,0.881769,1,3,0,7.20374,0.297621,965,0
-7.27807,0.836441,0.881769,2,3,0,8.2693,0.154882,966,0
-7.07848,0.975669,0.881769,1,3,0,7.54661,0.271283,967,0
-7.74754,0.798595,0.881769,2,3,0,8.47387,0.387659,968,0
-7.69697,1.0,0.881769,2,7,0,7.70951,0.115898,969,0
-8.14535,0.947361,0.881769,1,1,0,8.15478,0.0909746,970,0
-9.81755,0.896223,0.881769,2,3,0,10.2366,0.044054,971,0
-7.19579,0.942524,0.881769,2,7,0,9.33953,0.3039,972,0
-7.44579,0.820354,0.881769,2,7,0,8.21872,0.136128,973,0
-7.28868,1.0,0.881769,1,1,0,7.43374,0.153492,974,0
-7.06454,0.995684,0.881769,1,3,0,7.26131,0.198147,975,0
-7.05404,0.990035,0.881769,1,3,0,7.15404,0.260885,976,0
-8.49459,0.795193,0.881769,2,7,0,8.4957,0.0769472,977,0
-8.02409,1.0,0.881769,1,1,0,8.47155,0.0967672,978,0
-10.7496,0.758376,0.881769,1,3,0,11.3838,0.0308454,979,0
-10.3041,1.0,0.881769,1,1,0,10.8744,0.0364868,980,0
-7.4693,1.0,0.881769,2,3,0,10.0488,0.133921,981,0
-7.44529,1.0,0.881769,1,1,0,7.53167,0.136175,982,0
-7.12233,0.956387,0.881769,1,3,0,7.92068,0.285518,983,0
-7.02565,0.99969,0.881769,1,3,0,7.11144,0.239899,984,0
-8.16337,0.73756,0.881769,2,7,0,8.98141,0.09016,985,0
-7.11758,0.976289,0.881769,1,3,0,8.23492,0.182613,986,0
-8.44346,0.846296,0.881769,2,3,0,8.53743,0.0787943,987,0
-7.05689,0.986886,0.881769,1,3,0,8.76052,0.20117,988,0
-8.00592,0.822324,0.881769,1,3,0,8.33202,0.0976859,989,0
-7.23032,0.884786,0.881769,2,7,0,9.14316,0.311266,990,0
-7.03598,1.0,0.881769,2,3,0,7.19638,0.212066,991,0
-7.24625,0.960346,0.881769,1,3,0,7.28276,0.159278,992,0
-7.23718,1.0,0.881769,1,1,0,7.28253,0.160602,993,0
-7.18491,0.940165,0.881769,2,7,0,7.6971,0.301444,994,0
-7.0681,0.971867,0.881769,1,3,0,7.36143,0.196844,995,0
-7.02626,0.964386,0.881769,2,3,0,7.3396,0.220941,996,0
-7.96602,0.742546,0.881769,2,3,0,8.85148,0.099754,997,0
-7.17594,0.976677,0.881769,1,3,0,7.93613,0.170579,998,0
-7.18295,0.998744,0.881769,1,1,0,7.21074,0.16933,999,0
