lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,theta,i,chain
-7.785,0.953899,1.08032,1,1,0,7.86714,0.110135,778,2
-8.15431,0.936443,1.08032,1,1,0,8.24532,0.090568,779,2
-7.45903,1.0,1.08032,2,3,0,8.02221,0.134876,780,2
-7.03522,0.961857,1.08032,2,3,0,7.45966,0.249636,781,2
-8.02699,0.747151,1.08032,1,3,0,8.02815,0.417732,782,2
-9.32341,0.533418,1.08032,1,1,0,9.7528,0.521452,783,2
-8.23169,1.0,1.08032,1,1,0,9.32248,0.437318,784,2
-7.40698,1.0,1.08032,1,1,0,7.98935,0.342411,785,2
-7.35186,1.0,1.08032,1,1,0,7.51388,0.333561,786,2
-8.80485,0.401825,1.08032,2,3,0,10.2135,0.0669366,787,2
-7.04689,1.0,1.08032,2,3,0,8.62988,0.205732,788,2
-7.82805,0.809503,1.08032,1,3,0,7.89449,0.396802,789,2
-7.19884,1.0,1.08032,1,1,0,7.60075,0.304575,790,2
-7.10713,1.0,1.08032,2,3,0,7.18717,0.280996,791,2
-7.61718,0.806683,1.08032,1,1,0,7.63267,0.371802,792,2
-7.109,1.0,1.08032,1,1,0,7.41911,0.281573,793,2
-7.07895,1.0,1.08032,1,1,0,7.11549,0.271462,794,2
-8.15251,0.699055,1.08032,2,3,0,8.64596,0.0906495,795,2
-7.11062,0.990375,1.08032,1,3,0,7.94168,0.184309,796,2
-7.05681,0.979116,1.08032,2,3,0,7.28428,0.201201,797,2
-7.08928,0.996679,1.08032,2,3,0,7.09576,0.190036,798,2
-7.08928,0.928602,1.08032,1,1,0,7.2792,0.190036,799,2
-7.37976,0.852172,1.08032,2,3,0,7.9322,0.338118,800,2
-7.0767,1.0,1.08032,1,1,0,7.26472,0.270612,801,2
-8.29715,0.752286,1.08032,2,3,0,8.42261,0.0844477,802,2
-7.14844,0.874247,1.08032,2,3,0,9.16304,0.175842,803,2
-7.30109,0.959611,1.08032,1,1,0,7.31589,0.15191,804,2
-7.08309,1.0,1.08032,1,1,0,7.23959,0.191885,805,2
-7.02749,1.0,1.08032,1,3,0,7.06524,0.219417,806,2
-7.33295,0.890809,1.08032,2,3,0,7.58257,0.148043,807,2
-7.02726,0.971001,1.08032,2,3,0,7.35623,0.242116,808,2
-7.14659,0.959652,1.08032,2,3,0,7.19938,0.176219,809,2
-7.67484,0.825158,1.08032,2,3,0,8.51139,0.117435,810,2
-8.35533,0.884822,1.08032,1,1,0,8.38361,0.0821308,811,2
-7.62529,1.0,1.08032,1,1,0,8.24015,0.121023,812,2
-7.33595,1.0,1.08032,1,1,0,7.59179,0.147692,813,2
-7.04971,1.0,1.08032,2,3,0,7.29253,0.258675,814,2
-7.36566,0.881859,1.08032,1,1,0,7.36698,0.335836,815,2
-7.36566,0.341952,1.08032,2,3,0,9.64336,0.335836,816,2
-7.0816,1.0,1.08032,1,1,0,7.26001,0.272442,817,2
-7.0816,0.586823,1.08032,1,1,0,7.7953,0.272442,818,2
-7.27625,0.924434,1.08032,1,1,0,7.28828,0.320248,819,2
-8.66495,0.699645,1.08032,2,3,0,8.7028,0.0712145,820,2
-7.57785,1.0,1.08032,1,1,0,8.46664,0.124666,821,2
-7.55883,0.940317,1.08032,2,3,0,8.45617,0.12619,822,2
-7.16706,1.0,1.08032,1,1,0,7.46034,0.172214,823,2
-7.02287,0.984345,1.08032,2,3,0,7.20414,0.233221,824,2
-7.79307,0.841027,1.08032,2,3,0,8.00782,0.109633,825,2
-7.56961,0.915591,1.08032,2,3,0,8.63738,0.365628,826,2
-7.3659,1.0,1.08032,2,3,0,7.48283,0.144304,827,2
-10.6638,0.604666,1.08032,1,3,0,11.2733,0.0318508,828,2
-7.44493,0.907081,1.08032,1,3,0,10.563,0.13621,829,2
-7.39363,1.0,1.08032,1,1,0,7.52175,0.141335,830,2
-7.29244,1.0,1.08032,1,1,0,7.42351,0.153007,831,2
-7.16283,1.0,1.08032,1,1,0,7.27824,0.173013,832,2
-8.43901,0.817388,1.08032,1,3,0,8.51305,0.0789582,833,2
-8.21669,1.0,1.08032,1,1,0,8.59537,0.087815,834,2
-8.21669,0.891016,1.08032,1,1,0,8.99948,0.087815,835,2
-7.74982,0.92778,1.08032,1,3,0,9.09023,0.387923,836,2
-8.89965,0.738831,1.08032,2,3,0,9.19638,0.491932,837,2
-8.79154,1.0,1.08032,1,1,0,9.65967,0.483851,838,2
-8.79154,0.421646,1.08032,1,1,0,10.5014,0.483851,839,2
-7.445,0.92858,1.08032,1,3,0,9.10372,0.136203,840,2
-7.5081,0.985837,1.08032,1,1,0,7.6056,0.130449,841,2
-7.03728,0.993307,1.08032,1,3,0,7.39471,0.211196,842,2
-7.36142,0.915179,1.08032,1,3,0,7.40332,0.335142,843,2
-7.75764,0.952151,1.08032,2,3,0,7.75932,0.111869,844,2
-7.75764,0.847087,1.08032,1,1,0,8.59301,0.111869,845,2
-7.144,1.0,1.08032,2,3,0,7.58267,0.291447,846,2
-8.21851,0.623838,1.08032,1,1,0,8.24298,0.436107,847,2
-7.40534,1.0,1.08032,1,1,0,7.98106,0.342155,848,2
-7.08219,0.988962,1.08032,1,3,0,7.41345,0.192161,849,2
-7.02287,0.999633,1.08032,1,3,0,7.06602,0.228366,850,2
-7.02287,0.805091,1.08032,1,3,0,7.72351,0.228366,851,2
-7.0282,0.996512,1.08032,2,3,0,7.03722,0.218622,852,2
-7.74961,0.840623,1.08032,1,3,0,7.84007,0.112388,853,2
-7.02453,0.998121,1.08032,2,3,0,7.6879,0.237986,854,2
-7.11298,0.623293,1.08032,2,3,0,8.62666,0.282779,855,2
-7.06173,1.0,1.08032,2,3,0,7.10163,0.199219,856,2
-7.1989,0.969708,1.08032,2,3,0,7.28614,0.30459,857,2
-7.4678,0.96291,1.08032,2,3,0,7.47496,0.13406,858,2
-8.17351,0.963198,1.08032,2,3,0,8.48965,0.431923,859,2
-8.33017,0.968989,1.08032,2,3,0,8.84165,0.446173,860,2
-7.43432,1.0,1.08032,1,1,0,8.06459,0.346587,861,2
-7.43432,0.422613,1.08032,1,1,0,8.54639,0.346587,862,2
-8.93143,0.668162,1.08032,2,3,0,8.94423,0.0633574,863,2
-8.12837,1.0,1.08032,1,1,0,8.87011,0.0917523,864,2
-7.60296,1.0,1.08032,1,1,0,8.06794,0.122711,865,2
-7.02731,0.998393,1.08032,2,3,0,7.55642,0.242168,866,2
-7.07758,0.981653,1.08032,1,1,0,7.07761,0.270946,867,2
-7.03322,0.631146,1.08032,2,3,0,8.47866,0.248044,868,2
-7.73302,0.791268,1.08032,2,3,0,8.01927,0.113472,869,2
-9.68604,0.897934,1.08032,1,3,0,9.73635,0.046408,870,2
-7.8036,1.0,1.08032,1,3,0,9.42751,0.108984,871,2
-7.8036,0.920169,1.08032,1,1,0,8.27301,0.108984,872,2
-7.10466,1.0,1.08032,1,3,0,7.63594,0.185823,873,2
-7.06528,1.0,1.08032,2,3,0,7.10068,0.197871,874,2
-7.03069,1.0,1.08032,1,1,0,7.05433,0.216182,875,2
-7.03069,0.606697,1.08032,1,3,0,8.93958,0.216182,876,2
-7.11791,0.933935,1.08032,2,3,0,7.34191,0.284239,877,2
-7.2,0.677099,1.08032,2,3,0,8.4435,0.166416,878,2
-9.02818,0.741702,1.08032,1,3,0,9.20531,0.0607891,879,2
-9.25843,0.975674,1.08032,1,1,0,9.54199,0.0551946,880,2
-7.57108,1.0,1.08032,1,3,0,8.99487,0.125204,881,2
-7.57108,0.888655,1.08032,1,3,0,8.54404,0.125204,882,2
-8.49107,0.843096,1.08032,1,1,0,8.4943,0.0770724,883,2
-9.13526,0.922821,1.08032,1,1,0,9.25048,0.0581017,884,2
-8.00677,1.0,1.08032,1,1,0,8.98083,0.0976424,885,2
-7.34352,1.0,1.08032,1,1,0,7.8651,0.146817,886,2
-7.04148,1.0,1.08032,1,3,0,7.26033,0.208626,887,2
-7.08147,0.987476,1.08032,1,1,0,7.08344,0.192385,888,2
-7.0233,1.0,1.08032,1,3,0,7.06472,0.226581,889,2
-7.46171,0.892865,1.08032,1,3,0,7.51659,0.134625,890,2
-8.38432,0.944459,1.08032,2,3,0,8.38458,0.0810109,891,2
-8.32845,1.0,1.08032,1,1,0,8.63369,0.0831893,892,2
-7.10788,1.0,1.08032,2,3,0,7.99903,0.281229,893,2
-7.81761,0.739021,1.08032,1,1,0,7.83167,0.395641,894,2
-7.02284,1.0,1.08032,1,3,0,7.52393,0.233006,895,2
-9.26658,0.616627,1.08032,2,3,0,9.48219,0.055009,896,2
-7.63846,1.0,1.08032,1,3,0,9.01009,0.120049,897,2
-8.26396,0.963679,1.08032,2,3,0,8.2949,0.085813,898,2
-8.05699,1.0,1.08032,1,1,0,8.40147,0.0951388,899,2
-7.93802,1.0,1.08032,1,1,0,8.21329,0.101248,900,2
-7.81657,1.0,1.08032,1,1,0,8.07113,0.108193,901,2
-7.23679,1.0,1.08032,2,3,0,7.62693,0.312582,902,2
-7.12079,1.0,1.08032,1,1,0,7.21898,0.285077,903,2
-8.18514,0.629364,1.08032,1,1,0,8.20167,0.433012,904,2
-8.18514,0.139976,1.08032,1,1,0,10.794,0.433012,905,2
-7.13702,1.0,1.08032,2,3,0,7.74857,0.289596,906,2
-7.90659,0.716708,1.08032,1,1,0,7.93021,0.405324,907,2
-7.93141,0.988357,1.08032,1,1,0,8.31797,0.407943,908,2
-7.9065,1.0,1.08032,1,1,0,8.30617,0.405314,909,2
-7.3209,0.955026,1.08032,2,3,0,8.39535,0.149474,910,2
-7.05779,1.0,1.08032,1,3,0,7.245,0.200795,911,2
-7.05779,0.979817,1.08032,1,1,0,7.1081,0.200795,912,2
-7.93589,0.790719,1.08032,1,3,0,8.01893,0.408412,913,2
-8.79607,0.788662,1.08032,2,3,0,9.18462,0.484195,914,2
-7.47999,1.0,1.08032,1,1,0,8.34548,0.353293,915,2
-7.56815,0.961099,1.08032,1,1,0,7.75478,0.365435,916,2
-7.13092,0.468483,1.08032,2,3,0,9.72823,0.179552,917,2
-7.06996,1.0,1.08032,1,1,0,7.11956,0.196183,918,2
-9.40598,0.481862,1.08032,2,3,0,11.5453,0.0519484,919,2
-7.6801,1.0,1.08032,1,3,0,9.14642,0.117066,920,2
-7.18461,0.936061,1.08032,2,3,0,8.42238,0.169037,921,2
-7.71381,0.877044,1.08032,1,1,0,7.71381,0.114753,922,2
-7.26634,1.0,1.08032,1,1,0,7.61626,0.15646,923,2
-7.41871,0.979965,1.08032,2,3,0,7.41922,0.344218,924,2
-8.58265,0.762423,1.08032,2,3,0,8.72331,0.467489,925,2
-7.54933,1.0,1.08032,1,1,0,8.29823,0.362921,926,2
-7.05301,1.0,1.08032,1,1,0,7.3493,0.260371,927,2
-7.05029,1.0,1.08032,1,1,0,7.06177,0.258979,928,2
-7.02722,0.999551,1.08032,2,3,0,7.05482,0.219732,929,2
-7.05826,0.990673,1.08032,2,3,0,7.07884,0.262897,930,2
-7.02717,0.996617,1.08032,2,3,0,7.0688,0.219791,931,2
-7.09546,0.966068,1.08032,2,3,0,7.1891,0.188284,932,2
-7.30553,0.942669,1.08032,1,1,0,7.30742,0.151355,933,2
-11.0607,0.446145,1.08032,1,3,0,11.4571,0.617695,934,2
-7.52884,1.0,1.08032,1,1,0,9.55251,0.36014,935,2
-7.83895,0.867195,1.08032,1,1,0,8.04096,0.398006,936,2
-7.29031,1.0,1.08032,1,1,0,7.68257,0.322846,937,2
-7.29031,0.515137,1.08032,1,1,0,8.15231,0.322846,938,2
-7.29031,0.244554,1.08032,1,3,0,10.3755,0.322846,939,2
-8.03791,0.713838,1.08032,1,1,0,8.12424,0.418822,940,2
-7.32307,0.942314,1.08032,1,3,0,8.31816,0.149213,941,2
-8.16914,0.912838,1.08032,1,3,0,8.16958,0.089902,942,2
-7.19151,0.891948,1.08032,2,3,0,9.11758,0.167845,943,2
-7.22831,0.990134,1.08032,1,1,0,7.27085,0.16193,944,2
-7.14328,0.963051,1.08032,2,3,0,7.57225,0.176902,945,2
-7.26716,0.966728,1.08032,1,1,0,7.28412,0.156349,946,2
-7.09115,1.0,1.08032,1,1,0,7.22001,0.189497,947,2
-7.11382,0.993292,1.08032,1,1,0,7.13139,0.18352,948,2
-7.08804,1.0,1.08032,1,1,0,7.12233,0.190398,949,2
-7.24854,0.955135,1.08032,1,1,0,7.25176,0.15895,950,2
-7.08436,1.0,1.08032,1,1,0,7.20395,0.191495,951,2
-7.08436,0.667161,1.08032,1,3,0,8.80171,0.191495,952,2
-7.08436,0.612628,1.08032,1,3,0,9.22569,0.191495,953,2
-8.10887,0.823257,1.08032,1,3,0,8.18426,0.0926583,954,2
-7.74189,1.0,1.08032,1,1,0,8.12734,0.11289,955,2
-8.453,0.884114,1.08032,1,1,0,8.48414,0.078445,956,2
-7.03785,0.847803,1.08032,2,3,0,8.89453,0.210828,957,2
-7.13035,0.954899,1.08032,2,3,0,7.27476,0.179679,958,2
-7.03075,0.992421,1.08032,2,3,0,7.12907,0.245859,959,2
-7.03927,0.951885,1.08032,2,3,0,7.18203,0.252518,960,2
-7.07598,0.994266,1.08032,2,3,0,7.07922,0.270336,961,2
-7.02279,0.939398,1.08032,2,3,0,7.30187,0.228819,962,2
-7.28084,0.934094,1.08032,1,3,0,7.30972,0.154515,963,2
-7.02932,0.977242,1.08032,2,3,0,7.29265,0.244441,964,2
-7.07641,0.98272,1.08032,1,1,0,7.07671,0.270499,965,2
-7.28007,0.921265,1.08032,1,1,0,7.29013,0.320961,966,2
-7.03777,1.0,1.08032,1,1,0,7.18601,0.251493,967,2
-7.03175,0.927109,1.08032,2,3,0,7.32291,0.246773,968,2
-7.02616,0.983149,1.08032,2,3,0,7.08443,0.240647,969,2
-7.03042,0.983769,1.08032,2,3,0,7.07883,0.245545,970,2
-7.03331,0.99895,1.08032,1,1,0,7.03574,0.248119,971,2
-7.48203,0.859829,1.08032,2,3,0,7.66075,0.13276,972,2
-7.45168,1.0,1.08032,1,1,0,7.58232,0.135567,973,2
-7.03115,0.950142,1.08032,2,3,0,7.63234,0.215775,974,2
-7.08639,0.979519,1.08032,2,3,0,7.1299,0.274163,975,2
-7.02706,0.879424,1.08032,2,3,0,7.5437,0.21992,976,2
-7.21225,0.95568,1.08032,1,3,0,7.22057,0.164426,977,2
-7.33428,0.899612,1.08032,2,3,0,7.89245,0.330601,978,2
-7.07265,0.835744,1.08032,2,3,0,7.90096,0.195253,979,2
-8.71442,0.389523,1.08032,2,3,0,11.5411,0.0696604,980,2
-11.1827,0.805647,1.08032,1,3,0,11.2231,0.0262843,981,2
-11.3045,0.994053,1.08032,1,1,0,11.7825,0.0251404,982,2
-7.66511,0.951016,1.08032,1,3,0,11.2884,0.118123,983,2
-7.03421,0.940031,1.08032,2,3,0,7.67574,0.248844,984,2
-7.03421,0.769661,1.08032,1,3,0,7.82323,0.248844,985,2
-7.03421,0.668596,1.08032,1,3,0,8.31395,0.248844,986,2
-7.41137,0.880938,1.08032,2,3,0,7.55753,0.139512,987,2
-7.41137,0.89419,1.08032,1,3,0,8.48601,0.139512,988,2
-7.3907,1.0,1.08032,1,1,0,7.50213,0.141642,989,2
-7.25432,1.0,1.08032,1,1,0,7.39647,0.158128,990,2
-7.04056,1.0,1.08032,2,3,0,7.23089,0.253362,991,2
-8.16852,0.716591,1.08032,1,3,0,8.16885,0.431454,992,2
-7.63603,1.0,1.08032,2,3,0,7.96816,0.120227,993,2
-7.0413,0.949347,1.08032,1,3,0,7.6026,0.253839,994,2
-7.13859,0.963434,1.08032,1,1,0,7.14056,0.290017,995,2
-7.04521,1.0,1.08032,1,1,0,7.10578,0.256196,996,2
-7.43092,0.923886,1.08032,2,3,0,7.4313,0.346074,997,2
-8.69677,0.742241,1.08032,2,3,0,8.84245,0.476556,998,2
-7.40083,1.0,1.08032,1,1,0,8.22498,0.341454,999,2
