lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,theta,i,chain
-8.01598,1.0,0.977395,1,1,0,8.83335,0.0971756,777,2
-7.02544,0.933531,0.977395,1,3,0,8.03566,0.23956,778,2
-7.18482,0.928832,0.977395,2,3,0,7.37731,0.169,779,2
-7.02332,0.998454,0.977395,1,3,0,7.15706,0.226522,780,2
-7.02332,0.611729,0.977395,1,3,0,9.17286,0.226522,781,2
-7.5862,0.86741,0.977395,1,3,0,7.70202,0.124009,782,2
-7.03123,0.990814,0.977395,1,3,0,7.50834,0.21571,783,2
-7.05775,0.974802,0.977395,2,3,0,7.16701,0.262662,784,2
-7.12432,0.977179,0.977395,1,1,0,7.12968,0.286088,785,2
-7.12432,0.878935,0.977395,1,1,0,7.35298,0.286088,786,2
-7.0367,0.891963,0.977395,2,3,0,7.51546,0.250731,787,2
-7.44968,0.894838,0.977395,1,3,0,7.45273,0.348878,788,2
-7.05119,1.0,0.977395,1,3,0,7.30733,0.259446,789,2
-7.05119,0.472081,0.977395,1,3,0,8.81699,0.259446,790,2
-8.10097,0.750947,0.977395,1,3,0,8.10509,0.425012,791,2
-7.86122,1.0,0.977395,2,3,0,8.31011,0.400445,792,2
-7.10359,0.392809,0.977395,2,3,0,12.1806,0.27989,793,2
-7.04608,0.992975,0.977395,1,3,0,7.13945,0.206139,794,2
-7.14985,0.970151,0.977395,1,3,0,7.20768,0.292962,795,2
-7.17262,0.856005,0.977395,2,3,0,7.76454,0.171184,796,2
-7.7177,0.86793,0.977395,1,3,0,8.01759,0.384152,797,2
-7.07888,0.823279,0.977395,2,3,0,8.48938,0.193201,798,2
-8.28823,0.736459,0.977395,1,3,0,8.4822,0.442442,799,2
-8.28823,0.429724,0.977395,1,1,0,9.80312,0.442442,800,2
-7.18785,0.97371,0.977395,1,3,0,8.40957,0.168474,801,2
-7.35308,0.962112,0.977395,1,1,0,7.36774,0.14573,802,2
-7.22525,1.0,0.977395,2,3,0,7.35052,0.162396,803,2
-7.08941,1.0,0.977395,1,1,0,7.19249,0.19,804,2
-8.05849,0.832756,0.977395,1,3,0,8.15851,0.0950655,805,2
-7.02268,0.939031,0.977395,1,3,0,8.04849,0.231632,806,2
-7.06562,0.988608,0.977395,1,3,0,7.06908,0.266164,807,2
-7.02603,0.999693,0.977395,2,3,0,7.0696,0.221257,808,2
-7.02603,0.869855,0.977395,1,3,0,7.43073,0.221257,809,2
-7.02833,0.990867,0.977395,2,3,0,7.07507,0.218479,810,2
-7.02833,0.618764,0.977395,1,3,0,8.36768,0.218479,811,2
-7.25949,0.909457,0.977395,2,3,0,7.52036,0.317062,812,2
-7.70544,0.933612,0.977395,2,3,0,7.70552,0.115319,813,2
-7.75473,0.997114,0.977395,2,3,0,7.89105,0.112056,814,2
-7.0313,1.0,0.977395,2,3,0,7.62957,0.246368,815,2
-7.22135,0.943452,0.977395,1,3,0,7.29453,0.162997,816,2
-7.08597,1.0,0.977395,1,1,0,7.1882,0.191011,817,2
-7.552,0.917119,0.977395,1,3,0,7.56592,0.126746,818,2
-8.77669,0.859538,0.977395,1,3,0,8.79024,0.0677693,819,2
-8.39696,1.0,0.977395,1,1,0,8.86792,0.08053,820,2
-7.04271,0.883501,0.977395,1,3,0,8.55835,0.254711,821,2
-7.02926,0.984311,0.977395,2,3,0,7.10544,0.244378,822,2
-7.24769,0.909678,0.977395,2,3,0,7.47602,0.159071,823,2
-7.30106,0.987797,0.977395,1,1,0,7.34663,0.151913,824,2
-7.26994,1.0,0.977395,1,1,0,7.34964,0.155971,825,2
-7.37859,0.976048,0.977395,1,1,0,7.41755,0.142926,826,2
-8.14293,0.895408,0.977395,1,3,0,8.14331,0.0910846,827,2
-7.11455,0.8811,0.977395,2,3,0,9.68524,0.183344,828,2
-8.20982,0.822617,0.977395,1,3,0,8.31946,0.0881122,829,2
-7.14577,0.91949,0.977395,2,3,0,9.08363,0.291911,830,2
-7.88232,0.752044,0.977395,1,1,0,7.89355,0.402729,831,2
-7.05694,1.0,0.977395,1,3,0,7.77807,0.201148,832,2
-7.02592,0.997757,0.977395,1,3,0,7.06112,0.240296,833,2
-7.02306,0.99052,0.977395,2,3,0,7.06926,0.234117,834,2
-7.09724,0.786443,0.977395,2,3,0,8.11648,0.187795,835,2
-9.41222,0.639937,0.977395,1,3,0,10.0304,0.0518163,836,2
-7.97046,0.872404,0.977395,2,3,0,12.4,0.0995199,837,2
-7.59176,0.882313,0.977395,2,3,0,8.88837,0.368531,838,2
-7.10424,1.0,0.977395,1,1,0,7.41455,0.280094,839,2
-7.46729,0.865687,0.977395,2,3,0,7.78256,0.134107,840,2
-7.05395,0.865385,0.977395,2,3,0,8.51202,0.260839,841,2
-7.06156,0.997423,0.977395,1,1,0,7.07073,0.2644,842,2
-7.78096,0.821582,0.977395,1,3,0,7.78131,0.391508,843,2
-7.86483,0.965495,0.977395,1,1,0,8.15219,0.400838,844,2
-7.19196,1.0,0.977395,1,1,0,7.62616,0.303044,845,2
-7.18982,1.0,0.977395,1,1,0,7.24953,0.302561,846,2
-7.18548,1.0,0.977395,1,1,0,7.24469,0.301574,847,2
-7.29618,0.959278,0.977395,1,1,0,7.34198,0.323915,848,2
-7.17013,1.0,0.977395,1,1,0,7.28804,0.297983,849,2
-7.17013,0.769436,0.977395,1,1,0,7.60005,0.297983,850,2
-7.10806,1.0,0.977395,2,3,0,7.16987,0.281285,851,2
-7.11683,0.998964,0.977395,2,3,0,7.14464,0.283923,852,2
-7.02422,0.958128,0.977395,2,3,0,7.27972,0.237342,853,2
-7.02422,0.606937,0.977395,1,3,0,8.28805,0.237342,854,2
-7.08185,0.971301,0.977395,2,3,0,7.1625,0.192268,855,2
-8.66798,0.674787,0.977395,1,3,0,8.88181,0.474299,856,2
-7.80452,1.0,0.977395,2,3,0,8.37124,0.108927,857,2
-7.54583,1.0,0.977395,1,1,0,7.8152,0.127253,858,2
-7.59286,0.991011,0.977395,1,1,0,7.70096,0.12349,859,2
-7.07109,1.0,0.977395,2,3,0,7.46627,0.268419,860,2
-7.05316,0.913409,0.977395,2,3,0,7.44846,0.202775,861,2
-7.08935,0.957545,0.977395,2,3,0,7.30377,0.275195,862,2
-7.02712,0.961713,0.977395,2,3,0,7.23595,0.24193,863,2
-7.02712,0.503539,0.977395,1,3,0,8.74148,0.24193,864,2
-7.15219,0.97492,0.977395,2,3,0,7.18114,0.175088,865,2
-7.42011,0.927401,0.977395,1,3,0,7.66015,0.344432,866,2
-7.23564,1.0,0.977395,1,1,0,7.40821,0.312349,867,2
-7.09463,1.0,0.977395,2,3,0,7.19702,0.276986,868,2
-7.07365,0.911063,0.977395,2,3,0,7.48114,0.194915,869,2
-7.20598,0.988614,0.977395,2,3,0,7.20675,0.165435,870,2
-7.07487,1.0,0.977395,1,1,0,7.1725,0.194506,871,2
-7.08144,0.787681,0.977395,2,3,0,8.47806,0.192393,872,2
-7.11723,0.990484,0.977395,1,1,0,7.12739,0.182699,873,2
-8.52355,0.777151,0.977395,1,3,0,8.71895,0.0759285,874,2
-9.16182,0.931927,0.977395,1,1,0,9.25,0.0574587,875,2
-7.09565,0.919092,0.977395,1,3,0,9.14264,0.188232,876,2
-9.2426,0.597049,0.977395,1,3,0,9.50053,0.516064,877,2
-7.06025,1.0,0.977395,1,3,0,8.41099,0.263813,878,2
-7.15669,0.787874,0.977395,2,3,0,8.02615,0.174198,879,2
-8.03564,0.802381,0.977395,1,3,0,8.33738,0.418596,880,2
-7.04173,1.0,0.977395,1,3,0,7.84045,0.208483,881,2
-7.18307,0.95975,0.977395,2,3,0,7.31573,0.169308,882,2
-7.30961,0.970495,0.977395,1,1,0,7.32843,0.150849,883,2
-7.17396,0.931479,0.977395,2,3,0,8.32197,0.170939,884,2
-7.02385,0.994378,0.977395,1,3,0,7.16288,0.236512,885,2
-7.24071,0.941708,0.977395,1,3,0,7.29341,0.160083,886,2
-7.24071,0.927856,0.977395,1,1,0,7.51482,0.160083,887,2
-7.51449,0.971949,0.977395,2,3,0,7.51936,0.35816,888,2
-7.0229,1.0,0.977395,1,3,0,7.37413,0.233392,889,2
-7.1331,0.94423,0.977395,2,3,0,7.30163,0.179072,890,2
-9.61862,0.677615,0.977395,2,3,0,9.87634,0.0476734,891,2
-10.2273,0.957092,0.977395,1,1,0,10.3971,0.0375739,892,2
-8.34297,0.893868,0.977395,1,3,0,10.0461,0.0826152,893,2
-8.21368,1.0,0.977395,1,1,0,8.51354,0.0879452,894,2
-7.08725,0.872531,0.977395,2,3,0,9.67145,0.190632,895,2
-7.3813,0.95961,0.977395,2,3,0,7.48072,0.338365,896,2
-7.3813,0.400667,0.977395,1,1,0,8.70533,0.338365,897,2
-7.50413,0.952448,0.977395,1,1,0,7.62442,0.356716,898,2
-7.03176,0.518236,0.977395,2,3,0,9.94089,0.24679,899,2
-7.47982,0.87516,0.977395,1,3,0,7.64112,0.132961,900,2
-7.05077,1.0,0.977395,2,3,0,7.3896,0.259231,901,2
-7.23167,0.935479,0.977395,2,3,0,7.36129,0.161422,902,2
-7.20263,1.0,0.977395,2,3,0,7.26544,0.165982,903,2
-7.2093,0.999463,0.977395,2,3,0,7.25536,0.164898,904,2
-7.06996,1.0,0.977395,2,3,0,7.17011,0.267961,905,2
-7.16422,0.967316,0.977395,1,1,0,7.17158,0.296554,906,2
-7.15229,1.0,0.977395,1,1,0,7.2032,0.293584,907,2
-7.52442,0.941956,0.977395,2,3,0,7.52936,0.129046,908,2
-7.18069,0.906864,0.977395,2,3,0,8.29481,0.300471,909,2
-7.03335,0.992372,0.977395,2,3,0,7.22973,0.213983,910,2
-7.04527,0.998844,0.977395,2,3,0,7.04676,0.206557,911,2
-7.09129,0.987204,0.977395,1,1,0,7.09255,0.189456,912,2
-7.03044,1.0,0.977395,1,3,0,7.07419,0.216405,913,2
-7.02269,0.996176,0.977395,2,3,0,7.05155,0.229714,914,2
-7.89922,0.791402,0.977395,1,3,0,7.94214,0.404539,915,2
-7.23078,1.0,0.977395,2,3,0,7.96372,0.161556,916,2
-7.88415,0.912791,0.977395,1,3,0,7.88765,0.104232,917,2
-7.08717,0.892492,0.977395,2,3,0,8.89245,0.274437,918,2
-7.08433,1.0,0.977395,1,1,0,7.10647,0.273429,919,2
-7.22524,0.950676,0.977395,1,1,0,7.23451,0.310218,920,2
-7.2985,0.972622,0.977395,1,1,0,7.36241,0.324333,921,2
-7.2985,0.440294,0.977395,1,1,0,8.49558,0.324333,922,2
-7.05216,1.0,0.977395,1,1,0,7.21164,0.259943,923,2
-7.10893,0.99305,0.977395,2,3,0,7.11326,0.281552,924,2
-7.02836,1.0,0.977395,1,3,0,7.08253,0.24341,925,2
-7.05649,0.837133,0.977395,2,3,0,7.80755,0.201335,926,2
-7.41924,0.904003,0.977395,2,3,0,7.70735,0.344299,927,2
-7.41924,0.196943,0.977395,1,1,0,9.67841,0.344299,928,2
-7.02689,1.0,0.977395,1,3,0,7.29517,0.241646,929,2
-7.02528,0.899285,0.977395,2,3,0,7.4976,0.222366,930,2
-8.83816,0.645835,0.977395,1,3,0,9.46466,0.0659693,931,2
-7.47177,1.0,0.977395,1,3,0,8.6394,0.133694,932,2
-7.17648,1.0,0.977395,1,1,0,7.40627,0.170482,933,2
-7.34253,0.961593,0.977395,1,1,0,7.3552,0.14693,934,2
-7.78857,0.914379,0.977395,1,1,0,7.79614,0.109913,935,2
-7.78857,0.94283,0.977395,1,1,0,8.16943,0.109913,936,2
-7.89412,0.982517,0.977395,1,1,0,8.0278,0.103668,937,2
-7.02607,0.965173,0.977395,1,3,0,7.83238,0.221205,938,2
-7.57119,0.785127,0.977395,2,3,0,8.34164,0.125195,939,2
-9.00201,0.930209,0.977395,2,3,0,9.46167,0.499363,940,2
-7.72672,1.0,0.977395,2,3,0,8.79084,0.113889,941,2
-7.22206,0.994443,0.977395,1,3,0,7.61714,0.162886,942,2
-7.02325,0.826304,0.977395,2,3,0,8.43967,0.226757,943,2
-7.02325,0.54795,0.977395,1,3,0,8.6275,0.226757,944,2
-7.02291,1.0,0.977395,1,1,0,7.02318,0.228154,945,2
-7.12005,0.975415,0.977395,1,3,0,7.13196,0.18203,946,2
-7.42134,0.969018,0.977395,2,3,0,7.48429,0.34462,947,2
-7.83403,0.845431,0.977395,1,1,0,7.95223,0.397464,948,2
-7.03151,1.0,0.977395,1,3,0,7.56251,0.246558,949,2
-7.25494,0.909505,0.977395,2,3,0,7.47669,0.158041,950,2
-7.02279,0.992881,0.977395,1,3,0,7.23045,0.232683,951,2
-11.7687,0.321867,0.977395,1,3,0,11.8784,0.649085,952,2
-7.04856,1.0,0.977395,1,3,0,9.94606,0.258059,953,2
-7.03245,0.927375,0.977395,2,3,0,7.36907,0.21469,954,2
-7.40882,0.903313,0.977395,1,3,0,7.4686,0.342695,955,2
-7.16369,1.0,0.977395,1,1,0,7.34581,0.296425,956,2
-7.50894,0.876699,0.977395,1,1,0,7.53439,0.357387,957,2
-8.27642,0.726151,0.977395,1,1,0,8.41484,0.441382,958,2
-8.00996,1.0,0.977395,1,1,0,8.53508,0.416021,959,2
-7.28705,0.913764,0.977395,1,3,0,8.40415,0.153703,960,2
-7.33576,0.957411,0.977395,1,3,0,7.7294,0.330853,961,2
-10.6167,0.581719,0.977395,2,3,0,10.6486,0.596037,962,2
-7.57015,1.0,0.977395,1,1,0,9.42123,0.365699,963,2
-7.48648,1.0,0.977395,1,1,0,7.70216,0.354221,964,2
-7.17952,1.0,0.977395,1,1,0,7.4014,0.3002,965,2
-8.88407,0.503847,0.977395,1,1,0,8.8935,0.490783,966,2
-7.21144,1.0,0.977395,1,1,0,8.22293,0.307314,967,2
-7.14402,1.0,0.977395,2,3,0,7.22106,0.291452,968,2
-7.6947,0.901598,0.977395,2,3,0,7.70792,0.116053,969,2
-7.73423,0.992997,0.977395,1,1,0,7.87162,0.113393,970,2
-11.8259,0.566028,0.977395,2,3,0,12.8676,0.0208203,971,2
-7.11785,1.0,0.977395,2,3,0,10.9649,0.182549,972,2
-7.53369,0.907694,0.977395,2,3,0,7.8602,0.128264,973,2
-7.29803,1.0,0.977395,1,1,0,7.50697,0.152295,974,2
-7.28871,0.910306,0.977395,2,3,0,8.64292,0.153488,975,2
-7.02335,0.989907,0.977395,1,3,0,7.26737,0.235139,976,2
-7.19231,0.955823,0.977395,1,3,0,7.20047,0.303122,977,2
-7.19671,0.998374,0.977395,1,1,0,7.2557,0.304104,978,2
-7.2545,0.83141,0.977395,2,3,0,7.91375,0.158104,979,2
-7.02287,0.995323,0.977395,1,3,0,7.22207,0.228344,980,2
-7.03896,0.994798,0.977395,2,3,0,7.05164,0.210126,981,2
-7.9072,0.796104,0.977395,1,3,0,8.0082,0.405389,982,2
-7.32852,1.0,0.977395,1,1,0,7.74888,0.329615,983,2
-7.36782,0.994947,0.977395,2,3,0,7.47479,0.336189,984,2
-7.18043,1.0,0.977395,1,1,0,7.33559,0.30041,985,2
-7.28623,0.961145,0.977395,1,1,0,7.33056,0.322099,986,2
-9.64659,0.375473,0.977395,1,1,0,9.67566,0.542016,987,2
-7.42624,1.0,0.977395,1,1,0,8.78347,0.345365,988,2
-7.03572,1.0,0.977395,1,3,0,7.37792,0.212247,989,2
-7.1129,0.765164,0.977395,2,3,0,8.40743,0.183747,990,2
-10.6543,0.449654,0.977395,1,3,0,10.9915,0.597937,991,2
-8.31137,1.0,0.977395,1,1,0,10.0488,0.444507,992,2
-7.31185,1.0,0.977395,2,3,0,8.6207,0.150573,993,2
-7.06023,1.0,0.977395,1,3,0,7.24907,0.19981,994,2
-7.3952,0.935301,0.977395,1,3,0,7.40533,0.141171,995,2
-7.17739,1.0,0.977395,1,1,0,7.35213,0.170318,996,2
-8.22575,0.850031,0.977395,1,3,0,8.28866,0.087426,997,2
-8.37497,0.993333,0.977395,2,3,0,8.55848,0.08137,998,2
-8.57031,0.975715,0.977395,1,1,0,8.75784,0.0743227,999,2
