lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,theta,i,chain
-7.06769,0.98445,1.00947,2,3,0,7.11866,0.196988,777,2
-7.5943,0.909167,1.00947,2,3,0,7.84874,0.368862,778,2
-7.0372,0.93223,1.00947,2,3,0,7.98796,0.211252,779,2
-7.12449,0.810557,1.00947,2,3,0,8.18701,0.180998,780,2
-7.11448,0.982035,1.00947,2,3,0,7.31135,0.183359,781,2
-7.05386,1.0,1.00947,1,1,0,7.10001,0.202464,782,2
-7.02993,0.994457,1.00947,2,3,0,7.08739,0.245064,783,2
-7.2201,0.887607,1.00947,2,3,0,7.58763,0.309148,784,2
-7.0868,1.0,1.00947,1,1,0,7.18309,0.274306,785,2
-7.03013,1.0,1.00947,1,3,0,7.0695,0.245263,786,2
-7.87913,0.852997,1.00947,2,3,0,7.94563,0.104518,787,2
-7.68168,1.0,1.00947,1,1,0,7.92768,0.116956,788,2
-7.51927,1.0,1.00947,1,1,0,7.71724,0.129485,789,2
-7.72502,0.964808,1.00947,1,1,0,7.77967,0.114002,790,2
-7.49499,1.0,1.00947,1,1,0,7.73088,0.131601,791,2
-7.10767,0.946572,1.00947,1,3,0,7.72539,0.281162,792,2
-7.64226,0.830408,1.00947,1,1,0,7.64383,0.374967,793,2
-8.34494,0.908258,1.00947,2,3,0,8.50719,0.447472,794,2
-8.34494,0.315919,1.00947,1,3,0,11.0968,0.447472,795,2
-8.34494,0.432625,1.00947,1,1,0,9.94112,0.447472,796,2
-7.06409,1.0,1.00947,1,3,0,8.23547,0.198315,797,2
-7.0318,0.99529,1.00947,2,3,0,7.09984,0.215221,798,2
-7.03831,0.998234,1.00947,1,1,0,7.03972,0.210536,799,2
-7.02272,0.999847,1.00947,2,3,0,7.03896,0.232114,800,2
-7.05073,0.994272,1.00947,2,3,0,7.05999,0.203876,801,2
-7.03715,1.0,1.00947,1,1,0,7.04889,0.211278,802,2
-7.04597,0.978796,1.00947,2,3,0,7.16474,0.256626,803,2
-7.75659,0.834315,1.00947,1,3,0,7.76642,0.388709,804,2
-7.18541,1.0,1.00947,1,1,0,7.56663,0.301557,805,2
-7.07884,1.0,1.00947,2,3,0,7.15706,0.271419,806,2
-7.07884,0.400259,1.00947,1,3,0,9.46107,0.271419,807,2
-7.02266,1.0,1.00947,1,3,0,7.06995,0.230508,808,2
-7.02266,0.579201,1.00947,1,3,0,9.43398,0.230508,809,2
-7.03777,0.996125,1.00947,2,3,0,7.04635,0.251496,810,2
-7.03171,0.971177,1.00947,2,3,0,7.1807,0.215297,811,2
-7.03928,0.996042,1.00947,2,3,0,7.06049,0.252528,812,2
-7.33203,0.910755,1.00947,1,3,0,7.48948,0.14815,813,2
-7.023,0.937141,1.00947,2,3,0,7.84699,0.233874,814,2
-7.20809,0.953407,1.00947,1,3,0,7.2237,0.306595,815,2
-7.09766,1.0,1.00947,1,1,0,7.18282,0.277984,816,2
-7.48811,0.874765,1.00947,1,1,0,7.49022,0.354453,817,2
-7.10823,1.0,1.00947,1,1,0,7.36115,0.281336,818,2
-7.10823,0.467286,1.00947,1,3,0,9.01446,0.281336,819,2
-7.0968,1.0,1.00947,1,1,0,7.12583,0.277704,820,2
-7.36365,0.960961,1.00947,2,3,0,7.36582,0.144552,821,2
-7.60972,0.984843,1.00947,2,3,0,7.63477,0.122195,822,2
-7.32882,0.811033,1.00947,2,3,0,9.72208,0.148529,823,2
-7.59929,0.949263,1.00947,1,1,0,7.61652,0.122993,824,2
-7.06762,1.0,1.00947,1,3,0,7.51607,0.197014,825,2
-7.15399,0.971141,1.00947,1,3,0,7.25934,0.294015,826,2
-7.0232,0.979873,1.00947,2,3,0,7.26305,0.234653,827,2
-7.02446,0.999634,1.00947,1,1,0,7.02448,0.237834,828,2
-7.0245,0.999995,1.00947,2,3,0,7.02502,0.237928,829,2
-7.99502,0.781029,1.00947,1,3,0,8.045,0.414509,830,2
-7.99502,0.448136,1.00947,1,1,0,9.4209,0.414509,831,2
-7.99502,0.444959,1.00947,1,1,0,9.43076,0.414509,832,2
-9.41939,0.56456,1.00947,1,1,0,9.67619,0.527719,833,2
-7.82888,1.0,1.00947,1,1,0,8.9723,0.396894,834,2
-7.19567,1.0,1.00947,2,3,0,7.7677,0.167139,835,2
-8.13754,0.863898,1.00947,2,3,0,8.4916,0.091331,836,2
-7.62437,0.889911,1.00947,1,3,0,9.36338,0.372716,837,2
-7.13897,1.0,1.00947,1,1,0,7.46087,0.290117,838,2
-7.16558,0.991101,1.00947,1,1,0,7.19866,0.296884,839,2
-7.03429,1.0,1.00947,2,3,0,7.16721,0.213269,840,2
-7.03945,0.998607,1.00947,1,1,0,7.04168,0.209829,841,2
-7.26741,0.961215,1.00947,2,3,0,7.35206,0.318579,842,2
-7.26741,0.721769,1.00947,1,1,0,7.84537,0.318579,843,2
-8.36918,0.661801,1.00947,1,1,0,8.39211,0.44959,844,2
-7.25992,1.0,1.00947,2,3,0,8.46826,0.157345,845,2
-7.13582,1.0,1.00947,1,1,0,7.23909,0.178482,846,2
-7.38551,0.977234,1.00947,2,3,0,7.39438,0.339037,847,2
-7.09817,0.971461,1.00947,1,3,0,7.53286,0.18754,848,2
-7.34946,0.959762,1.00947,1,3,0,7.35008,0.146139,849,2
-7.23894,1.0,1.00947,1,1,0,7.35335,0.160343,850,2
-7.02339,1.0,1.00947,2,3,0,7.22119,0.235268,851,2
-7.18924,0.900314,1.00947,2,3,0,7.57935,0.168234,852,2
-8.0254,0.873502,1.00947,2,3,0,8.37801,0.0967013,853,2
-7.39656,1.0,1.00947,1,1,0,7.91425,0.14103,854,2
-7.83805,0.923531,1.00947,1,1,0,7.84537,0.106906,855,2
-7.06413,0.928924,1.00947,1,3,0,8.05226,0.265525,856,2
-7.42469,0.847361,1.00947,2,3,0,7.8867,0.138179,857,2
-8.48365,0.922409,1.00947,2,3,0,8.58532,0.459349,858,2
-7.41399,1.0,1.00947,2,3,0,8.33284,0.139247,859,2
-7.0247,0.994319,1.00947,1,3,0,7.38493,0.223351,860,2
-7.1585,0.968494,1.00947,1,3,0,7.1749,0.173845,861,2
-7.2457,0.980496,1.00947,1,1,0,7.26188,0.159358,862,2
-7.47104,0.954821,1.00947,1,1,0,7.48302,0.133762,863,2
-7.99918,0.913806,1.00947,1,1,0,8.00544,0.0980303,864,2
-7.03179,1.0,1.00947,2,3,0,7.89896,0.215233,865,2
-7.6782,0.776094,1.00947,2,3,0,8.43225,0.379403,866,2
-7.26565,1.0,1.00947,1,1,0,7.57262,0.318246,867,2
-8.70729,0.5805,1.00947,1,1,0,8.72371,0.477377,868,2
-9.62944,0.68867,1.00947,1,1,0,10.1943,0.540962,869,2
-7.21903,1.0,1.00947,1,3,0,9.71989,0.163357,870,2
-8.89962,0.771038,1.00947,1,3,0,9.15603,0.0642326,871,2
-8.20289,1.0,1.00947,1,1,0,8.85605,0.0884129,872,2
-8.30939,0.986493,1.00947,1,1,0,8.48558,0.0839523,873,2
-9.43616,0.886338,1.00947,1,1,0,9.43912,0.0513138,874,2
-9.58885,0.988357,1.00947,1,1,0,9.86699,0.0482454,875,2
-7.10841,1.0,1.00947,2,3,0,9.24296,0.184863,876,2
-7.04245,0.992006,1.00947,2,3,0,7.17368,0.208079,877,2
-7.12535,0.906418,1.00947,2,3,0,7.66797,0.180802,878,2
-7.77928,0.895855,1.00947,1,3,0,7.8136,0.110493,879,2
-7.3015,0.976536,1.00947,2,3,0,8.13312,0.151858,880,2
-7.3015,0.727763,1.00947,1,3,0,9.24856,0.151858,881,2
-7.14106,1.0,1.00947,1,1,0,7.27022,0.177365,882,2
-7.3453,0.95531,1.00947,1,1,0,7.34738,0.146613,883,2
-7.2731,0.798042,1.00947,2,3,0,9.28325,0.155545,884,2
-7.74759,0.911698,1.00947,1,1,0,7.74768,0.112519,885,2
-9.44098,0.764053,1.00947,1,3,0,10.9212,0.52911,886,2
-7.06598,1.0,1.00947,1,3,0,8.62079,0.266313,887,2
-7.05088,0.992701,1.00947,1,3,0,7.11965,0.203807,888,2
-7.14652,0.97049,1.00947,1,3,0,7.22441,0.292105,889,2
-7.14652,0.551928,1.00947,1,1,0,8.17424,0.292105,890,2
-7.11369,1.0,1.00947,1,1,0,7.1595,0.28299,891,2
-7.11369,0.566104,1.00947,1,3,0,9.46392,0.28299,892,2
-7.02641,0.978527,1.00947,2,3,0,7.22231,0.240996,893,2
-7.05344,0.982986,1.00947,2,3,0,7.11516,0.202649,894,2
-7.13748,0.992135,1.00947,2,3,0,7.14129,0.289719,895,2
-7.89813,0.762556,1.00947,1,1,0,7.90096,0.404423,896,2
-7.15302,1.0,1.00947,1,1,0,7.63636,0.293769,897,2
-7.02411,1.0,1.00947,1,3,0,7.12172,0.237113,898,2
-7.02411,0.233564,1.00947,1,3,0,12.6515,0.237113,899,2
-7.04226,0.995736,1.00947,1,3,0,7.04255,0.254438,900,2
-7.7519,0.875132,1.00947,2,3,0,7.79723,0.112239,901,2
-7.7519,0.965957,1.00947,1,1,0,8.02568,0.112239,902,2
-7.02669,0.98154,1.00947,1,3,0,7.73138,0.220378,903,2
-7.05761,0.86125,1.00947,2,3,0,7.81484,0.200871,904,2
-7.02316,1.0,1.00947,1,3,0,7.05143,0.227067,905,2
-7.30361,0.931917,1.00947,1,3,0,7.36166,0.151594,906,2
-7.0897,0.997789,1.00947,1,3,0,7.25337,0.189914,907,2
-7.02281,0.883685,1.00947,2,3,0,7.83012,0.228712,908,2
-7.58132,0.865873,1.00947,1,3,0,7.63398,0.36717,909,2
-8.73303,0.36295,1.00947,1,3,0,11.0879,0.0690879,910,2
-8.67427,1.0,1.00947,2,3,0,8.97342,0.0709182,911,2
-7.13637,1.0,1.00947,1,3,0,8.61681,0.178362,912,2
-7.0903,1.0,1.00947,1,1,0,7.134,0.189741,913,2
-7.16123,0.97296,1.00947,1,3,0,7.30119,0.295822,914,2
-7.03198,0.995974,1.00947,1,3,0,7.17412,0.215068,915,2
-7.20369,0.96289,1.00947,1,3,0,7.21593,0.165807,916,2
-7.1014,1.0,1.00947,1,1,0,7.18388,0.186675,917,2
-8.19046,0.75346,1.00947,2,3,0,9.07631,0.433508,918,2
-9.98004,0.743141,1.00947,2,3,0,10.291,0.561766,919,2
-8.11692,1.0,1.00947,2,3,0,9.48548,0.0922825,920,2
-7.37226,0.974605,1.00947,1,3,0,7.98695,0.14361,921,2
-7.06761,0.921232,1.00947,2,3,0,8.47196,0.197017,922,2
-7.03338,1.0,1.00947,1,1,0,7.05851,0.213958,923,2
-7.08903,0.992875,1.00947,2,3,0,7.0957,0.275082,924,2
-7.12516,0.988258,1.00947,1,1,0,7.14067,0.286326,925,2
-7.27049,0.951754,1.00947,1,1,0,7.28764,0.319164,926,2
-7.17753,1.0,1.00947,1,1,0,7.27669,0.299733,927,2
-7.1211,1.0,1.00947,1,1,0,7.18213,0.285164,928,2
-7.34956,0.924692,1.00947,1,1,0,7.36099,0.333179,929,2
-8.00042,0.909038,1.00947,2,3,0,8.06137,0.415057,930,2
-7.26606,1.0,1.00947,2,3,0,7.76045,0.318323,931,2
-7.06878,1.0,1.00947,1,1,0,7.20233,0.267481,932,2
-7.07624,0.938629,1.00947,2,3,0,7.36469,0.194055,933,2
-7.26008,0.954189,1.00947,2,3,0,7.44005,0.157323,934,2
-7.4669,0.986245,1.00947,2,3,0,7.48298,0.134144,935,2
-8.14698,0.891649,1.00947,1,1,0,8.14721,0.0909005,936,2
-7.49613,1.0,1.00947,1,1,0,8.0403,0.131499,937,2
-7.69396,0.96566,1.00947,1,1,0,7.74679,0.116104,938,2
-9.68581,0.81042,1.00947,1,3,0,9.84254,0.0464123,939,2
-7.72347,0.959573,1.00947,1,3,0,9.55457,0.114105,940,2
-7.08429,0.908883,1.00947,2,3,0,8.20588,0.273414,941,2
-7.08429,0.715971,1.00947,1,3,0,8.37885,0.273414,942,2
-7.08429,0.895725,1.00947,1,3,0,7.52075,0.273414,943,2
-7.0433,1.0,1.00947,1,1,0,7.07336,0.255068,944,2
-8.00894,0.781367,1.00947,1,3,0,8.02646,0.415918,945,2
-8.00894,0.746349,1.00947,1,1,0,8.74967,0.415918,946,2
-8.82222,0.299644,1.00947,1,3,0,11.9664,0.0664298,947,2
-7.2648,1.0,1.00947,1,3,0,8.70838,0.156671,948,2
-7.23093,1.0,1.00947,1,1,0,7.29911,0.161534,949,2
-7.28397,0.988631,1.00947,1,1,0,7.32115,0.154105,950,2
-7.8714,0.950242,1.00947,2,3,0,7.90111,0.40155,951,2
-7.06538,0.997641,1.00947,1,3,0,7.86711,0.197833,952,2
-7.35847,0.94614,1.00947,1,3,0,7.3677,0.145126,953,2
-7.76019,0.976074,1.00947,2,3,0,7.76757,0.111705,954,2
-7.02509,0.978371,1.00947,1,3,0,7.74885,0.222685,955,2
-7.02998,0.993661,1.00947,2,3,0,7.06084,0.245112,956,2
-7.43339,0.741455,1.00947,2,3,0,8.37999,0.346447,957,2
-8.98344,0.548127,1.00947,1,1,0,9.04089,0.49803,958,2
-7.88292,1.0,1.00947,2,3,0,8.64215,0.104302,959,2
-9.43632,0.819166,1.00947,1,3,0,9.47074,0.0513104,960,2
-9.84158,0.970604,1.00947,1,1,0,10.0326,0.0436395,961,2
-8.62712,1.0,1.00947,1,1,0,9.73365,0.0724351,962,2
-8.62712,0.879665,1.00947,1,1,0,9.89704,0.0724351,963,2
-8.13203,0.968655,1.00947,2,3,0,9.51836,0.0915835,964,2
-7.02448,0.898213,1.00947,2,3,0,9.32584,0.223752,965,2
-7.07433,0.986193,1.00947,1,3,0,7.08916,0.269697,966,2
-7.02358,1.0,1.00947,1,3,0,7.06208,0.235828,967,2
-7.02358,0.631776,1.00947,1,3,0,8.98175,0.235828,968,2
-7.08129,0.989308,1.00947,2,3,0,7.09432,0.192441,969,2
-7.15891,0.981226,1.00947,1,1,0,7.1625,0.173766,970,2
-7.14362,1.0,1.00947,1,1,0,7.18215,0.17683,971,2
-8.49227,0.727011,1.00947,1,3,0,8.89633,0.460069,972,2
-7.45088,1.0,1.00947,1,1,0,8.16942,0.349056,973,2
-7.02464,1.0,1.00947,1,3,0,7.38414,0.223457,974,2
-7.21899,0.95415,1.00947,1,3,0,7.24774,0.163363,975,2
-7.71364,0.92589,1.00947,1,3,0,7.71477,0.114764,976,2
-11.0994,0.752103,1.00947,1,3,0,11.8719,0.0271001,977,2
-11.0994,0.980881,1.00947,1,1,0,11.8112,0.0271001,978,2
-7.16604,0.538675,1.00947,2,7,0,13.456,0.296996,979,2
-7.07697,0.982849,1.00947,1,3,0,7.27465,0.193817,980,2
-7.37434,0.919729,1.00947,1,3,0,7.5386,0.337246,981,2
-7.06833,1.0,1.00947,2,3,0,7.37046,0.196758,982,2
-7.20026,0.968142,1.00947,1,1,0,7.20028,0.166372,983,2
-7.10768,1.0,1.00947,1,1,0,7.18475,0.185048,984,2
-7.89811,0.818401,1.00947,1,3,0,8.18261,0.404421,985,2
-7.02269,1.0,1.00947,1,3,0,7.68804,0.231753,986,2
-7.05798,0.968855,1.00947,2,3,0,7.18979,0.200716,987,2
-7.65772,0.884981,1.00947,1,3,0,7.72555,0.118651,988,2
-7.65522,1.0,1.00947,1,1,0,7.78845,0.118831,989,2
-7.0375,0.997487,1.00947,2,3,0,7.64669,0.211051,990,2
-7.29533,0.946008,1.00947,1,3,0,7.31561,0.152639,991,2
-8.31125,0.792499,1.00947,1,3,0,8.95056,0.444497,992,2
-12.1684,0.542969,1.00947,2,3,0,12.4174,0.665325,993,2
-7.85459,0.869736,1.00947,1,3,0,13.7056,0.105933,994,2
-7.07219,1.0,1.00947,1,3,0,7.76692,0.195409,995,2
-7.03515,0.994514,1.00947,1,3,0,7.09954,0.249577,996,2
-7.03515,0.858997,1.00947,1,3,0,7.45235,0.249577,997,2
-7.0228,0.99975,1.00947,2,3,0,7.03665,0.228773,998,2
-8.18788,0.739181,1.00947,1,3,0,8.61228,0.0890707,999,2
