lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,theta,i,chain
-7.90788,1.0,1.04254,1,1,0,8.29783,0.1029,777,3
-8.15671,0.960863,1.04254,1,1,0,8.27898,0.09046,778,3
-7.02413,0.872673,1.04254,2,3,0,8.58902,0.237148,779,3
-7.03189,0.943016,1.04254,2,3,0,7.27616,0.246904,780,3
-7.0256,1.0,1.04254,2,3,0,7.03015,0.239816,781,3
-7.06547,0.989617,1.04254,1,3,0,7.06555,0.266097,782,3
-7.68196,0.808539,1.04254,1,3,0,7.99134,0.116936,783,3
-8.11478,0.927596,1.04254,1,1,0,8.16747,0.0923821,784,3
-8.14038,0.9961,1.04254,1,1,0,8.35953,0.091201,785,3
-7.9346,0.883966,1.04254,1,3,0,9.38407,0.408277,786,3
-7.33738,1.0,1.04254,2,3,0,7.89097,0.147526,787,3
-7.11349,1.0,1.04254,2,3,0,7.28122,0.183601,788,3
-7.62329,0.84988,1.04254,2,3,0,8.20035,0.372579,789,3
-8.02898,0.579872,1.04254,1,3,0,9.35802,0.0965224,790,3
-7.1186,1.0,1.04254,1,3,0,7.85896,0.182372,791,3
-7.07385,0.98016,1.04254,2,3,0,7.28331,0.194847,792,3
-7.27078,0.947086,1.04254,1,3,0,7.37191,0.319219,793,3
-7.39573,0.950736,1.04254,1,1,0,7.47851,0.340653,794,3
-7.10556,1.0,1.04254,2,3,0,7.44164,0.18559,795,3
-7.20763,0.973153,1.04254,1,1,0,7.21631,0.165166,796,3
-7.13124,1.0,1.04254,1,1,0,7.20497,0.17948,797,3
-7.05537,1.0,1.04254,1,1,0,7.11124,0.201813,798,3
-7.59228,0.866168,1.04254,1,3,0,7.69014,0.368599,799,3
-9.10233,0.510475,1.04254,1,1,0,9.27846,0.506452,800,3
-7.495,0.885656,1.04254,1,3,0,9.62605,0.131599,801,3
-7.495,0.876432,1.04254,1,3,0,8.40935,0.131599,802,3
-7.24087,1.0,1.04254,1,1,0,7.45226,0.160059,803,3
-7.03928,0.962713,1.04254,2,3,0,7.53491,0.209929,804,3
-7.10504,0.980836,1.04254,1,1,0,7.10518,0.185723,805,3
-7.19983,0.98969,1.04254,2,3,0,7.20256,0.304795,806,3
-7.0239,1.0,1.04254,1,3,0,7.14418,0.236633,807,3
-7.06753,0.987472,1.04254,1,3,0,7.07829,0.197048,808,3
-7.67128,0.886967,1.04254,1,3,0,7.70523,0.117686,809,3
-8.87198,0.924602,1.04254,2,3,0,9.15523,0.489888,810,3
-7.12317,1.0,1.04254,1,1,0,8.1526,0.285758,811,3
-7.48251,0.868384,1.04254,1,1,0,7.49915,0.353654,812,3
-7.0585,0.995026,1.04254,1,3,0,7.45607,0.200506,813,3
-7.16988,0.969134,1.04254,1,1,0,7.17047,0.171689,814,3
-8.11731,0.685372,1.04254,2,3,0,9.92023,0.0922645,815,3
-7.07673,0.985176,1.04254,1,3,0,7.95792,0.193895,816,3
-7.30411,0.963703,1.04254,2,3,0,7.40601,0.325339,817,3
-8.32457,0.647032,1.04254,1,1,0,8.39207,0.445678,818,3
-7.14333,1.0,1.04254,1,1,0,7.85048,0.291272,819,3
-8.07221,0.684533,1.04254,1,1,0,8.0862,0.422211,820,3
-8.38764,0.955876,1.04254,2,3,0,8.80935,0.451191,821,3
-8.21093,1.0,1.04254,2,3,0,8.79802,0.435407,822,3
-9.05223,0.681914,1.04254,1,1,0,9.51883,0.502935,823,3
-7.74379,1.0,1.04254,1,1,0,8.7105,0.387221,824,3
-8.22915,0.49699,1.04254,1,3,0,9.87762,0.0872804,825,3
-7.50712,1.0,1.04254,1,1,0,8.10114,0.130535,826,3
-8.41396,0.84844,1.04254,1,1,0,8.41398,0.079889,827,3
-8.35553,1.0,1.04254,1,1,0,8.64829,0.0821228,828,3
-7.90535,1.0,1.04254,1,1,0,8.36249,0.10304,829,3
-9.13224,0.838589,1.04254,1,1,0,9.13236,0.0581755,830,3
-7.13575,0.797171,1.04254,2,3,0,9.61446,0.289253,831,3
-7.08103,1.0,1.04254,1,1,0,7.13052,0.27223,832,3
-7.0435,1.0,1.04254,1,1,0,7.07137,0.255191,833,3
-7.10086,0.811534,1.04254,2,3,0,7.75105,0.279023,834,3
-7.11606,0.994392,1.04254,1,1,0,7.14192,0.283695,835,3
-7.11768,0.999799,1.04254,2,3,0,7.15081,0.28417,836,3
-7.11768,0.153353,1.04254,1,1,0,9.64937,0.28417,837,3
-7.34287,0.967653,1.04254,2,3,0,7.34978,0.146892,838,3
-7.34287,0.926731,1.04254,1,1,0,7.64448,0.146892,839,3
-7.23093,1.0,1.04254,1,1,0,7.34973,0.161534,840,3
-7.84637,0.937677,1.04254,2,3,0,8.15786,0.398823,841,3
-7.15884,1.0,1.04254,1,1,0,7.58852,0.295231,842,3
-7.0812,1.0,1.04254,1,1,0,7.14351,0.272294,843,3
-7.13253,0.993751,1.04254,2,3,0,7.14781,0.288376,844,3
-7.06241,0.987481,1.04254,2,3,0,7.19991,0.198954,845,3
-7.0246,1.0,1.04254,1,3,0,7.05152,0.223533,846,3
-7.04044,0.986301,1.04254,2,3,0,7.09175,0.209232,847,3
-7.25248,0.669506,1.04254,2,3,0,9.01504,0.158389,848,3
-7.06174,0.959865,1.04254,2,3,0,7.65263,0.199214,849,3
-8.06144,0.68397,1.04254,2,3,0,9.35124,0.0949222,850,3
-7.81466,1.0,1.04254,1,1,0,8.12914,0.108309,851,3
-7.53469,1.0,1.04254,1,1,0,7.81967,0.128179,852,3
-8.0744,0.905014,1.04254,1,1,0,8.09562,0.0942951,853,3
-7.82913,1.0,1.04254,1,1,0,8.14516,0.107437,854,3
-7.30428,1.0,1.04254,2,3,0,7.65585,0.325369,855,3
-7.18304,1.0,1.04254,2,3,0,7.30487,0.301013,856,3
-7.35098,0.978568,1.04254,2,3,0,7.39639,0.333416,857,3
-9.02621,0.482187,1.04254,1,1,0,9.10227,0.50109,858,3
-9.77339,0.71112,1.04254,1,1,0,10.6133,0.54969,859,3
-7.33844,1.0,1.04254,2,3,0,8.7696,0.331309,860,3
-7.33844,0.505724,1.04254,1,1,0,8.3003,0.331309,861,3
-7.4699,0.947352,1.04254,1,1,0,7.57989,0.351838,862,3
-7.39174,1.0,1.04254,1,1,0,7.5733,0.340025,863,3
-11.0758,0.19612,1.04254,1,1,0,11.1422,0.618405,864,3
-9.26601,1.0,1.04254,2,3,0,11.1648,0.517636,865,3
-9.26601,0.459932,1.04254,1,1,0,11.1239,0.517636,866,3
-8.08403,1.0,1.04254,1,1,0,9.12847,0.423366,867,3
-7.21528,0.965967,1.04254,1,3,0,8.24185,0.163946,868,3
-7.11252,0.973253,1.04254,2,3,0,7.464,0.183839,869,3
-7.11252,0.71723,1.04254,1,3,0,8.26549,0.183839,870,3
-7.7223,0.898987,1.04254,1,3,0,7.73759,0.114183,871,3
-7.5286,1.0,1.04254,1,1,0,7.75938,0.128692,872,3
-8.09104,0.901162,1.04254,1,1,0,8.10934,0.0934994,873,3
-7.11504,1.0,1.04254,1,3,0,7.91786,0.183225,874,3
-7.04117,0.973748,1.04254,2,3,0,7.32407,0.208804,875,3
-7.09449,0.974633,1.04254,2,3,0,7.18312,0.276938,876,3
-7.05024,1.0,1.04254,1,1,0,7.08396,0.258954,877,3
-7.13545,0.969674,1.04254,1,1,0,7.13884,0.289171,878,3
-7.06594,1.0,1.04254,1,1,0,7.11886,0.266298,879,3
-7.0301,1.0,1.04254,2,3,0,7.06577,0.216715,880,3
-7.09707,0.98487,1.04254,1,3,0,7.0975,0.18784,881,3
-7.55899,0.856336,1.04254,2,3,0,8.08761,0.364216,882,3
-10.3141,0.291882,1.04254,1,1,0,10.4553,0.580265,883,3
-8.53356,1.0,1.04254,1,1,0,10.0855,0.463486,884,3
-8.06554,1.0,1.04254,1,1,0,8.73531,0.421555,885,3
-10.363,0.606258,1.04254,2,3,0,10.7247,0.582873,886,3
-7.18588,1.0,1.04254,1,1,0,9.00986,0.301665,887,3
-7.12068,0.899872,1.04254,2,3,0,7.60319,0.181882,888,3
-7.59493,0.604375,1.04254,2,3,0,9.9394,0.123329,889,3
-8.02894,0.87572,1.04254,1,3,0,8.82091,0.417927,890,3
-8.02894,0.565598,1.04254,1,1,0,9.08766,0.417927,891,3
-8.04249,0.993981,1.04254,1,1,0,8.45862,0.419277,892,3
-7.03967,1.0,1.04254,1,3,0,7.66396,0.252786,893,3
-7.02269,0.969067,1.04254,2,3,0,7.16923,0.231765,894,3
-7.232,0.764069,1.04254,2,3,0,8.07801,0.311608,895,3
-7.13731,0.939288,1.04254,2,3,0,7.52196,0.178162,896,3
-7.06845,1.0,1.04254,2,3,0,7.11613,0.267347,897,3
-7.03204,0.996913,1.04254,1,3,0,7.07863,0.215026,898,3
-7.09133,0.983114,1.04254,1,3,0,7.11541,0.275875,899,3
-7.14337,0.980861,1.04254,1,1,0,7.16222,0.291282,900,3
-7.2152,0.972805,1.04254,1,1,0,7.25178,0.308116,901,3
-8.85848,0.497563,1.04254,1,1,0,8.88746,0.488884,902,3
-7.18239,1.0,1.04254,2,3,0,8.17097,0.300865,903,3
-8.28461,0.776708,1.04254,2,3,0,8.31566,0.0849597,904,3
-7.07471,0.878221,1.04254,1,3,0,8.43562,0.269847,905,3
-7.13304,0.571033,1.04254,2,3,0,9.1287,0.288516,906,3
-7.13304,0.623632,1.04254,2,3,0,8.70381,0.288516,907,3
-7.04901,1.0,1.04254,1,1,0,7.10584,0.258305,908,3
-7.09077,0.811719,1.04254,2,3,0,7.74505,0.275682,909,3
-7.33467,0.911043,1.04254,1,1,0,7.34446,0.330668,910,3
-7.11301,1.0,1.04254,2,3,0,7.31997,0.183718,911,3
-7.31616,0.948726,1.04254,1,1,0,7.31863,0.150047,912,3
-7.31616,0.811297,1.04254,1,3,0,8.8641,0.150047,913,3
-7.48023,0.964007,1.04254,1,1,0,7.52209,0.132923,914,3
-7.30038,1.0,1.04254,1,1,0,7.47597,0.151998,915,3
-7.88991,0.777192,1.04254,2,3,0,9.78628,0.103906,916,3
-7.68224,1.0,1.04254,2,3,0,7.95024,0.116916,917,3
-8.48672,0.958316,1.04254,2,3,0,8.49624,0.0772277,918,3
-7.93802,1.0,1.04254,1,1,0,8.46626,0.101249,919,3
-7.05472,0.983785,1.04254,1,3,0,7.79805,0.202091,920,3
-7.15522,0.971882,1.04254,1,1,0,7.15578,0.174488,921,3
-7.47882,0.918056,1.04254,1,3,0,7.70138,0.353125,922,3
-7.47882,0.122036,1.04254,1,1,0,10.1966,0.353125,923,3
-7.47882,0.594414,1.04254,1,1,0,8.27861,0.353125,924,3
-7.47882,0.317751,1.04254,1,1,0,9.0248,0.353125,925,3
-7.13904,1.0,1.04254,1,1,0,7.36698,0.290138,926,3
-7.02482,0.971019,1.04254,2,3,0,7.25905,0.223134,927,3
-7.06631,0.988375,1.04254,1,3,0,7.07594,0.266455,928,3
-7.14393,0.990873,1.04254,2,3,0,7.14618,0.176766,929,3
-7.71692,0.878519,1.04254,2,3,0,8.13333,0.114544,930,3
-8.26046,0.912725,1.04254,1,1,0,8.30013,0.0859586,931,3
-8.49401,0.96844,1.04254,1,1,0,8.66813,0.0769681,932,3
-7.26435,1.0,1.04254,2,3,0,8.0981,0.317996,933,3
-7.02493,0.819266,1.04254,2,3,0,7.90362,0.222955,934,3
-7.17879,0.958479,1.04254,1,3,0,7.19816,0.300028,935,3
-10.3852,0.252658,1.04254,1,1,0,10.3954,0.584051,936,3
-8.01197,0.83843,1.04254,2,3,0,12.1829,0.0973785,937,3
-7.08809,0.901556,1.04254,2,3,0,8.15225,0.274756,938,3
-7.02525,0.99337,1.04254,2,3,0,7.12217,0.222429,939,3
-7.0568,0.99103,1.04254,1,3,0,7.06602,0.262215,940,3
-7.0568,0.491436,1.04254,2,3,0,9.21484,0.262215,941,3
-7.02886,0.993808,1.04254,2,3,0,7.08935,0.217926,942,3
-7.04401,0.995348,1.04254,1,1,0,7.04445,0.207222,943,3
-7.95886,0.784258,1.04254,1,3,0,8.05079,0.410801,944,3
-7.49345,1.0,1.04254,1,1,0,7.91753,0.355211,945,3
-7.22607,1.0,1.04254,2,3,0,7.42135,0.162271,946,3
-7.78495,0.947935,1.04254,2,3,0,8.01546,0.391962,947,3
-7.33026,1.0,1.04254,1,1,0,7.68539,0.329914,948,3
-8.00024,0.633466,1.04254,2,3,0,8.93282,0.097976,949,3
-9.01435,0.894065,1.04254,2,3,0,9.02357,0.500245,950,3
-7.20769,1.0,1.04254,1,3,0,8.9005,0.165157,951,3
-7.20769,0.907002,1.04254,1,1,0,7.53355,0.165157,952,3
-9.36094,0.718621,1.04254,1,3,0,9.69455,0.0529134,953,3
-8.20968,1.0,1.04254,1,1,0,9.22632,0.0881183,954,3
-7.5113,1.0,1.04254,2,3,0,8.08753,0.130171,955,3
-7.0938,0.857301,1.04254,2,3,0,8.5908,0.276709,956,3
-7.05285,1.0,1.04254,2,3,0,7.08228,0.202913,957,3
-7.09184,0.746786,1.04254,2,3,0,8.60334,0.189301,958,3
-7.32622,0.930289,1.04254,2,3,0,7.6133,0.148838,959,3
-7.0663,0.980319,1.04254,2,3,0,7.48814,0.197496,960,3
-7.42232,0.91229,1.04254,2,3,0,7.68886,0.138414,961,3
-7.0353,0.956609,1.04254,2,3,0,7.52508,0.249697,962,3
-7.0353,0.513256,1.04254,2,3,0,9.19689,0.249697,963,3
-8.43694,0.676965,1.04254,1,3,0,8.4456,0.455414,964,3
-7.44802,1.0,1.04254,2,3,0,8.13195,0.348632,965,3
-7.90845,0.925343,1.04254,2,3,0,8.0486,0.405521,966,3
-7.43355,1.0,1.04254,2,3,0,7.76254,0.137309,967,3
-7.21325,1.0,1.04254,1,1,0,7.39661,0.164266,968,3
-7.23299,0.995087,1.04254,1,1,0,7.2809,0.161225,969,3
-7.24054,0.998137,1.04254,1,1,0,7.29622,0.160107,970,3
-7.30929,0.963641,1.04254,2,3,0,7.61053,0.326259,971,3
-8.09867,0.715535,1.04254,1,1,0,8.17252,0.424789,972,3
-7.12425,1.0,1.04254,1,1,0,7.71219,0.286066,973,3
-8.956,0.467624,1.04254,1,1,0,8.96069,0.496049,974,3
-7.56511,1.0,1.04254,1,1,0,8.50566,0.365031,975,3
-7.78678,0.96967,1.04254,2,3,0,7.98756,0.39217,976,3
-7.30765,1.0,1.04254,2,3,0,7.70921,0.151091,977,3
-7.5796,0.969456,1.04254,2,3,0,7.58265,0.366943,978,3
-7.09742,0.868552,1.04254,2,3,0,8.15166,0.187746,979,3
-7.02355,0.985454,1.04254,2,3,0,7.18821,0.225855,980,3
-7.06984,0.981994,1.04254,2,3,0,7.11311,0.267915,981,3
-7.0319,0.989147,1.04254,2,3,0,7.1236,0.215141,982,3
-7.03843,0.999332,1.04254,2,3,0,7.04034,0.210456,983,3
-7.0895,0.992681,1.04254,2,3,0,7.10063,0.275244,984,3
-7.0895,0.727714,1.04254,1,1,0,7.57757,0.275244,985,3
-7.03433,1.0,1.04254,1,1,0,7.07077,0.24894,986,3
-8.61146,0.712617,1.04254,2,3,0,8.74298,0.0729486,987,3
-9.32771,0.924099,1.04254,1,1,0,9.41891,0.0536397,988,3
-8.05915,1.0,1.04254,1,1,0,9.16,0.0950333,989,3
-7.54028,1.0,1.04254,1,1,0,7.98732,0.127712,990,3
-7.38385,1.0,1.04254,1,1,0,7.563,0.142365,991,3
-7.10219,1.0,1.04254,2,3,0,7.31086,0.186467,992,3
-7.02335,0.988083,1.04254,2,3,0,7.15573,0.235156,993,3
-7.03003,0.918649,1.04254,2,3,0,7.3899,0.245166,994,3
-7.02325,0.999887,1.04254,2,3,0,7.03086,0.226763,995,3
-7.04887,0.992874,1.04254,1,3,0,7.05333,0.258227,996,3
-8.09746,0.719474,1.04254,1,3,0,8.55277,0.0931952,997,3
-8.71315,0.91793,1.04254,1,1,0,8.77965,0.0697,998,3
-7.10494,1.0,1.04254,2,3,0,8.26769,0.280314,999,3
