lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,theta,i,chain
-7.34847,0.948925,0.91835,2,3,0,7.36873,0.146252,777,3
-7.28202,0.974625,0.91835,2,3,0,7.71078,0.154359,778,3
-7.03551,0.982929,0.91835,1,3,0,7.35263,0.249852,779,3
-7.22562,0.838414,0.91835,2,3,0,7.89325,0.16234,780,3
-7.53186,0.942722,0.91835,1,1,0,7.53324,0.128417,781,3
-7.92521,0.940128,0.91835,1,1,0,7.94318,0.101945,782,3
-7.22798,0.983644,0.91835,1,3,0,7.81652,0.161981,783,3
-7.33267,0.962089,0.91835,2,3,0,7.65835,0.148076,784,3
-7.02896,0.911894,0.91835,2,3,0,8.47587,0.217826,785,3
-7.28648,0.943404,0.91835,1,3,0,7.32675,0.153777,786,3
-7.07473,1.0,0.91835,2,3,0,7.22993,0.269853,787,3
-7.35256,0.852649,0.91835,2,3,0,7.91688,0.145788,788,3
-7.21314,0.978916,0.91835,2,3,0,7.63351,0.164284,789,3
-7.14792,0.982304,0.91835,2,3,0,7.42385,0.175947,790,3
-7.06185,0.977944,0.91835,2,3,0,7.29767,0.264526,791,3
-7.0679,0.998213,0.91835,1,1,0,7.07796,0.267119,792,3
-7.41851,0.922868,0.91835,1,3,0,7.41899,0.344187,793,3
-7.02703,0.980261,0.91835,2,3,0,7.54708,0.219955,794,3
-7.2153,0.957929,0.91835,1,3,0,7.24307,0.163942,795,3
-7.02275,0.997594,0.91835,1,3,0,7.21296,0.229168,796,3
-7.15129,0.967696,0.91835,1,3,0,7.17362,0.29333,797,3
-7.15047,0.951968,0.91835,1,3,0,7.41956,0.175431,798,3
-7.02603,0.929048,0.91835,2,3,0,7.80337,0.221257,799,3
-7.02267,0.961001,0.91835,2,3,0,7.24996,0.230011,800,3
-7.37154,0.914046,0.91835,1,3,0,7.47668,0.143687,801,3
-7.46364,0.983412,0.91835,1,1,0,7.51302,0.134445,802,3
-7.33478,1.0,0.91835,1,1,0,7.47515,0.147829,803,3
-7.4036,0.924912,0.91835,1,3,0,8.02392,0.341885,804,3
-7.39293,0.828307,0.91835,1,3,0,8.22036,0.141408,805,3
-8.2848,0.881391,0.91835,1,3,0,8.30339,0.0849518,806,3
-7.03335,1.0,0.91835,2,3,0,8.1034,0.213975,807,3
-7.38014,0.941696,0.91835,2,3,0,7.47635,0.14276,808,3
-7.04643,1.0,0.91835,2,3,0,7.30291,0.256886,809,3
-7.05471,0.997595,0.91835,1,1,0,7.05992,0.261214,810,3
-10.687,0.455632,0.91835,2,7,0,10.6926,0.031575,811,3
-7.20147,1.0,0.91835,2,3,0,10.1842,0.166174,812,3
-7.30219,0.963788,0.91835,2,3,0,7.5985,0.151771,813,3
-7.14308,1.0,0.91835,1,1,0,7.27199,0.176943,814,3
-7.37001,0.980157,0.91835,2,3,0,7.37036,0.336544,815,3
-7.05514,1.0,0.91835,1,3,0,7.27505,0.261418,816,3
-7.02299,1.0,0.91835,1,3,0,7.04962,0.233799,817,3
-7.7581,0.820377,0.91835,1,3,0,8.05378,0.111839,818,3
-8.05613,0.958682,0.91835,1,1,0,8.11328,0.0951809,819,3
-7.13204,0.961212,0.91835,1,3,0,8.61096,0.288242,820,3
-7.10098,0.972308,0.91835,1,3,0,7.30299,0.186787,821,3
-7.04127,0.999501,0.91835,1,3,0,7.08647,0.208746,822,3
-7.16452,0.976733,0.91835,1,3,0,7.16817,0.172691,823,3
-7.14096,1.0,0.91835,1,1,0,7.18143,0.177387,824,3
-7.36532,0.980381,0.91835,2,3,0,7.3657,0.33578,825,3
-8.70522,0.818614,0.91835,2,3,0,8.73115,0.477216,826,3
-7.02738,1.0,0.91835,1,3,0,8.42964,0.219545,827,3
-7.02878,0.999637,0.91835,1,1,0,7.02972,0.218006,828,3
-7.02277,1.0,0.91835,1,3,0,7.02783,0.228968,829,3
-7.2489,0.944326,0.91835,1,3,0,7.28452,0.314998,830,3
-8.45009,0.657719,0.91835,1,1,0,8.45716,0.456528,831,3
-7.52366,1.0,0.91835,1,1,0,8.19878,0.359428,832,3
-7.023,1.0,0.91835,1,3,0,7.43306,0.233858,833,3
-7.7489,0.882979,0.91835,2,3,0,7.8104,0.112433,834,3
-7.34261,1.0,0.91835,1,1,0,7.68047,0.146921,835,3
-7.2256,1.0,0.91835,1,1,0,7.33915,0.162342,836,3
-7.04481,1.0,0.91835,2,3,0,7.18185,0.255961,837,3
-7.02721,1.0,0.91835,1,1,0,7.03986,0.242051,838,3
-7.02317,1.0,0.91835,1,3,0,7.02616,0.23453,839,3
-9.21876,0.597309,0.91835,1,3,0,9.37499,0.514454,840,3
-7.56717,1.0,0.91835,1,1,0,8.6786,0.365304,841,3
-7.48581,1.0,0.91835,1,1,0,7.67704,0.354125,842,3
-7.33875,1.0,0.91835,1,1,0,7.5154,0.33136,843,3
-7.19887,0.923567,0.91835,1,3,0,7.7452,0.166603,844,3
-7.14285,0.975099,0.91835,1,3,0,7.45254,0.291146,845,3
-7.25879,0.770723,0.91835,2,3,0,8.27557,0.316928,846,3
-8.26551,0.704457,0.91835,1,1,0,8.27768,0.440397,847,3
-7.40207,1.0,0.91835,1,1,0,8.00926,0.341647,848,3
-7.74139,0.88821,0.91835,1,1,0,7.82385,0.386941,849,3
-7.49729,1.0,0.91835,1,1,0,7.7788,0.355753,850,3
-7.0276,1.0,0.91835,1,3,0,7.3894,0.242522,851,3
-7.48798,0.893942,0.91835,1,3,0,7.51711,0.354434,852,3
-7.15136,0.939117,0.91835,1,3,0,7.80609,0.175253,853,3
-7.08023,1.0,0.91835,1,1,0,7.1379,0.192773,854,3
-7.04914,1.0,0.91835,1,1,0,7.07447,0.204626,855,3
-7.02614,0.997921,0.91835,1,3,0,7.06034,0.240624,856,3
-7.02614,0.569178,0.91835,2,3,0,9.27299,0.240624,857,3
-7.0505,0.99034,0.91835,2,3,0,7.0836,0.25909,858,3
-7.16647,0.965841,0.91835,1,1,0,7.16661,0.297101,859,3
-7.38318,0.862106,0.91835,1,3,0,7.85992,0.142437,860,3
-7.1244,0.994287,0.91835,1,3,0,7.32878,0.181021,861,3
-7.08206,0.973672,0.91835,2,3,0,7.34025,0.272608,862,3
-7.02572,1.0,0.91835,1,3,0,7.0683,0.240004,863,3
-7.98846,0.791483,0.91835,1,3,0,8.05558,0.413841,864,3
-7.98846,0.706279,0.91835,1,1,0,8.81158,0.413841,865,3
-7.36558,1.0,0.91835,1,1,0,7.82179,0.335823,866,3
-7.11771,1.0,0.91835,2,3,0,7.29252,0.28418,867,3
-7.78886,0.802484,0.91835,1,1,0,7.78886,0.392406,868,3
-7.21393,1.0,0.91835,2,3,0,7.6641,0.164159,869,3
-7.65438,0.884244,0.91835,1,3,0,8.15318,0.376476,870,3
-11.3786,0.251521,0.91835,1,1,0,11.4095,0.632237,871,3
-7.05337,1.0,0.91835,1,3,0,10.6328,0.202683,872,3
-10.4832,0.372165,0.91835,1,3,0,12.5233,0.0340889,873,3
-11.3867,0.987053,0.91835,2,3,0,11.4712,0.0243986,874,3
-10.5609,1.0,0.91835,1,1,0,11.4549,0.0331052,875,3
-10.0793,1.0,0.91835,1,1,0,10.7138,0.0397767,876,3
-12.7006,0.810378,0.91835,2,3,0,15.7483,0.0152641,877,3
-11.7881,1.0,0.91835,1,1,0,12.7872,0.0211047,878,3
-8.46288,1.0,0.91835,2,3,0,11.8559,0.0780856,879,3
-8.04757,1.0,0.91835,1,1,0,8.47474,0.0956005,880,3
-9.7244,0.808809,0.91835,1,3,0,9.78174,0.0457062,881,3
-10.1336,0.975072,0.91835,1,1,0,10.3175,0.0389516,882,3
-9.48348,1.0,0.91835,2,3,0,10.1959,0.0503379,883,3
-9.16769,1.0,0.91835,1,1,0,9.63875,0.0573178,884,3
-9.7033,0.986881,0.91835,2,3,0,9.81979,0.0460906,885,3
-7.03951,0.881801,0.91835,2,7,0,10.8291,0.252676,886,3
-7.03951,0.662047,0.91835,1,3,0,8.28176,0.252676,887,3
-7.04014,0.985597,0.91835,2,3,0,7.12172,0.209414,888,3
-7.04423,0.998979,0.91835,1,1,0,7.0478,0.207109,889,3
-7.13311,0.984361,0.91835,1,3,0,7.13371,0.179071,890,3
-7.02788,0.993834,0.91835,1,3,0,7.15858,0.242864,891,3
-7.90465,0.808099,0.91835,1,3,0,7.95889,0.405118,892,3
-7.19909,1.0,0.91835,2,3,0,7.79134,0.166568,893,3
-10.0867,0.665633,0.91835,2,3,0,10.2094,0.0396636,894,3
-7.98701,0.911565,0.91835,1,3,0,10.015,0.0986571,895,3
-8.31677,0.959188,0.91835,1,1,0,8.39162,0.0836555,896,3
-7.03967,1.0,0.91835,2,3,0,8.02815,0.252784,897,3
-7.071,0.99094,0.91835,1,1,0,7.07216,0.268382,898,3
-7.06751,1.0,0.91835,1,1,0,7.08217,0.266956,899,3
-7.40341,0.947427,0.91835,2,3,0,7.4078,0.140323,900,3
-7.47826,0.690195,0.91835,2,3,0,11.732,0.133101,901,3
-7.93182,0.976589,0.91835,2,3,0,7.93963,0.101584,902,3
-7.22895,0.890534,0.91835,1,3,0,8.62668,0.310983,903,3
-7.24448,0.907862,0.91835,1,3,0,7.69847,0.159534,904,3
-7.24448,0.9407,0.91835,1,1,0,7.50758,0.159534,905,3
-7.02382,1.0,0.91835,2,3,0,7.21574,0.23644,906,3
-7.80044,0.827131,0.91835,1,3,0,7.86595,0.393716,907,3
-7.1582,1.0,0.91835,1,1,0,7.58941,0.295071,908,3
-7.1582,0.770488,0.91835,1,1,0,7.67666,0.295071,909,3
-7.93577,0.725435,0.91835,1,3,0,8.84268,0.10137,910,3
-7.7247,1.0,0.91835,1,1,0,7.97752,0.114024,911,3
-7.07671,0.87114,0.91835,2,3,0,10.3156,0.193901,912,3
-7.08685,0.997616,0.91835,1,1,0,7.09778,0.190748,913,3
-7.07955,0.989339,0.91835,2,3,0,7.19773,0.192988,914,3
-7.24267,0.985815,0.91835,2,3,0,7.24607,0.313763,915,3
-8.49524,0.646143,0.91835,1,1,0,8.50076,0.460316,916,3
-7.18821,1.0,0.91835,2,3,0,8.04609,0.302195,917,3
-7.11341,1.0,0.91835,1,1,0,7.18109,0.282908,918,3
-8.19752,0.671154,0.91835,1,3,0,9.20669,0.0886472,919,3
-8.51508,0.964081,0.91835,1,1,0,8.61395,0.0762245,920,3
-8.14829,1.0,0.91835,1,1,0,8.55438,0.0908408,921,3
-8.87436,0.922114,0.91835,1,1,0,8.89494,0.0649389,922,3
-7.36555,0.976015,0.91835,1,3,0,8.78284,0.144342,923,3
-7.17825,1.0,0.91835,1,1,0,7.3322,0.170164,924,3
-7.06259,0.981079,0.91835,1,3,0,7.29,0.264853,925,3
-7.12488,0.933598,0.91835,2,3,0,7.39807,0.286246,926,3
-7.87816,0.779832,0.91835,1,1,0,7.87817,0.402281,927,3
-8.29626,0.952344,0.91835,2,3,0,8.53901,0.443161,928,3
-7.83524,1.0,0.91835,2,3,0,8.3497,0.397598,929,3
-7.83161,1.0,0.91835,1,1,0,8.10605,0.397196,930,3
-7.83161,0.51071,0.91835,1,1,0,9.09708,0.397196,931,3
-7.83161,0.433492,0.91835,1,3,0,10.1853,0.397196,932,3
-8.48789,0.784574,0.91835,1,1,0,8.6935,0.459703,933,3
-7.54401,1.0,0.91835,2,3,0,8.23623,0.127404,934,3
-7.09674,0.996448,0.91835,1,3,0,7.47072,0.18793,935,3
-7.11939,0.994838,0.91835,1,1,0,7.13215,0.182185,936,3
-7.02778,0.965422,0.91835,2,3,0,7.41203,0.242738,937,3
-7.0271,1.0,0.91835,1,1,0,7.02867,0.241907,938,3
-7.1593,0.979034,0.91835,2,3,0,7.17191,0.17369,939,3
-8.52994,0.792901,0.91835,1,3,0,8.76988,0.075706,940,3
-8.02856,1.0,0.91835,1,1,0,8.51381,0.0965433,941,3
-7.99796,1.0,0.91835,1,1,0,8.18677,0.098093,942,3
-7.34943,0.974528,0.91835,1,3,0,7.88994,0.146143,943,3
-7.39847,0.990909,0.91835,1,1,0,7.45483,0.140832,944,3
-7.02648,0.982893,0.91835,1,3,0,7.453,0.241098,945,3
-7.03319,0.965187,0.91835,2,3,0,7.21132,0.214103,946,3
-7.02268,0.984823,0.91835,2,3,0,7.12954,0.231661,947,3
-7.07183,0.988697,0.91835,2,3,0,7.09762,0.268712,948,3
-7.05492,0.99018,0.91835,1,3,0,7.14241,0.202003,949,3
-7.3371,0.924649,0.91835,1,3,0,7.48141,0.331082,950,3
-7.3371,0.918256,0.91835,1,1,0,7.56927,0.331082,951,3
-7.49258,0.791764,0.91835,1,3,0,8.32741,0.131814,952,3
-8.04586,0.914787,0.91835,2,3,0,8.58206,0.0956848,953,3
-8.00376,1.0,0.91835,2,3,0,8.19931,0.0977963,954,3
-7.18232,0.991229,0.91835,2,3,0,8.11898,0.16944,955,3
-7.17062,0.969217,0.91835,1,3,0,7.47129,0.2981,956,3
-7.02332,1.0,0.91835,1,3,0,7.16148,0.226527,957,3
-7.35189,0.920189,0.91835,1,3,0,7.40602,0.333566,958,3
-7.58152,0.924088,0.91835,1,1,0,7.65708,0.367195,959,3
-7.0241,0.944396,0.91835,2,3,0,7.91868,0.224516,960,3
-7.47634,0.89243,0.91835,1,3,0,7.55065,0.352768,961,3
-7.2037,1.0,0.91835,1,1,0,7.41187,0.305643,962,3
-7.02747,1.0,0.91835,1,3,0,7.16217,0.242371,963,3
-7.13629,0.974845,0.91835,1,3,0,7.14066,0.289399,964,3
-7.05779,1.0,0.91835,2,3,0,7.11477,0.262681,965,3
-7.50126,0.927547,0.91835,2,3,0,7.51171,0.131047,966,3
-7.20842,0.95714,0.91835,1,3,0,7.97668,0.306666,967,3
-7.39528,0.629462,0.91835,2,3,0,9.21825,0.340583,968,3
-7.62951,0.728355,0.91835,1,3,0,8.68488,0.120709,969,3
-8.13047,0.929036,0.91835,1,1,0,8.14429,0.0916554,970,3
-7.86692,1.0,0.91835,2,3,0,8.1721,0.105218,971,3
-7.0231,0.963072,0.91835,1,3,0,7.98255,0.23426,972,3
-7.32534,0.927791,0.91835,1,3,0,7.35794,0.329067,973,3
-7.16009,0.94264,0.91835,1,3,0,7.64905,0.173537,974,3
-7.23355,0.98457,0.91835,1,1,0,7.24949,0.161141,975,3
-7.45401,0.958171,0.91835,1,1,0,7.46163,0.135347,976,3
-7.09095,0.99646,0.91835,1,3,0,7.38831,0.189554,977,3
-7.82597,0.831218,0.91835,1,3,0,8.12853,0.396571,978,3
-7.20981,0.908872,0.91835,1,3,0,8.29,0.164816,979,3
-7.40815,0.961484,0.91835,1,1,0,7.41529,0.139839,980,3
-8.57024,0.917777,0.91835,2,3,0,8.63427,0.466483,981,3
-7.2654,1.0,0.91835,2,3,0,8.53275,0.156589,982,3
-7.2654,0.827005,0.91835,1,3,0,8.57701,0.156589,983,3
-7.38687,0.794791,0.91835,2,3,0,9.14315,0.142045,984,3
-8.58767,0.782868,0.91835,1,3,0,9.55951,0.467895,985,3
-7.66994,0.676238,0.91835,1,3,0,10.2242,0.117781,986,3
-8.03948,0.947349,0.91835,1,1,0,8.07398,0.0960001,987,3
-7.92321,1.0,0.91835,2,3,0,8.14801,0.102054,988,3
-7.47467,1.0,0.91835,1,1,0,7.85898,0.133429,989,3
-7.27282,0.944343,0.91835,1,3,0,8.04147,0.319605,990,3
-7.07882,1.0,0.91835,2,3,0,7.22893,0.193221,991,3
-7.20791,0.988639,0.91835,2,3,0,7.20876,0.306555,992,3
-7.36907,0.982774,0.91835,2,3,0,7.40501,0.336391,993,3
-7.70044,0.89134,0.91835,1,1,0,7.77273,0.382092,994,3
-7.70044,0.687195,0.91835,1,1,0,8.47917,0.382092,995,3
-7.0246,0.925243,0.91835,2,3,0,8.16174,0.223535,996,3
-7.10563,0.978292,0.91835,1,3,0,7.13064,0.280532,997,3
-7.10563,0.58553,0.91835,1,3,0,8.59207,0.280532,998,3
-8.00355,0.606469,0.91835,2,3,0,9.77946,0.0978065,999,3
