lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,theta,i,chain
-7.16426,0.998857,0.908072,2,3,0,7.73287,0.172741,777,1
-7.13384,0.955866,0.908072,2,7,0,7.56675,0.288735,778,1
-8.37703,0.5576,0.908072,1,3,0,10.5188,0.0812907,779,1
-8.52769,0.988177,0.908072,1,1,0,8.62965,0.0757844,780,1
-8.37849,0.984902,0.908072,2,7,0,8.58368,0.450399,781,1
-8.0742,1.0,0.908072,2,3,0,8.49525,0.422406,782,1
-7.04171,0.98123,0.908072,3,7,0,8.22537,0.254092,783,1
-7.02268,0.936113,0.908072,2,3,0,7.54176,0.231536,784,1
-7.0474,0.997044,0.908072,2,3,0,7.04811,0.205475,785,1
-7.03903,0.99311,0.908072,1,3,0,7.11084,0.25236,786,1
-7.05103,0.99752,0.908072,1,1,0,7.052,0.259364,787,1
-7.05756,0.99863,0.908072,1,1,0,7.06169,0.262572,788,1
-7.07904,0.99848,0.908072,2,3,0,7.08181,0.271493,789,1
-7.0268,0.999298,0.908072,2,3,0,7.08554,0.241522,790,1
-7.25685,0.957453,0.908072,1,3,0,7.30954,0.316552,791,1
-7.51305,0.939971,0.908072,1,1,0,7.52555,0.357959,792,1
-8.32716,0.81015,0.908072,1,1,0,8.34253,0.445907,793,1
-7.09244,0.915213,0.908072,1,3,0,9.05871,0.18913,794,1
-7.8084,0.953033,0.908072,2,3,0,7.81114,0.39461,795,1
-8.05578,0.937091,0.908072,1,1,0,8.19527,0.420594,796,1
-8.73055,0.834153,0.908072,1,1,0,8.8684,0.479181,797,1
-7.0908,0.93613,0.908072,3,7,0,9.23561,0.275694,798,1
-7.56005,0.8238,0.908072,2,7,0,8.38205,0.12609,799,1
-7.29928,1.0,0.908072,1,1,0,7.52544,0.152138,800,1
-7.23302,1.0,0.908072,1,1,0,7.30539,0.161221,801,1
-7.68133,0.878206,0.908072,1,3,0,8.72002,0.379783,802,1
-7.43178,0.99361,0.908072,3,7,0,7.82051,0.137481,803,1
-7.57082,0.98279,0.908072,1,1,0,7.59316,0.125225,804,1
-7.03739,0.982858,0.908072,1,3,0,7.70435,0.211127,805,1
-7.68348,0.847153,0.908072,2,3,0,8.25979,0.11683,806,1
-7.08337,0.940248,0.908072,2,7,0,8.43497,0.273083,807,1
-7.08599,0.999434,0.908072,1,1,0,7.09793,0.274018,808,1
-7.66982,0.792097,0.908072,2,7,0,8.60886,0.117789,809,1
-7.0954,0.98216,0.908072,1,3,0,7.71619,0.188301,810,1
-7.11202,0.997261,0.908072,1,1,0,7.12003,0.183963,811,1
-7.31652,0.932537,0.908072,1,3,0,7.784,0.327532,812,1
-7.58976,0.935096,0.908072,1,1,0,7.61114,0.368271,813,1
-7.52902,0.718525,0.908072,1,3,0,9.50599,0.128656,814,1
-7.4661,0.985765,0.908072,2,3,0,7.85954,0.134217,815,1
-7.03926,1.0,0.908072,2,3,0,7.41867,0.209941,816,1
-7.03982,0.9999,0.908072,1,1,0,7.04271,0.209604,817,1
-8.2328,0.767225,0.908072,1,3,0,8.9834,0.087125,818,1
-7.68068,0.990728,0.908072,2,3,0,8.52731,0.117026,819,1
-7.52478,1.0,0.908072,2,3,0,7.69007,0.129016,820,1
-7.0329,0.97143,0.908072,2,3,0,7.92646,0.214327,821,1
-7.13218,0.952066,0.908072,2,3,0,7.40751,0.179275,822,1
-7.13218,0.870195,0.908072,1,3,0,8.44823,0.179275,823,1
-9.78116,0.827295,0.908072,2,3,0,9.94641,0.550153,824,1
-7.1701,1.0,0.908072,3,7,0,9.25613,0.297974,825,1
-7.0834,0.962085,0.908072,1,3,0,7.45144,0.19179,826,1
-8.75135,0.816971,0.908072,2,3,0,8.7604,0.0685306,827,1
-7.61087,0.952421,0.908072,2,3,0,9.98042,0.122108,828,1
-7.84708,0.991357,0.908072,2,3,0,7.86687,0.106373,829,1
-7.02638,0.958104,0.908072,1,3,0,8.3982,0.240955,830,1
-7.66991,0.828263,0.908072,1,3,0,8.24386,0.117783,831,1
-7.10789,0.983018,0.908072,1,3,0,7.70104,0.184995,832,1
-7.89031,0.917803,0.908072,2,3,0,7.95053,0.103883,833,1
-8.27452,0.964229,0.908072,1,1,0,8.28943,0.0853749,834,1
-7.97035,1.0,0.908072,1,1,0,8.27899,0.0995259,835,1
-7.13443,0.992884,0.908072,2,7,0,7.86043,0.288895,836,1
-7.07228,1.0,0.908072,1,1,0,7.12199,0.268894,837,1
-7.0386,0.991811,0.908072,1,3,0,7.15403,0.210353,838,1
-7.59275,0.951772,0.908072,2,3,0,7.61362,0.368661,839,1
-7.90713,0.922199,0.908072,1,1,0,7.98292,0.405382,840,1
-7.80331,1.0,0.908072,1,1,0,8.04547,0.394039,841,1
-7.13559,1.0,0.908072,2,7,0,7.67614,0.178531,842,1
-7.19383,0.990933,0.908072,1,1,0,7.19927,0.167451,843,1
-7.25087,0.99154,0.908072,1,1,0,7.2636,0.158617,844,1
-7.45802,0.971656,0.908072,1,1,0,7.45858,0.13497,845,1
-7.28212,0.913699,0.908072,1,3,0,8.52591,0.321341,846,1
-7.41559,0.812017,0.908072,3,7,0,8.54762,0.139086,847,1
-7.73636,0.961363,0.908072,1,1,0,7.73701,0.113252,848,1
-7.09562,0.918993,0.908072,2,7,0,8.58447,0.277313,849,1
-7.17101,0.9834,0.908072,1,1,0,7.17402,0.298192,850,1
-7.02854,0.988061,0.908072,1,3,0,7.2587,0.218256,851,1
-7.03298,0.989141,0.908072,2,3,0,7.1163,0.214268,852,1
-7.03797,0.99909,0.908072,1,1,0,7.03873,0.21075,853,1
-7.09211,0.965723,0.908072,2,3,0,7.36816,0.27614,854,1
-7.23554,0.989497,0.908072,2,3,0,7.23556,0.312329,855,1
-7.12459,1.0,0.908072,1,1,0,7.21452,0.286165,856,1
-7.0253,0.992872,0.908072,1,3,0,7.17777,0.222345,857,1
-7.05945,0.958529,0.908072,2,3,0,7.38659,0.263448,858,1
-7.02498,0.940662,0.908072,2,3,0,7.51953,0.222856,859,1
-7.03081,0.997422,0.908072,1,3,0,7.04444,0.245911,860,1
-7.02516,0.953184,0.908072,2,3,0,7.39934,0.239104,861,1
-8.01095,0.751821,0.908072,1,3,0,8.91474,0.0974303,862,1
-9.06271,0.950718,0.908072,3,7,0,9.07921,0.0599055,863,1
-9.17805,0.993103,0.908072,1,1,0,9.33739,0.0570702,864,1
-7.04074,0.974211,0.908072,2,7,0,8.86234,0.253482,865,1
-7.05846,0.98619,0.908072,1,3,0,7.14233,0.20052,866,1
-7.02271,0.998871,0.908072,1,3,0,7.06824,0.229492,867,1
-7.30192,0.943353,0.908072,1,3,0,7.41477,0.324946,868,1
-7.97775,0.845355,0.908072,1,1,0,7.97822,0.412747,869,1
-7.86814,1.0,0.908072,1,1,0,8.13013,0.401198,870,1
-7.98165,0.997226,0.908072,2,7,0,7.99114,0.0989355,871,1
-7.02298,0.957706,0.908072,1,3,0,8.56207,0.233783,872,1
-7.08999,0.986485,0.908072,1,3,0,7.1124,0.275414,873,1
-7.08999,0.75385,0.908072,1,3,0,8.59429,0.275414,874,1
-7.02691,0.993288,0.908072,1,3,0,7.13937,0.220107,875,1
-7.03082,0.991151,0.908072,2,3,0,7.0977,0.216064,876,1
-7.03503,0.999742,0.908072,2,3,0,7.0356,0.21273,877,1
-7.06147,0.988318,0.908072,1,3,0,7.12853,0.264358,878,1
-7.02272,0.998514,0.908072,1,3,0,7.07381,0.229474,879,1
-7.09731,0.983644,0.908072,1,3,0,7.13255,0.27787,880,1
-7.10265,0.961192,0.908072,1,3,0,7.36863,0.186346,881,1
-7.08071,0.977308,0.908072,1,3,0,7.31948,0.272113,882,1
-7.07001,1.0,0.908072,2,3,0,7.08554,0.267984,883,1
-7.18529,0.984557,0.908072,2,7,0,7.20128,0.168918,884,1
-7.10732,0.964134,0.908072,1,3,0,7.54998,0.281056,885,1
-7.02831,1.0,0.908072,2,3,0,7.09199,0.2185,886,1
-7.76447,0.860261,0.908072,1,3,0,8.1078,0.389618,887,1
-7.21804,0.860904,0.908072,1,3,0,8.82295,0.163511,888,1
-7.24449,0.934802,0.908072,1,3,0,7.91432,0.314124,889,1
-7.22571,0.906552,0.908072,1,3,0,7.9804,0.162325,890,1
-7.39777,0.99195,0.908072,2,3,0,7.39901,0.140905,891,1
-7.4088,0.998551,0.908072,1,1,0,7.46198,0.139772,892,1
-7.35079,0.921604,0.908072,2,3,0,8.45455,0.145988,893,1
-7.04184,0.975522,0.908072,1,3,0,7.65127,0.254177,894,1
-7.02432,0.991298,0.908072,2,3,0,7.11244,0.224069,895,1
-7.0446,0.99742,0.908072,2,3,0,7.04892,0.206909,896,1
-7.10834,0.959151,0.908072,2,3,0,7.45319,0.281369,897,1
-7.83688,0.855301,0.908072,2,3,0,8.34195,0.397779,898,1
-7.77989,0.999291,0.908072,2,7,0,7.82583,0.110455,899,1
-7.72841,1.0,0.908072,2,3,0,7.85232,0.113777,900,1
-7.15049,0.999843,0.908072,2,3,0,7.73992,0.175427,901,1
-7.20755,0.959094,0.908072,1,3,0,7.68595,0.306478,902,1
-7.3552,0.988584,0.908072,2,3,0,7.36954,0.334116,903,1
-7.86872,0.87941,0.908072,1,1,0,7.87871,0.40126,904,1
-7.51253,1.0,0.908072,1,1,0,7.8299,0.357889,905,1
-7.51997,0.99814,0.908072,1,1,0,7.63249,0.358919,906,1
-7.10078,1.0,0.908072,2,7,0,7.44153,0.186841,907,1
-7.41269,0.965267,0.908072,2,3,0,7.49268,0.139378,908,1
-7.59576,0.977323,0.908072,1,1,0,7.60859,0.123265,909,1
-7.62639,0.967537,0.908072,3,7,0,8.13558,0.120941,910,1
-7.70457,0.990297,0.908072,2,7,0,7.71276,0.382587,911,1
-7.66142,1.0,0.908072,2,3,0,7.8354,0.377346,912,1
-7.4701,1.0,0.908072,1,1,0,7.67854,0.351867,913,1
-7.16165,0.903948,0.908072,1,3,0,8.18179,0.173238,914,1
-7.02268,0.99442,0.908072,1,3,0,7.2179,0.231575,915,1
-7.03095,0.989567,0.908072,2,3,0,7.10432,0.246047,916,1
-7.05654,0.995152,0.908072,2,3,0,7.07567,0.26209,917,1
-8.66612,0.556817,0.908072,1,3,0,10.7659,0.0711772,918,1
-9.22347,0.963819,0.908072,1,1,0,9.24662,0.0560007,919,1
-7.29587,0.979134,0.908072,2,3,0,9.97056,0.152569,920,1
-7.02736,0.987464,0.908072,1,3,0,7.47744,0.24223,921,1
-7.32851,0.960764,0.908072,2,3,0,7.3976,0.329614,922,1
-7.02273,0.992625,0.908072,1,3,0,7.39454,0.229308,923,1
-7.02827,0.735822,0.908072,3,7,0,9.15113,0.243309,924,1
-7.17708,0.98181,0.908072,2,7,0,7.17712,0.170374,925,1
-7.04388,0.979881,0.908072,2,7,0,7.35884,0.255416,926,1
-7.02355,0.998175,0.908072,1,3,0,7.05769,0.225854,927,1
-8.21476,0.739242,0.908072,3,7,0,9.461,0.0878985,928,1
-7.03799,0.96371,0.908072,1,3,0,8.72359,0.21074,929,1
-7.43257,0.913509,0.908072,1,3,0,7.71319,0.346323,930,1
-7.08914,0.975647,0.908072,2,3,0,7.62921,0.275123,931,1
-7.0353,0.942311,0.908072,2,3,0,7.54108,0.212541,932,1
-8.6938,0.846538,0.908072,2,3,0,8.9054,0.476324,933,1
-10.5643,0.603059,0.908072,1,1,0,10.7142,0.593371,934,1
-9.35671,1.0,0.908072,3,7,0,10.4615,0.0530052,935,1
-7.35258,0.925456,0.908072,1,3,0,9.87463,0.145786,936,1
-7.05223,0.966624,0.908072,2,7,0,7.69917,0.259981,937,1
-7.02472,0.977211,0.908072,2,3,0,7.2314,0.223314,938,1
-7.05263,0.992023,0.908072,1,3,0,7.0808,0.260181,939,1
-7.02861,0.994954,0.908072,1,3,0,7.09065,0.218178,940,1
-7.03701,0.998453,0.908072,1,1,0,7.03702,0.21137,941,1
-7.2483,0.981744,0.908072,2,3,0,7.24919,0.31488,942,1
-7.21721,1.0,0.908072,1,1,0,7.27626,0.30854,943,1
-8.03308,0.883669,0.908072,2,7,0,8.13507,0.0963178,944,1
-7.20554,0.905261,0.908072,1,3,0,9.56093,0.306042,945,1
-7.09761,0.948272,0.908072,2,3,0,7.66628,0.187694,946,1
-7.33141,0.929579,0.908072,1,3,0,7.76835,0.330111,947,1
-7.33141,0.849401,0.908072,1,1,0,7.82328,0.330111,948,1
-7.20575,0.891093,0.908072,3,7,0,7.98978,0.306088,949,1
-7.20336,1.0,0.908072,1,1,0,7.24415,0.305568,950,1
-9.22462,0.717172,0.908072,2,7,0,9.41789,0.0559741,951,1
-8.87905,1.0,0.908072,1,1,0,9.27847,0.0648069,952,1
-9.62469,0.956567,0.908072,1,1,0,9.63226,0.0475577,953,1
-12.1678,0.793857,0.908072,3,7,0,14.834,0.665303,954,1
-8.49658,1.0,0.908072,1,1,0,11.1995,0.460427,955,1
-8.36509,1.0,0.908072,1,1,0,8.76999,0.449234,956,1
-8.99968,0.841945,0.908072,1,1,0,9.2197,0.499196,957,1
-7.17645,1.0,0.908072,2,3,0,8.68811,0.170487,958,1
-7.10644,1.0,0.908072,2,3,0,7.16652,0.185364,959,1
-7.15204,0.961781,0.908072,1,3,0,7.47537,0.293523,960,1
-7.49551,0.807732,0.908072,1,3,0,8.43387,0.131554,961,1
-7.0624,0.95933,0.908072,1,3,0,7.99844,0.26477,962,1
-7.06008,0.983987,0.908072,1,3,0,7.19308,0.199867,963,1
-7.96302,0.897219,0.908072,2,3,0,7.98928,0.0999124,964,1
-7.07832,0.995915,0.908072,2,7,0,7.82154,0.271225,965,1
-7.12213,0.98361,0.908072,2,3,0,7.23382,0.285462,966,1
-7.03726,0.985471,0.908072,1,3,0,7.22804,0.211212,967,1
-7.11239,0.95645,0.908072,2,3,0,7.38519,0.183871,968,1
-7.02515,0.981366,0.908072,2,3,0,7.29261,0.22258,969,1
-7.04662,0.98675,0.908072,2,3,0,7.13647,0.256996,970,1
-7.04337,1.0,0.908072,2,3,0,7.04928,0.255112,971,1
-7.06638,0.983175,0.908072,1,3,0,7.16585,0.197465,972,1
-7.39287,0.95356,0.908072,1,3,0,7.4567,0.141415,973,1
-7.3099,1.0,0.908072,1,1,0,7.40278,0.150813,974,1
-7.03193,0.983254,0.908072,1,3,0,7.53058,0.246936,975,1
-7.28095,0.93165,0.908072,2,7,0,7.54252,0.154501,976,1
-7.38827,0.924344,0.908072,1,3,0,8.33727,0.339476,977,1
-7.61385,0.945452,0.908072,1,1,0,7.6554,0.371377,978,1
-7.09783,0.966586,0.908072,2,3,0,7.87759,0.27804,979,1
-7.04773,0.98361,0.908072,2,7,0,7.22413,0.205312,980,1
-7.03373,1.0,0.908072,1,1,0,7.04523,0.21369,981,1
-7.02266,0.999585,0.908072,1,3,0,7.03748,0.231002,982,1
-7.02549,0.997396,0.908072,2,3,0,7.04265,0.239643,983,1
-7.44828,0.891897,0.908072,1,3,0,7.80462,0.13589,984,1
-7.06417,0.997453,0.908072,2,7,0,7.38551,0.26554,985,1
-7.04591,0.989559,0.908072,1,3,0,7.16044,0.206226,986,1
-7.04591,0.588054,0.908072,1,3,0,10.3781,0.206226,987,1
-7.72198,0.865242,0.908072,1,3,0,8.1619,0.384659,988,1
-8.20036,0.882038,0.908072,1,1,0,8.28451,0.434429,989,1
-7.60256,1.0,0.908072,2,3,0,8.09045,0.369929,990,1
-7.02452,1.0,0.908072,2,3,0,7.60083,0.237956,991,1
-7.03222,0.950988,0.908072,2,3,0,7.41996,0.247191,992,1
-7.22068,0.976124,0.908072,2,7,0,7.22117,0.163101,993,1
-7.39309,0.975708,0.908072,1,1,0,7.39411,0.141392,994,1
-7.59525,0.871597,0.908072,2,3,0,9.49531,0.368985,995,1
-7.1053,0.923405,0.908072,1,3,0,8.16765,0.185658,996,1
-7.11788,0.997943,0.908072,1,1,0,7.12848,0.182543,997,1
-7.79616,0.930357,0.908072,2,3,0,7.86858,0.109442,998,1
-7.14422,0.923467,0.908072,1,3,0,8.87263,0.291506,999,1
