lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,theta,i
-7.03847,0.932071,0.859805,2,3,0,8.07439,0.352245,822
-7.27879,0.768801,0.859805,2,7,0,8.80497,0.13793,823
-6.77974,0.983821,0.859805,1,3,0,7.37135,0.21943,824
-7.06038,0.959336,0.859805,1,3,0,7.12555,0.16082,825
-6.76841,1.0,0.859805,2,3,0,7.03815,0.22534,826
-6.98277,0.945108,0.859805,1,3,0,7.2226,0.341383,827
-6.98277,0.928481,0.859805,1,1,0,7.23939,0.341383,828
-6.82101,0.999525,0.859805,2,7,0,6.97394,0.204385,829
-6.99443,0.978827,0.859805,2,3,0,7.06752,0.169767,830
-7.05681,0.933477,0.859805,1,3,0,7.9916,0.355608,831
-7.27972,0.749119,0.859805,1,3,0,8.85266,0.137848,832
-7.40825,0.985464,0.859805,1,1,0,7.44286,0.127364,833
-7.52534,0.995854,0.859805,2,3,0,7.57544,0.119056,834
-6.75054,0.999517,0.859805,3,7,0,7.40736,0.258946,835
-7.15794,0.89221,0.859805,1,3,0,7.52008,0.149586,836
-7.24326,0.989571,0.859805,1,1,0,7.27608,0.141149,837
-6.74829,0.980717,0.859805,1,3,0,7.48747,0.247122,838
-7.34669,0.8618,0.859805,1,3,0,7.78196,0.132181,839
-8.71525,0.909238,0.859805,2,3,0,8.89825,0.0675175,840
-8.78863,0.998504,0.859805,2,3,0,8.95513,0.0654497,841
-7.35767,0.962979,0.859805,2,3,0,9.91307,0.131296,842
-7.17429,0.988671,0.859805,2,3,0,7.63155,0.147883,843
-7.12173,1.0,0.859805,1,1,0,7.20534,0.153526,844
-6.75086,1.0,0.859805,2,7,0,7.05674,0.259501,845
-7.30115,0.854895,0.859805,1,3,0,7.80431,0.135982,846
-7.40683,0.988113,0.859805,1,1,0,7.44944,0.127471,847
-7.48116,0.992012,0.859805,1,1,0,7.54384,0.122071,848
-6.78321,0.939147,0.859805,1,3,0,8.24687,0.284096,849
-7.12476,0.876408,0.859805,1,3,0,7.66176,0.153188,850
-7.3008,0.978555,0.859805,1,1,0,7.31204,0.136013,851
-7.22154,1.0,0.859805,2,3,0,7.33286,0.143196,852
-6.80275,0.949676,0.859805,1,3,0,7.83116,0.292792,853
-8.04317,0.842793,0.859805,2,7,0,8.09251,0.0912699,854
-8.27887,0.981693,0.859805,1,1,0,8.34716,0.0817861,855
-8.20453,1.0,0.859805,1,1,0,8.40546,0.0846188,856
-7.77453,0.991663,0.859805,2,7,0,8.16282,0.449843,857
-8.28885,0.881262,0.859805,1,1,0,8.42302,0.497578,858
-7.65477,1.0,0.859805,1,1,0,8.22505,0.437113,859
-8.09481,0.897896,0.859805,1,1,0,8.2138,0.480683,860
-8.09481,0.699893,0.859805,1,1,0,9.27777,0.480683,861
-6.98718,1.0,0.859805,2,7,0,7.91783,0.170837,862
-7.02599,0.994654,0.859805,1,1,0,7.05077,0.165319,863
-6.75,0.988111,0.859805,1,3,0,7.20417,0.257908,864
-6.99918,0.969551,0.859805,2,3,0,6.99927,0.169075,865
-6.76245,0.976789,0.859805,1,3,0,7.24433,0.271627,866
-6.76177,0.834179,0.859805,2,3,0,8.22846,0.271102,867
-8.37544,0.59029,0.859805,1,3,0,10.3423,0.0783,868
-7.03414,1.0,0.859805,2,3,0,8.3025,0.164222,869
-7.55,0.951073,0.859805,2,3,0,7.73088,0.11743,870
-6.85009,0.982772,0.859805,3,7,0,7.57996,0.309092,871
-6.76002,0.949253,0.859805,2,3,0,7.27719,0.230977,872
-7.12993,0.932247,0.859805,1,3,0,7.28475,0.152613,873
-6.95181,1.0,0.859805,1,1,0,7.10594,0.176372,874
-7.79547,0.93485,0.859805,3,7,0,7.80844,0.451993,875
-7.59289,1.0,0.859805,1,1,0,7.89263,0.430216,876
-7.78661,0.789489,0.859805,2,3,0,9.58232,0.451085,877
-7.43766,1.0,0.859805,1,1,0,7.78736,0.411776,878
-6.99001,0.654596,0.859805,2,3,0,10.4581,0.170417,879
-6.87643,1.0,0.859805,2,3,0,6.97393,0.190484,880
-6.74905,1.0,0.859805,2,3,0,6.85383,0.255699,881
-7.10068,0.934413,0.859805,1,3,0,7.22298,0.363298,882
-7.25412,0.905793,0.859805,2,3,0,7.99312,0.387233,883
-7.83247,0.870832,0.859805,1,1,0,7.85611,0.455742,884
-7.14013,0.995161,0.859805,2,7,0,7.83043,0.151494,885
-6.97586,0.930037,0.859805,1,3,0,8.15762,0.339957,886
-7.17426,0.95621,0.859805,1,1,0,7.18754,0.375272,887
-6.75641,1.0,0.859805,2,3,0,7.10488,0.234045,888
-7.20442,0.947779,0.859805,2,3,0,7.21681,0.144856,889
-7.92151,0.956352,0.859805,3,7,0,7.9253,0.0968057,890
-8.70281,0.963741,0.859805,3,7,0,8.84279,0.0678764,891
-9.04594,0.993322,0.859805,2,3,0,9.12242,0.0588071,892
-6.80613,0.993094,0.859805,3,7,0,8.69766,0.294135,893
-7.19068,0.845284,0.859805,1,3,0,7.90229,0.146218,894
-6.75544,0.984694,0.859805,1,3,0,7.32804,0.234985,895
-6.75145,1.0,0.859805,1,1,0,6.75474,0.239743,896
-6.75795,0.998911,0.859805,2,3,0,6.76283,0.232669,897
-6.81531,0.977837,0.859805,2,3,0,6.96611,0.297608,898
-6.9187,0.931203,0.859805,2,7,0,7.31302,0.182106,899
-6.99795,0.996228,0.859805,2,3,0,7.00553,0.169253,900
-6.78958,0.963539,0.859805,2,3,0,7.42031,0.215166,901
-6.84196,0.991474,0.859805,1,1,0,6.84196,0.198595,902
-6.79158,0.979687,0.859805,1,3,0,7.0534,0.288043,903
-6.75203,1.0,0.859805,2,7,0,6.7844,0.238927,904
-6.93315,0.965241,0.859805,1,3,0,7.00794,0.179529,905
-7.07993,0.979615,0.859805,1,1,0,7.08132,0.158402,906
-6.74898,0.98783,0.859805,1,3,0,7.21371,0.244543,907
-7.01493,0.942284,0.859805,1,3,0,7.16675,0.16684,908
-6.85897,0.996993,0.859805,2,7,0,7.03691,0.311716,909
-6.86604,0.998503,0.859805,1,1,0,6.88664,0.313733,910
-6.86604,0.897214,0.859805,1,3,0,7.55585,0.313733,911
-8.93373,0.694994,0.859805,2,3,0,9.86018,0.546794,912
-6.74999,1.0,0.859805,2,3,0,8.79129,0.242215,913
-6.75472,0.998073,0.859805,1,3,0,6.76696,0.264653,914
-7.01867,0.926599,0.859805,1,3,0,7.2929,0.166321,915
-7.09461,0.996625,0.859805,2,3,0,7.11396,0.156646,916
-7.38501,0.971902,0.859805,3,7,0,7.53758,0.405086,917
-7.16152,1.0,0.859805,1,1,0,7.37779,0.37327,918
-6.91432,0.89048,0.859805,1,3,0,8.00213,0.182914,919
-7.8882,0.908484,0.859805,2,3,0,7.96596,0.0984098,920
-6.89691,0.967135,0.859805,1,3,0,8.03738,0.18625,921
-6.81716,0.96964,0.859805,1,3,0,7.23401,0.29828,922
-6.7974,0.973743,0.859805,1,3,0,7.01889,0.212154,923
-7.57055,0.836589,0.859805,2,3,0,8.23776,0.116104,924
-7.58863,0.998178,0.859805,1,1,0,7.68774,0.114959,925
-7.43454,1.0,0.859805,2,3,0,7.61524,0.125407,926
-10.616,0.683943,0.859805,1,3,0,12.2468,0.0320326,927
-9.62484,1.0,0.859805,1,1,0,10.5798,0.0466567,928
-9.3264,1.0,0.859805,1,1,0,9.72781,0.0524955,929
-8.78826,1.0,0.859805,2,3,0,9.33314,0.0654598,930
-8.54589,1.0,0.859805,2,3,0,8.86989,0.0726257,931
-9.39521,0.95058,0.859805,1,1,0,9.39569,0.0510749,932
-9.63446,0.989072,0.859805,1,1,0,9.77371,0.0464818,933
-6.96547,1.0,0.859805,2,3,0,9.32326,0.17417,934
-7.16541,0.980391,0.859805,2,7,0,7.25114,0.373884,935
-7.97512,0.824919,0.859805,1,1,0,7.9775,0.469636,936
-7.60844,1.0,0.859805,3,7,0,8.00595,0.431972,937
-7.81009,0.9521,0.859805,1,1,0,7.9604,0.453481,938
-6.81915,1.0,0.859805,2,3,0,7.63063,0.204942,939
-6.76345,0.987895,0.859805,2,7,0,6.92786,0.272377,940
-7.96349,0.676601,0.859805,1,3,0,9.38451,0.0948397,941
-7.03192,0.915282,0.859805,3,7,0,9.15339,0.35102,942
-7.27633,0.945522,0.859805,1,1,0,7.29414,0.390402,943
-6.7954,0.942508,0.859805,1,3,0,7.74059,0.212901,944
-8.31729,0.731664,0.859805,1,3,0,9.27743,0.080374,945
-6.81452,0.93976,0.859805,3,7,0,9.41598,0.29732,946
-6.78056,1.0,0.859805,1,1,0,6.80842,0.282751,947
-7.45189,0.781039,0.859805,1,3,0,8.36326,0.124146,948
-6.75535,0.974741,0.859805,1,3,0,7.73604,0.235077,949
-6.88565,0.977827,0.859805,1,3,0,6.92376,0.188534,950
-6.90875,0.998961,0.859805,2,7,0,6.90979,0.324897,951
-6.76766,0.706433,0.859805,2,3,0,9.36158,0.225787,952
-7.02981,0.958023,0.859805,1,3,0,7.10503,0.164801,953
-6.86852,0.945365,0.859805,1,3,0,7.64809,0.314429,954
-7.70388,0.890456,0.859805,2,7,0,7.77795,0.10809,955
-6.7602,0.965732,0.859805,1,3,0,8.11625,0.23084,956
-6.98587,0.945923,0.859805,1,3,0,7.19121,0.342016,957
-6.90259,0.90975,0.859805,1,3,0,7.64625,0.185137,958
-6.83937,1.0,0.859805,2,3,0,6.89493,0.199268,959
-6.87439,0.96671,0.859805,1,3,0,7.237,0.316047,960
-7.08973,0.854953,0.859805,1,3,0,7.886,0.157225,961
-7.30693,0.991071,0.859805,2,3,0,7.31101,0.135488,962
-6.91634,0.920106,0.859805,1,3,0,8.37218,0.326729,963
-8.76544,0.69716,0.859805,2,3,0,9.77811,0.534819,964
-7.95074,1.0,0.859805,1,1,0,8.69415,0.467321,965
-6.87543,0.952005,0.859805,2,3,0,8.35279,0.316332,966
-7.09281,0.858176,0.859805,1,3,0,7.89648,0.156859,967
-6.99355,1.0,0.859805,1,1,0,7.09125,0.169895,968
-7.21639,0.971497,0.859805,2,3,0,7.4064,0.143691,969
-7.70993,0.953474,0.859805,2,3,0,7.98135,0.107749,970
-6.7549,0.976026,0.859805,1,3,0,8.1705,0.235529,971
-7.01984,0.922729,0.859805,2,3,0,7.3675,0.166159,972
-6.75842,0.991859,0.859805,1,3,0,7.06965,0.23227,973
-6.78861,0.977441,0.859805,2,3,0,6.94526,0.215561,974
-7.01081,0.937899,0.859805,1,3,0,7.34355,0.346983,975
-8.89777,0.590215,0.859805,3,7,0,10.63,0.0625219,976
-10.2509,0.955362,0.859805,3,7,0,10.3805,0.625699,977
-7.82664,1.0,0.859805,2,3,0,9.66099,0.455156,978
-7.62854,1.0,0.859805,2,7,0,7.77119,0.112499,979
-6.75014,1.0,0.859805,2,3,0,7.48738,0.241916,980
-7.05295,0.936313,0.859805,1,3,0,7.2172,0.161764,981
-7.30938,0.967871,0.859805,1,1,0,7.3098,0.135279,982
-6.82227,0.939337,0.859805,1,3,0,8.07883,0.300098,983
-6.82227,0.819138,0.859805,1,3,0,7.96345,0.300098,984
-7.76221,0.665799,0.859805,1,3,0,9.3152,0.104868,985
-7.74846,0.844831,0.859805,1,3,0,11.3657,0.447136,986
-6.88663,0.877841,0.859805,1,3,0,8.81639,0.188331,987
-6.99576,0.994714,0.859805,2,3,0,6.99723,0.169571,988
-6.99687,0.999978,0.859805,3,7,0,6.997,0.169411,989
-7.01396,0.997582,0.859805,2,7,0,7.02251,0.347595,990
-7.11601,0.992393,0.859805,2,3,0,7.14978,0.365882,991
-6.88775,1.0,0.859805,1,1,0,7.06661,0.319607,992
-6.76509,0.850704,0.859805,2,3,0,8.09324,0.227395,993
-6.75753,0.988335,0.859805,2,3,0,6.86855,0.233035,994
-6.79028,0.989506,0.859805,1,3,0,6.857,0.287456,995
-6.76836,1.0,0.859805,1,1,0,6.78631,0.275756,996
-6.76162,0.993124,0.859805,1,3,0,6.82491,0.22977,997
-6.75534,0.996477,0.859805,1,3,0,6.79467,0.265322,998
-6.86932,0.9655,0.859805,1,3,0,7.00964,0.192045,999
