lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,theta,i
-6.75041,0.999274,0.844437,1,3,0,6.75333,0.258699,822
-6.9079,0.956234,0.844437,1,3,0,7.01927,0.184119,823
-7.02499,0.98111,0.844437,1,1,0,7.02979,0.165455,824
-7.11519,0.995494,0.844437,2,3,0,7.13821,0.154265,825
-6.75881,0.991586,0.844437,1,3,0,7.15605,0.231946,826
-6.9449,0.965907,0.844437,2,3,0,7.07988,0.333306,827
-6.90925,0.934967,0.844437,1,3,0,7.4733,0.183863,828
-6.84125,0.957981,0.844437,2,7,0,7.24195,0.306375,829
-6.86323,0.948631,0.844437,2,7,0,7.17704,0.193423,830
-6.90845,0.948373,0.844437,2,3,0,7.48577,0.324824,831
-7.03641,0.96853,0.844437,1,1,0,7.05185,0.351862,832
-6.99977,1.0,0.844437,1,1,0,7.07914,0.344813,833
-7.02259,0.860249,0.844437,2,7,0,7.84839,0.165782,834
-7.20869,0.990921,0.844437,2,3,0,7.2159,0.144438,835
-7.52493,0.959622,0.844437,1,1,0,7.53169,0.119083,836
-7.85357,0.964311,0.844437,1,1,0,7.8802,0.100121,837
-8.04186,0.981857,0.844437,1,1,0,8.12811,0.0913267,838
-6.80171,0.967338,0.844437,1,3,0,8.31933,0.210606,839
-6.85558,0.928375,0.844437,2,3,0,7.39949,0.195216,840
-7.01151,0.98543,0.844437,2,7,0,7.03008,0.347119,841
-6.75199,0.988436,0.844437,1,3,0,7.08931,0.23898,842
-6.75389,0.998283,0.844437,1,3,0,6.76749,0.263704,843
-6.74823,0.999928,0.844437,1,3,0,6.7537,0.252573,844
-7.01478,0.944176,0.844437,1,3,0,7.09003,0.347754,845
-7.01478,0.613833,0.844437,1,3,0,9.20049,0.347754,846
-7.6853,0.64159,0.844437,2,7,0,9.47194,0.10915,847
-7.94556,0.973393,0.844437,1,1,0,7.99853,0.0956718,848
-7.87432,1.0,0.844437,1,1,0,8.06461,0.0990904,849
-7.61435,1.0,0.844437,1,1,0,7.89357,0.113364,850
-8.07153,0.953427,0.844437,1,1,0,8.08548,0.0900472,851
-7.15392,0.875218,0.844437,1,3,0,10.2329,0.372064,852
-7.14397,0.807562,0.844437,2,7,0,8.43337,0.151078,853
-7.39049,0.988971,0.844437,2,3,0,7.40029,0.128718,854
-6.76705,0.999264,0.844437,2,7,0,7.26587,0.274899,855
-6.8627,0.987372,0.844437,2,7,0,6.86433,0.193546,856
-6.78548,0.98301,0.844437,1,3,0,7.03252,0.285207,857
-6.76422,0.951517,0.844437,2,3,0,7.13657,0.227966,858
-6.78523,0.955799,0.844437,2,3,0,7.14261,0.285084,859
-6.75924,0.997195,0.844437,2,3,0,6.80993,0.269025,860
-6.75421,0.996534,0.844437,2,7,0,6.78155,0.236273,861
-7.7429,0.889231,0.844437,2,3,0,7.91021,0.446554,862
-6.89388,0.888622,0.844437,1,3,0,8.55744,0.186855,863
-6.88972,1.0,0.844437,1,1,0,6.91791,0.187696,864
-8.34207,0.718152,0.844437,2,3,0,9.50849,0.0794811,865
-6.89848,0.902746,0.844437,1,3,0,10.0927,0.322351,866
-6.83737,1.0,0.844437,1,1,0,6.89281,0.305145,867
-7.78549,0.663628,0.844437,1,3,0,9.14294,0.103625,868
-6.74854,0.971844,0.844437,1,3,0,8.2857,0.254039,869
-7.08133,0.886982,0.844437,2,3,0,7.51763,0.158232,870
-7.00466,0.919552,0.844437,2,7,0,7.90351,0.345779,871
-7.32359,0.973505,0.844437,2,3,0,7.33971,0.396944,872
-7.2763,1.0,0.844437,1,1,0,7.43287,0.390397,873
-7.15441,1.0,0.844437,1,1,0,7.31941,0.372142,874
-6.82507,1.0,0.844437,2,7,0,7.08663,0.203197,875
-6.76927,0.957453,0.844437,2,3,0,7.1924,0.224842,876
-6.75597,1.0,0.844437,2,3,0,6.76663,0.234467,877
-6.76008,0.893087,0.844437,2,3,0,7.65886,0.26974,878
-7.13561,0.929166,0.844437,1,3,0,7.18554,0.369112,879
-7.25465,0.969154,0.844437,1,1,0,7.32561,0.387309,880
-8.40508,0.729987,0.844437,1,1,0,8.41563,0.507173,881
-7.97349,1.0,0.844437,1,1,0,8.52646,0.469483,882
-7.22387,0.793023,0.844437,2,3,0,9.95809,0.142973,883
-6.74818,1.0,0.844437,2,3,0,7.13998,0.252198,884
-6.75571,0.757672,0.844437,2,3,0,8.8275,0.234714,885
-7.18959,0.904392,0.844437,1,3,0,7.40002,0.377643,886
-6.88935,0.911329,0.844437,1,3,0,7.80219,0.187772,887
-6.77487,0.984183,0.844437,1,3,0,7.04853,0.279685,888
-7.76619,0.724208,0.844437,2,7,0,8.79143,0.104654,889
-7.81924,0.994512,0.844437,1,1,0,7.94115,0.101865,890
-6.76988,0.949919,0.844437,1,3,0,8.55967,0.276721,891
-6.77457,0.988156,0.844437,2,7,0,6.84583,0.221962,892
-6.75032,0.725826,0.844437,2,3,0,9.49568,0.258542,893
-6.75032,0.986517,0.844437,1,3,0,6.82297,0.258542,894
-7.09702,0.930647,0.844437,1,3,0,7.17249,0.362674,895
-7.02184,1.0,0.844437,1,1,0,7.12773,0.34911,896
-6.96183,1.0,0.844437,1,1,0,7.04461,0.336997,897
-6.96183,0.503238,0.844437,1,3,0,10.0677,0.336997,898
-7.14009,0.955564,0.844437,1,1,0,7.1609,0.369841,899
-7.10678,0.792745,0.844437,2,3,0,8.74294,0.155228,900
-7.11464,0.998849,0.844437,1,1,0,7.17226,0.154328,901
-7.71753,0.839605,0.844437,1,3,0,9.16972,0.443878,902
-7.03665,1.0,0.844437,1,1,0,7.54074,0.351907,903
-6.7578,0.98228,0.844437,1,3,0,7.15324,0.232796,904
-6.74839,0.772365,0.844437,2,3,0,8.86844,0.253401,905
-7.27049,0.930356,0.844437,2,3,0,7.39596,0.389574,906
-7.09376,1.0,0.844437,1,1,0,7.27536,0.362116,907
-7.09376,0.94781,0.844437,1,1,0,7.29159,0.362116,908
-6.74912,0.999881,0.844437,2,3,0,7.10501,0.25588,909
-6.74877,0.999627,0.844437,2,7,0,6.75162,0.245187,910
-6.97432,0.949642,0.844437,1,3,0,7.06397,0.339635,911
-7.45878,0.960614,0.844437,2,3,0,7.46202,0.414393,912
-7.15912,1.0,0.844437,1,1,0,7.42946,0.372891,913
-7.64786,0.608851,0.844437,1,3,0,9.72937,0.11134,914
-6.81108,0.976737,0.844437,1,3,0,7.73835,0.207455,915
-6.87418,0.988708,0.844437,1,1,0,6.8753,0.190972,916
-6.87418,0.739343,0.844437,1,3,0,8.99488,0.190972,917
-6.77296,0.986704,0.844437,1,3,0,7.01849,0.278583,918
-7.01517,0.914308,0.844437,1,3,0,7.31174,0.166805,919
-6.81223,0.969571,0.844437,1,3,0,7.3611,0.296471,920
-6.78216,0.954293,0.844437,2,3,0,7.1534,0.218324,921
-6.77847,0.990782,0.844437,1,3,0,6.87486,0.281655,922
-7.02302,0.966484,0.844437,2,7,0,7.02497,0.165723,923
-7.11922,0.985592,0.844437,1,1,0,7.14071,0.153809,924
-6.93122,1.0,0.844437,1,1,0,7.09051,0.179865,925
-6.84509,0.955115,0.844437,2,7,0,7.29066,0.307571,926
-6.80738,0.970045,0.844437,1,3,0,7.05375,0.208664,927
-6.8461,0.961549,0.844437,2,3,0,7.21114,0.30788,928
-6.85797,0.949366,0.844437,1,3,0,7.17434,0.194649,929
-7.30949,0.88417,0.844437,1,3,0,7.90882,0.395019,930
-8.14083,0.600862,0.844437,2,3,0,10.3121,0.484798,931
-7.1877,1.0,0.844437,1,1,0,7.89213,0.377353,932
-6.90228,0.905874,0.844437,1,3,0,7.8373,0.185198,933
-7.06999,0.973152,0.844437,1,1,0,7.0707,0.159619,934
-6.77253,0.979524,0.844437,1,3,0,7.32943,0.278332,935
-6.79089,0.983774,0.844437,1,3,0,6.88508,0.214644,936
-7.51123,0.87505,0.844437,1,3,0,7.72985,0.120004,937
-7.45208,1.0,0.844437,2,3,0,7.58963,0.124133,938
-6.9028,0.928562,0.844437,2,3,0,8.43961,0.185097,939
-6.75925,0.997138,0.844437,1,3,0,6.89989,0.231584,940
-6.75925,0.905354,0.844437,1,3,0,7.32996,0.231584,941
-6.76579,0.999568,0.844437,2,3,0,6.76665,0.226943,942
-6.74803,1.0,0.844437,2,3,0,6.76363,0.249604,943
-7.10214,0.953104,0.844437,2,3,0,7.11311,0.155765,944
-6.75793,0.991911,0.844437,1,3,0,7.14221,0.232687,945
-8.08906,0.721575,0.844437,2,3,0,8.93262,0.0893035,946
-6.8195,0.911855,0.844437,1,3,0,9.29896,0.299122,947
-6.8195,0.904408,0.844437,1,3,0,7.35132,0.299122,948
-6.92215,0.975714,0.844437,1,1,0,6.92432,0.328107,949
-6.83831,1.0,0.844437,1,1,0,6.90851,0.305445,950
-6.79672,0.975008,0.844437,1,3,0,7.01615,0.212405,951
-6.75155,0.995884,0.844437,1,3,0,6.83119,0.26059,952
-7.72241,0.820253,0.844437,1,3,0,7.92,0.444395,953
-7.71191,1.0,0.844437,2,7,0,7.72728,0.107637,954
-7.32823,1.0,0.844437,1,1,0,7.67244,0.133696,955
-7.47737,0.99382,0.844437,2,3,0,7.52279,0.122336,956
-6.88227,0.994319,0.844437,2,7,0,7.38321,0.318165,957
-7.03845,0.875161,0.844437,1,3,0,7.64987,0.163649,958
-6.78689,0.994692,0.844437,1,3,0,7.02241,0.216275,959
-7.1112,0.949036,0.844437,1,3,0,7.16323,0.15472,960
-6.75011,1.0,0.844437,2,3,0,7.06056,0.241977,961
-6.76938,0.996716,0.844437,1,3,0,6.77149,0.224778,962
-7.21354,0.958692,0.844437,2,3,0,7.23366,0.381273,963
-8.31917,0.739884,0.844437,1,1,0,8.32683,0.500117,964
-6.79082,0.954511,0.844437,1,3,0,8.7787,0.214671,965
-6.75584,0.999936,0.844437,2,7,0,6.78408,0.265848,966
-7.56273,0.84956,0.844437,1,3,0,7.704,0.426769,967
-6.74827,0.993747,0.844437,1,3,0,7.59468,0.252792,968
-6.7501,0.946662,0.844437,2,3,0,7.15233,0.258109,969
-6.77418,0.992195,0.844437,1,3,0,6.79856,0.222162,970
-7.38728,0.867218,0.844437,1,3,0,7.75213,0.405379,971
-6.86065,1.0,0.844437,2,7,0,7.27849,0.194021,972
-6.74907,0.997524,0.844437,1,3,0,6.87579,0.244296,973
-6.76145,0.996272,0.844437,1,3,0,6.77285,0.270849,974
-6.81084,0.980148,0.844437,1,3,0,6.89753,0.20753,975
-6.96939,0.944882,0.844437,1,3,0,7.26759,0.338603,976
-7.38119,0.759458,0.844437,1,3,0,8.6318,0.129439,977
-7.95767,0.954804,0.844437,2,7,0,8.11049,0.467981,978
-6.90481,1.0,0.844437,2,3,0,7.7509,0.184709,979
-6.91459,0.999304,0.844437,2,7,0,6.91545,0.32631,980
-6.75337,0.999106,0.844437,1,3,0,6.90315,0.263074,981
-6.74913,0.999204,0.844437,1,3,0,6.75924,0.244156,982
-8.12105,0.723461,0.844437,2,7,0,9.07891,0.0879688,983
-6.75258,1.0,0.844437,2,3,0,7.88743,0.238196,984
-7.91701,0.783561,0.844437,1,3,0,8.30626,0.464079,985
-6.83828,0.920725,0.844437,2,3,0,8.52061,0.305436,986
-6.83033,0.961527,0.844437,2,7,0,7.09664,0.201709,987
-6.81019,1.0,0.844437,1,1,0,6.83343,0.207741,988
-6.81019,0.697997,0.844437,2,3,0,9.09133,0.207741,989
-6.77745,0.985502,0.844437,2,7,0,6.92324,0.281109,990
-6.77768,0.987571,0.844437,1,3,0,6.86685,0.22041,991
-7.61647,0.897583,0.844437,2,3,0,7.66343,0.113233,992
-7.71024,0.992612,0.844437,2,7,0,7.71608,0.443103,993
-7.48226,1.0,0.844437,2,3,0,7.79098,0.417259,994
-7.6342,0.571034,0.844437,1,3,0,10.3578,0.112158,995
-6.92868,0.987353,0.844437,2,7,0,7.53413,0.329629,996
-6.81181,0.979122,0.844437,2,3,0,7.1015,0.296313,997
-10.8086,0.524495,0.844437,3,7,0,10.8159,0.0298375,998
-10.5659,1.0,0.844437,1,1,0,11.0154,0.0326335,999
