lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,theta,i,chain
-8.00285,0.679775,0.929875,1,3,0,8.99247,0.0978424,777,1
-7.23074,0.976473,0.929875,1,3,0,7.92831,0.161563,778,1
-7.33525,0.981604,0.929875,1,1,0,7.35226,0.147774,779,1
-7.29916,0.930313,0.929875,1,3,0,8.00283,0.324451,780,1
-7.50395,0.939867,0.929875,1,1,0,7.55058,0.35669,781,1
-7.87742,0.888217,0.929875,1,1,0,7.9652,0.402201,782,1
-7.47689,1.0,0.929875,2,3,0,7.82785,0.352847,783,1
-7.42201,1.0,0.929875,1,1,0,7.56421,0.344722,784,1
-7.2658,1.0,0.929875,1,1,0,7.41816,0.318273,785,1
-7.25643,1.0,0.929875,1,1,0,7.32572,0.31647,786,1
-8.42514,0.695419,0.929875,1,1,0,8.42552,0.45441,787,1
-7.0659,0.980345,0.929875,1,3,0,8.59612,0.197642,788,1
-8.40436,0.826791,0.929875,2,3,0,8.489,0.08025,789,1
-7.09319,0.939292,0.929875,2,3,0,9.41798,0.188919,790,1
-7.32467,0.930257,0.929875,1,3,0,7.59973,0.32895,791,1
-7.81024,0.860495,0.929875,1,1,0,7.84022,0.394817,792,1
-7.33468,0.825677,0.929875,1,3,0,8.78879,0.14784,793,1
-7.08904,0.963815,0.929875,1,3,0,7.61677,0.275087,794,1
-7.04503,0.988895,0.929875,1,3,0,7.16117,0.206681,795,1
-7.48271,0.796724,0.929875,2,3,0,8.46491,0.132699,796,1
-7.96698,0.933009,0.929875,1,1,0,7.96816,0.0997034,797,1
-7.02935,0.959767,0.929875,2,3,0,8.54428,0.244479,798,1
-7.9201,0.765007,0.929875,1,3,0,8.50325,0.102225,799,1
-7.03728,0.948384,0.929875,1,3,0,8.29974,0.25115,800,1
-7.03728,0.943338,0.929875,1,3,0,7.30759,0.25115,801,1
-8.2356,0.767331,0.929875,1,3,0,8.33122,0.437676,802,1
-8.2356,0.190712,0.929875,1,1,0,11.6366,0.437676,803,1
-7.42661,1.0,0.929875,1,1,0,8.01324,0.345421,804,1
-9.15962,0.796278,0.929875,2,3,0,9.16649,0.510419,805,1
-7.05857,0.946329,0.929875,2,3,0,9.68347,0.200477,806,1
-7.07975,0.915531,0.929875,2,3,0,7.67826,0.192926,807,1
-7.77286,0.930901,0.929875,2,3,0,7.85887,0.390582,808,1
-7.22106,1.0,0.929875,1,1,0,7.61258,0.309348,809,1
-7.09028,1.0,0.929875,1,1,0,7.18765,0.275514,810,1
-7.27285,0.910115,0.929875,1,3,0,7.59927,0.155578,811,1
-7.1055,0.95934,0.929875,2,7,0,7.55981,0.280489,812,1
-7.25264,0.913597,0.929875,2,7,0,7.59333,0.158365,813,1
-7.56239,0.948952,0.929875,1,1,0,7.56271,0.125902,814,1
-7.23784,1.0,0.929875,1,1,0,7.50696,0.160504,815,1
-7.37119,0.976852,0.929875,1,1,0,7.3845,0.143726,816,1
-9.55389,0.790681,0.929875,2,3,0,9.725,0.0489277,817,1
-9.49373,1.0,0.929875,1,1,0,9.81139,0.0501296,818,1
-7.13883,0.980631,0.929875,2,3,0,10.0394,0.177838,819,1
-7.5468,0.891685,0.929875,1,3,0,7.99425,0.362581,820,1
-8.74616,0.676853,0.929875,1,1,0,8.78935,0.480384,821,1
-8.74616,0.419426,0.929875,1,1,0,10.7487,0.480384,822,1
-7.89803,1.0,0.929875,2,7,0,8.63219,0.103449,823,1
-10.27,0.840227,0.929875,2,3,0,10.5649,0.0369655,824,1
-10.1634,1.0,0.929875,1,1,0,10.5436,0.0385078,825,1
-8.07048,0.898678,0.929875,1,3,0,10.1835,0.0944838,826,1
-8.27295,0.977759,0.929875,1,1,0,8.3689,0.0854398,827,1
-7.98086,0.976181,0.929875,2,3,0,8.95293,0.0989764,828,1
-7.09945,1.0,0.929875,2,3,0,7.94754,0.187195,829,1
-7.02296,0.902652,0.929875,2,3,0,7.98102,0.233659,830,1
-7.69189,0.833992,0.929875,1,3,0,8.03047,0.116247,831,1
-8.26236,0.930312,0.929875,1,1,0,8.26604,0.0858797,832,1
-7.62813,1.0,0.929875,1,1,0,8.17991,0.120812,833,1
-7.28946,0.881482,0.929875,2,3,0,9.10128,0.153391,834,1
-7.02378,0.999446,0.929875,1,3,0,7.30973,0.225257,835,1
-8.36451,0.806784,0.929875,2,3,0,8.39521,0.0817738,836,1
-7.27775,0.966933,0.929875,1,3,0,8.3105,0.154924,837,1
-7.04025,1.0,0.929875,2,3,0,7.22372,0.253167,838,1
-7.19138,0.979394,0.929875,2,3,0,7.19197,0.167867,839,1
-7.25927,0.995846,0.929875,2,3,0,7.27708,0.157435,840,1
-7.81518,0.954554,0.929875,2,7,0,7.81545,0.395369,841,1
-8.23196,0.419566,0.929875,2,3,0,12.3112,0.437343,842,1
-7.1753,1.0,0.929875,2,3,0,8.07603,0.170696,843,1
-7.0279,0.992628,0.929875,1,3,0,7.23084,0.242887,844,1
-7.49757,0.871404,0.929875,1,3,0,7.7779,0.131372,845,1
-7.13603,0.991119,0.929875,1,3,0,7.44056,0.178436,846,1
-7.02265,0.881685,0.929875,2,3,0,8.30674,0.230732,847,1
-7.20259,0.969443,0.929875,2,3,0,7.26455,0.305401,848,1
-7.80597,0.69583,0.929875,1,3,0,8.89267,0.108838,849,1
-8.94665,0.919877,0.929875,2,7,0,8.98229,0.49537,850,1
-7.62197,1.0,0.929875,1,1,0,8.5662,0.372411,851,1
-7.10813,1.0,0.929875,2,3,0,7.52288,0.184935,852,1
-7.11102,0.999412,0.929875,1,1,0,7.12865,0.184211,853,1
-7.20105,0.98241,0.929875,1,1,0,7.20408,0.166242,854,1
-7.12768,0.961201,0.929875,2,3,0,7.54905,0.287034,855,1
-7.13079,0.954303,0.929875,1,3,0,7.39715,0.179581,856,1
-7.02375,0.9561,0.929875,2,3,0,7.47354,0.236268,857,1
-7.53723,0.889436,0.929875,1,3,0,7.61254,0.361284,858,1
-7.18319,1.0,0.929875,1,1,0,7.44032,0.301049,859,1
-7.1164,0.937672,0.929875,2,3,0,7.55651,0.283795,860,1
-7.33972,0.938445,0.929875,1,1,0,7.3425,0.331524,861,1
-8.21368,0.759816,0.929875,1,1,0,8.2287,0.435662,862,1
-7.43478,0.769628,0.929875,1,3,0,9.54989,0.137189,863,1
-7.02287,1.0,0.929875,2,3,0,7.36722,0.233201,864,1
-7.07747,0.992029,0.929875,2,3,0,7.0833,0.193653,865,1
-7.04267,1.0,0.929875,1,1,0,7.07001,0.207956,866,1
-7.62609,0.920268,0.929875,2,3,0,7.70755,0.120963,867,1
-7.86187,0.968268,0.929875,1,1,0,7.90288,0.10551,868,1
-8.32509,0.946939,0.929875,1,1,0,8.34807,0.083323,869,1
-7.09444,1.0,0.929875,2,3,0,8.20889,0.188568,870,1
-7.0256,0.877117,0.929875,2,3,0,8.22765,0.221877,871,1
-7.0227,0.999908,0.929875,1,3,0,7.02623,0.231942,872,1
-8.05769,0.751918,0.929875,1,3,0,8.62707,0.0951047,873,1
-8.33609,0.989919,0.929875,2,3,0,8.41067,0.0828864,874,1
-7.74024,1.0,0.929875,1,1,0,8.26654,0.112998,875,1
-7.41377,1.0,0.929875,1,1,0,7.69827,0.13927,876,1
-7.09999,0.955537,0.929875,1,3,0,7.7594,0.278742,877,1
-7.06796,0.981073,0.929875,1,3,0,7.22667,0.196893,878,1
-7.02276,0.917797,0.929875,2,3,0,7.75394,0.23247,879,1
-8.30173,0.752101,0.929875,1,3,0,8.48647,0.443649,880,1
-10.0613,0.821267,0.929875,2,3,0,10.2677,0.566378,881,1
-9.66685,1.0,0.929875,1,1,0,10.7261,0.543256,882,1
-7.58461,1.0,0.929875,1,1,0,9.00187,0.3676,883,1
-7.36972,1.0,0.929875,1,1,0,7.58411,0.336498,884,1
-7.02326,0.997504,0.929875,1,3,0,7.3697,0.226727,885,1
-8.60641,0.705512,0.929875,1,3,0,8.85925,0.469403,886,1
-7.49644,1.0,0.929875,1,1,0,8.28391,0.355634,887,1
-7.0242,1.0,0.929875,1,3,0,7.44355,0.237308,888,1
-7.10241,0.860981,0.929875,2,3,0,7.97575,0.18641,889,1
-7.02331,0.999633,0.929875,1,3,0,7.10269,0.226559,890,1
-7.07504,0.936634,0.929875,2,3,0,7.41691,0.194451,891,1
-7.05278,1.0,0.929875,1,1,0,7.07265,0.202944,892,1
-7.03115,0.888281,0.929875,2,3,0,7.99121,0.215777,893,1
-7.68845,0.856183,0.929875,1,3,0,7.87891,0.380647,894,1
-7.04935,0.975935,0.929875,1,3,0,7.81905,0.204527,895,1
-7.83345,0.895061,0.929875,2,3,0,7.92174,0.107179,896,1
-7.17782,0.908001,0.929875,1,3,0,8.59177,0.299802,897,1
-7.6625,0.785055,0.929875,1,3,0,8.54288,0.118309,898,1
-7.12706,0.954293,0.929875,1,3,0,8.20241,0.28686,899,1
-7.2504,0.885354,0.929875,2,3,0,7.85379,0.158684,900,1
-8.82347,0.660409,0.929875,2,3,0,10.4475,0.0663936,901,1
-8.37821,1.0,0.929875,2,3,0,8.84361,0.0812452,902,1
-7.02882,0.924036,0.929875,2,7,0,8.93198,0.243915,903,1
-7.31307,0.69394,0.929875,2,3,0,9.21408,0.150424,904,1
-7.31307,0.80082,0.929875,1,3,0,9.15663,0.150424,905,1
-7.13799,1.0,0.929875,2,3,0,7.28027,0.178016,906,1
-7.29738,0.970245,0.929875,1,1,0,7.29818,0.152378,907,1
-8.10021,0.895572,0.929875,1,3,0,8.14275,0.0930651,908,1
-7.7393,1.0,0.929875,1,1,0,8.0836,0.113059,909,1
-8.53186,0.937512,0.929875,2,7,0,8.59222,0.463346,910,1
-7.64844,1.0,0.929875,2,3,0,8.32958,0.375738,911,1
-7.5884,1.0,0.929875,1,1,0,7.7847,0.368095,912,1
-7.61209,0.992563,0.929875,1,1,0,7.77359,0.371152,913,1
-7.61209,0.402783,0.929875,1,1,0,9.46536,0.371152,914,1
-7.22662,0.888898,0.929875,1,3,0,8.26394,0.162187,915,1
-7.07975,0.932517,0.929875,2,3,0,7.92755,0.27176,916,1
-7.26571,0.915517,0.929875,1,3,0,7.56322,0.156547,917,1
-7.35871,0.923754,0.929875,1,3,0,7.97453,0.334695,918,1
-7.18888,1.0,0.929875,1,1,0,7.33002,0.302349,919,1
-7.02348,0.994765,0.929875,2,3,0,7.22407,0.235556,920,1
-7.33366,0.931917,0.929875,2,3,0,7.48037,0.14796,921,1
-7.58876,0.959726,0.929875,1,1,0,7.59708,0.123809,922,1
-7.5293,1.0,0.929875,1,1,0,7.65236,0.128632,923,1
-7.62335,0.986172,0.929875,1,1,0,7.68591,0.121168,924,1
-7.15965,0.927162,0.929875,1,3,0,8.21514,0.295431,925,1
-7.30948,0.872513,0.929875,2,3,0,7.9763,0.150865,926,1
-7.25397,1.0,0.929875,1,1,0,7.33049,0.158177,927,1
-7.02406,1.0,0.929875,2,3,0,7.23395,0.224615,928,1
-7.11465,0.985947,0.929875,2,3,0,7.13488,0.183319,929,1
-7.24906,0.99139,0.929875,2,3,0,7.24964,0.158875,930,1
-7.04957,0.915358,0.929875,2,3,0,8.00479,0.204421,931,1
-10.1587,0.396949,0.929875,1,3,0,12.306,0.038577,932,1
-9.46032,1.0,0.929875,1,1,0,10.1821,0.0508127,933,1
-7.15692,0.968537,0.929875,2,7,0,8.9617,0.294751,934,1
-7.26006,0.899319,0.929875,2,7,0,7.70291,0.157326,935,1
-7.3583,0.983026,0.929875,1,1,0,7.38075,0.145145,936,1
-7.30232,0.928828,0.929875,1,3,0,8.04719,0.325018,937,1
-7.40132,0.748774,0.929875,2,3,0,8.75918,0.34153,938,1
-7.17713,0.919001,0.929875,1,3,0,7.87677,0.170366,939,1
-7.78527,0.916735,0.929875,1,3,0,7.82424,0.110118,940,1
-7.39065,0.900727,0.929875,1,3,0,8.92595,0.339853,941,1
-7.02632,0.977385,0.929875,2,3,0,7.53554,0.240878,942,1
-7.045,0.996604,0.929875,1,3,0,7.0452,0.256072,943,1
-7.045,0.722402,0.929875,1,3,0,8.21042,0.256072,944,1
-7.92162,0.824804,0.929875,1,3,0,7.97624,0.406915,945,1
-7.11972,0.932388,0.929875,1,3,0,8.30612,0.182106,946,1
-7.07646,0.982435,0.929875,1,3,0,7.2712,0.27052,947,1
-7.87876,0.747601,0.929875,2,7,0,8.67535,0.104539,948,1
-8.29539,0.952248,0.929875,1,1,0,8.32652,0.0845189,949,1
-7.02317,0.94698,0.929875,1,3,0,8.72278,0.234546,950,1
-7.72488,0.825021,0.929875,1,3,0,8.09057,0.114011,951,1
-7.777,0.992993,0.929875,1,1,0,7.87884,0.110637,952,1
-7.3411,0.884111,0.929875,2,3,0,9.34329,0.147095,953,1
-7.02671,0.871414,0.929875,2,3,0,9.19477,0.241398,954,1
-8.10609,0.836243,0.929875,2,3,0,8.12149,0.0927889,955,1
-7.12502,0.983578,0.929875,1,3,0,8.1081,0.180878,956,1
-7.18368,0.988568,0.929875,1,1,0,7.1925,0.169201,957,1
-7.65114,0.934878,0.929875,1,3,0,7.665,0.119125,958,1
-7.18483,0.940406,0.929875,1,3,0,8.31302,0.301426,959,1
-7.09577,0.949362,0.929875,2,3,0,7.49737,0.277363,960,1
-7.04902,0.987137,0.929875,1,3,0,7.17916,0.204683,961,1
-9.65964,0.665288,0.929875,2,3,0,9.67471,0.0468986,962,1
-7.0263,0.949078,0.929875,1,3,0,10.8239,0.220886,963,1
-7.29861,0.939836,0.929875,1,3,0,7.37029,0.152222,964,1
-7.03296,0.984722,0.929875,1,3,0,7.41091,0.247827,965,1
-7.05571,0.948912,0.929875,2,3,0,7.35543,0.201664,966,1
-7.89964,0.900222,0.929875,2,3,0,8.09251,0.404584,967,1
-7.5015,1.0,0.929875,1,1,0,7.85778,0.356346,968,1
-8.50566,0.723125,0.929875,1,1,0,8.54796,0.461181,969,1
-7.8964,1.0,0.929875,1,1,0,8.48765,0.404239,970,1
-7.49731,1.0,0.929875,1,1,0,7.85299,0.355756,971,1
-7.02637,0.968445,0.929875,2,3,0,7.69963,0.240947,972,1
-7.16888,0.805374,0.929875,2,3,0,8.37085,0.171874,973,1
-7.03946,0.997015,0.929875,2,3,0,7.19614,0.209819,974,1
-7.05044,0.867738,0.929875,2,3,0,8.12663,0.204012,975,1
-7.19846,0.955727,0.929875,1,3,0,7.33406,0.304492,976,1
-7.50726,0.912513,0.929875,1,1,0,7.52016,0.357153,977,1
-7.06084,1.0,0.929875,1,3,0,7.39481,0.264075,978,1
-7.77649,0.753231,0.929875,2,3,0,8.66319,0.390997,979,1
-7.7227,1.0,0.929875,2,7,0,7.73005,0.114157,980,1
-7.06747,0.94447,0.929875,1,3,0,8.13102,0.266938,981,1
-7.21446,0.960672,0.929875,1,1,0,7.21454,0.307957,982,1
-7.02848,0.987223,0.929875,2,3,0,7.29671,0.243547,983,1
-8.94226,0.715034,0.929875,2,3,0,8.94493,0.0630628,984,1
-7.63174,0.993523,0.929875,2,3,0,9.15239,0.120544,985,1
-7.43165,1.0,0.929875,1,1,0,7.62712,0.137495,986,1
-7.76205,0.951615,0.929875,1,1,0,7.77053,0.111586,987,1
-7.96856,0.973846,0.929875,1,1,0,8.031,0.09962,988,1
-7.71169,0.862426,0.929875,1,3,0,9.78419,0.383437,989,1
-8.08595,0.885493,0.929875,1,1,0,8.23714,0.423553,990,1
-7.1941,1.0,0.929875,2,3,0,7.91774,0.167405,991,1
-7.08725,0.979956,0.929875,1,3,0,7.40443,0.274463,992,1
-7.3517,0.891052,0.929875,1,3,0,7.73589,0.145886,993,1
-7.06614,0.99518,0.929875,1,3,0,7.31533,0.197553,994,1
-8.16187,0.779663,0.929875,1,3,0,8.56874,0.430829,995,1
-7.07983,1.0,0.929875,2,3,0,8.15825,0.192901,996,1
-7.02266,1.0,0.929875,2,3,0,7.07403,0.231313,997,1
-7.10861,0.979645,0.929875,1,3,0,7.12784,0.281452,998,1
-7.07558,1.0,0.929875,1,1,0,7.10752,0.270181,999,1
