lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,theta,i,chain
-8.20615,0.990515,0.853947,2,3,0,8.48838,0.434965,776,1
-7.02305,0.995422,0.853947,1,3,0,8.23531,0.227508,777,1
-7.33675,0.926468,0.853947,1,3,0,7.48097,0.147599,778,1
-7.05993,0.99388,0.853947,1,3,0,7.32063,0.199927,779,1
-7.02803,0.993314,0.853947,2,3,0,7.12131,0.243029,780,1
-7.58409,0.853904,0.853947,2,3,0,7.99959,0.124174,781,1
-7.59297,0.998828,0.853947,1,1,0,7.67963,0.123481,782,1
-7.74764,0.966748,0.853947,2,3,0,8.20909,0.112515,783,1
-7.04488,0.991009,0.853947,2,3,0,7.85549,0.206762,784,1
-7.14394,0.984507,0.853947,2,3,0,7.18935,0.176764,785,1
-7.16392,0.996497,0.853947,1,1,0,7.18117,0.172805,786,1
-8.24383,0.867004,0.853947,2,3,0,8.50052,0.086657,787,1
-8.77151,0.954387,0.853947,1,1,0,8.79496,0.0679239,788,1
-8.32859,1.0,0.853947,1,1,0,8.7753,0.0831838,789,1
-8.64066,0.991001,0.853947,2,3,0,8.71123,0.0719949,790,1
-8.63007,1.0,0.853947,1,1,0,8.83397,0.0723387,791,1
-7.0227,0.942608,0.853947,1,3,0,9.45948,0.23191,792,1
-8.9602,0.545324,0.853947,1,3,0,10.5749,0.062579,793,1
-8.37657,1.0,0.853947,2,3,0,8.93343,0.0813083,794,1
-7.93676,1.0,0.853947,2,3,0,8.35119,0.101317,795,1
-7.66907,0.982558,0.853947,2,3,0,8.38362,0.117842,796,1
-7.3437,1.0,0.853947,1,1,0,7.62312,0.146797,797,1
-7.23472,1.0,0.853947,1,1,0,7.33851,0.160967,798,1
-7.26189,0.995586,0.853947,1,1,0,7.29204,0.157072,799,1
-7.02312,0.992285,0.853947,1,3,0,7.3405,0.234353,800,1
-8.15415,0.830216,0.853947,2,3,0,8.58818,0.4301,801,1
-7.02479,0.998502,0.853947,2,3,0,8.23761,0.223186,802,1
-7.1164,0.989737,0.853947,2,3,0,7.12244,0.283797,803,1
-7.23275,0.970997,0.853947,1,1,0,7.23811,0.311762,804,1
-8.17139,0.85618,0.853947,2,7,0,8.23323,0.0898014,805,1
-7.83773,1.0,0.853947,1,1,0,8.16485,0.106925,806,1
-7.2176,0.904484,0.853947,1,3,0,8.91177,0.308622,807,1
-7.10749,1.0,0.853947,2,3,0,7.19426,0.281106,808,1
-7.56196,0.815483,0.853947,1,3,0,8.29944,0.125936,809,1
-7.29589,1.0,0.853947,2,3,0,7.52377,0.152566,810,1
-7.34865,0.978994,0.853947,2,3,0,7.62654,0.146231,811,1
-7.66178,0.956243,0.853947,1,1,0,7.66299,0.11836,812,1
-8.05263,0.954796,0.853947,1,1,0,8.0629,0.0953521,813,1
-7.02266,1.0,0.853947,2,3,0,7.86476,0.230588,814,1
-7.0246,0.987621,0.853947,2,3,0,7.11121,0.23811,815,1
-7.60181,0.919577,0.853947,2,3,0,7.60829,0.122799,816,1
-7.32776,1.0,0.853947,2,3,0,7.56427,0.148655,817,1
-7.04566,0.993834,0.853947,1,3,0,7.32522,0.206356,818,1
-7.24427,0.89367,0.853947,2,3,0,7.83704,0.159565,819,1
-8.32854,0.932225,0.853947,2,3,0,8.33268,0.446029,820,1
-7.77297,1.0,0.853947,2,7,0,8.3982,0.110891,821,1
-7.62475,1.0,0.853947,1,1,0,7.80391,0.121063,822,1
-7.55135,0.889037,0.853947,2,3,0,9.20938,0.126799,823,1
-7.40418,1.0,0.853947,1,1,0,7.5555,0.140244,824,1
-7.19473,0.990408,0.853947,2,3,0,7.56068,0.167298,825,1
-7.17445,1.0,0.853947,1,1,0,7.21356,0.17085,826,1
-7.02457,0.997142,0.853947,1,3,0,7.1902,0.223584,827,1
-7.03606,0.998147,0.853947,1,3,0,7.03672,0.212016,828,1
-7.44012,0.958084,0.853947,2,3,0,7.47402,0.347456,829,1
-7.13613,1.0,0.853947,2,7,0,7.37973,0.178415,830,1
-7.02266,1.0,0.853947,2,3,0,7.12012,0.230286,831,1
-7.19466,0.961904,0.853947,1,3,0,7.24769,0.303648,832,1
-7.19466,0.763047,0.853947,1,3,0,8.5622,0.303648,833,1
-7.38455,0.951138,0.853947,1,1,0,7.39829,0.338883,834,1
-7.36295,1.0,0.853947,1,1,0,7.46049,0.335393,835,1
-7.12732,1.0,0.853947,2,7,0,7.31986,0.180357,836,1
-7.26823,0.975894,0.853947,1,1,0,7.26834,0.156202,837,1
-7.03431,1.0,0.853947,2,3,0,7.21922,0.248923,838,1
-7.06347,0.986927,0.853947,1,3,0,7.12381,0.198549,839,1
-7.64293,0.900221,0.853947,1,3,0,7.78777,0.119721,840,1
-7.02297,1.0,0.853947,2,3,0,7.53765,0.227836,841,1
-7.09556,0.95334,0.853947,2,3,0,7.33649,0.188255,842,1
-7.71818,0.861314,0.853947,1,3,0,8.22506,0.384208,843,1
-7.02658,0.99941,0.853947,1,3,0,7.68023,0.241226,844,1
-7.50099,0.933817,0.853947,2,3,0,7.50544,0.131071,845,1
-7.39295,0.901299,0.853947,1,3,0,8.63053,0.340216,846,1
-7.21625,1.0,0.853947,1,1,0,7.36554,0.308337,847,1
-7.02701,0.995845,0.853947,2,3,0,7.24771,0.241792,848,1
-7.86066,0.779645,0.853947,1,3,0,8.49464,0.10558,849,1
-11.3055,0.847113,0.853947,2,3,0,11.3115,0.628957,850,1
-11.4103,0.997988,0.853947,3,7,0,11.5105,0.633644,851,1
-9.8409,1.0,0.853947,1,1,0,11.5107,0.553692,852,1
-10.2475,0.885497,0.853947,1,1,0,10.9954,0.576669,853,1
-7.06721,1.0,0.853947,3,7,0,10.4649,0.197162,854,1
-7.20572,0.902034,0.853947,2,3,0,7.83967,0.165477,855,1
-8.26193,0.802062,0.853947,1,3,0,9.26708,0.440072,856,1
-7.05233,1.0,0.853947,2,3,0,8.1994,0.203146,857,1
-7.05233,0.732474,0.853947,1,3,0,8.86465,0.203146,858,1
-7.79857,0.927574,0.853947,2,3,0,7.87,0.393505,859,1
-7.03614,0.976989,0.853947,1,3,0,7.9665,0.211959,860,1
-7.26329,0.942791,0.853947,1,3,0,7.41528,0.317794,861,1
-8.18845,0.573869,0.853947,2,7,0,10.164,0.0890455,862,1
-8.34727,0.980623,0.853947,2,7,0,8.34921,0.447677,863,1
-9.53353,0.697827,0.853947,1,1,0,9.7369,0.534993,864,1
-7.05082,0.873174,0.853947,2,3,0,10.5375,0.259256,865,1
-7.02636,0.998727,0.853947,2,3,0,7.06107,0.240928,866,1
-7.02421,0.999196,0.853947,2,3,0,7.03364,0.224296,867,1
-7.04581,0.993709,0.853947,1,3,0,7.06317,0.256537,868,1
-7.1532,0.956342,0.853947,1,3,0,7.31799,0.174885,869,1
-7.24567,0.894913,0.853947,2,3,0,8.12256,0.159362,870,1
-7.52227,0.958274,0.853947,1,1,0,7.52228,0.129229,871,1
-7.57858,0.992429,0.853947,1,1,0,7.64129,0.124608,872,1
-7.3855,0.873302,0.853947,2,7,0,8.77011,0.339035,873,1
-7.46259,0.979034,0.853947,1,1,0,7.53959,0.350775,874,1
-7.02362,1.0,0.853947,2,3,0,7.45443,0.225667,875,1
-7.02266,0.998656,0.853947,2,3,0,7.03318,0.230525,876,1
-7.02448,0.990647,0.853947,2,3,0,7.0892,0.237888,877,1
-7.07653,0.989639,0.853947,1,3,0,7.08417,0.270547,878,1
-7.11809,0.977071,0.853947,2,3,0,7.26214,0.284291,879,1
-7.02334,1.0,0.853947,2,3,0,7.10739,0.22646,880,1
-7.04881,0.994766,0.853947,1,3,0,7.05444,0.204788,881,1
-7.0407,0.997761,0.853947,2,3,0,7.0752,0.209082,882,1
-7.71085,0.93017,0.853947,2,3,0,7.78904,0.383337,883,1
-7.65386,1.0,0.853947,1,1,0,7.85066,0.376411,884,1
-7.65386,0.585282,0.853947,1,1,0,8.9376,0.376411,885,1
-7.02332,0.992644,0.853947,2,3,0,7.72585,0.235057,886,1
-7.03952,0.988479,0.853947,2,3,0,7.09985,0.209786,887,1
-7.18176,0.979949,0.853947,2,3,0,7.22305,0.169539,888,1
-7.04109,0.986762,0.853947,1,3,0,7.31643,0.253705,889,1
-7.04571,0.991742,0.853947,1,3,0,7.1039,0.206329,890,1
-7.02265,0.999489,0.853947,1,3,0,7.04989,0.230644,891,1
-7.3366,0.881994,0.853947,2,3,0,7.81511,0.147616,892,1
-7.69614,0.949766,0.853947,1,1,0,7.69615,0.115954,893,1
-7.80235,0.987155,0.853947,1,1,0,7.87127,0.10906,894,1
-7.10125,0.9427,0.853947,1,3,0,8.5285,0.279148,895,1
-7.2792,0.931943,0.853947,2,3,0,7.59678,0.320799,896,1
-7.12385,0.94112,0.853947,1,3,0,7.66679,0.181147,897,1
-7.04534,0.988421,0.853947,1,3,0,7.23921,0.256266,898,1
-7.05764,0.992897,0.853947,2,3,0,7.10884,0.262612,899,1
-8.64008,0.554599,0.853947,1,3,0,10.3669,0.0720136,900,1
-7.34896,1.0,0.853947,2,3,0,8.64753,0.146195,901,1
-8.32885,0.909055,0.853947,2,3,0,8.5535,0.0831736,902,1
-8.41393,0.988235,0.853947,2,7,0,8.44745,0.453452,903,1
-7.32152,1.0,0.853947,2,3,0,8.10561,0.328405,904,1
-7.49063,0.775436,0.853947,2,7,0,8.6395,0.131988,905,1
-7.31434,0.986323,0.853947,2,3,0,7.74649,0.150269,906,1
-7.50162,0.972546,0.853947,1,1,0,7.51089,0.131015,907,1
-7.02598,1.0,0.853947,2,3,0,7.41,0.240387,908,1
-7.71984,0.888269,0.853947,2,3,0,7.99688,0.384406,909,1
-7.23132,1.0,0.853947,2,7,0,7.62702,0.161476,910,1
-7.21038,0.944246,0.853947,1,3,0,7.77055,0.307086,911,1
-7.2313,0.917644,0.853947,1,3,0,7.8214,0.161479,912,1
-7.20007,1.0,0.853947,1,1,0,7.2496,0.166405,913,1
-7.15381,0.990158,0.853947,2,3,0,7.34819,0.174766,914,1
-7.04318,0.998278,0.853947,1,3,0,7.14011,0.207675,915,1
-7.03359,0.97216,0.853947,2,3,0,7.25714,0.213799,916,1
-7.06116,0.702572,0.853947,2,3,0,9.88249,0.19944,917,1
-7.04565,0.991651,0.853947,1,3,0,7.13785,0.256448,918,1
-7.34055,0.957678,0.853947,2,7,0,7.34066,0.147159,919,1
-8.36922,0.918126,0.853947,2,7,0,8.37107,0.449594,920,1
-7.77263,1.0,0.853947,1,1,0,8.30527,0.390556,921,1
-7.23069,1.0,0.853947,2,7,0,7.66497,0.16157,922,1
-7.11767,0.99265,0.853947,2,3,0,7.33449,0.182592,923,1
-7.49878,0.899518,0.853947,1,3,0,7.98137,0.355964,924,1
-8.95471,0.375602,0.853947,1,3,0,12.8233,0.0627266,925,1
-9.4581,0.967313,0.853947,1,1,0,9.52017,0.0508585,926,1
-7.1099,0.95392,0.853947,2,7,0,10.3297,0.184489,927,1
-7.06652,0.94316,0.853947,2,3,0,7.60638,0.197415,928,1
-7.57857,0.938537,0.853947,2,3,0,7.6541,0.124609,929,1
-7.09956,0.987354,0.853947,1,3,0,7.55976,0.187166,930,1
-7.02513,0.968328,0.853947,2,3,0,7.36418,0.222623,931,1
-7.02642,0.998598,0.853947,2,7,0,7.03462,0.241011,932,1
-7.12217,0.981187,0.853947,1,3,0,7.13461,0.285473,933,1
-7.12217,0.710777,0.853947,1,3,0,8.67029,0.285473,934,1
-7.24499,0.969291,0.853947,1,1,0,7.25083,0.314224,935,1
-7.25131,0.891823,0.853947,2,3,0,8.04401,0.158555,936,1
-8.49961,0.783604,0.853947,1,3,0,9.70903,0.46068,937,1
-7.45128,1.0,0.853947,1,1,0,8.20913,0.349115,938,1
-7.13613,1.0,0.853947,1,1,0,7.36962,0.289356,939,1
-8.49113,0.535103,0.853947,1,3,0,10.4465,0.0770705,940,1
-8.07106,1.0,0.853947,1,1,0,8.4812,0.0944558,941,1
-7.78468,1.0,0.853947,1,1,0,8.07318,0.110155,942,1
-7.13032,0.999324,0.853947,2,3,0,7.79555,0.179684,943,1
-7.25563,0.978547,0.853947,1,1,0,7.25628,0.157944,944,1
-8.36479,0.895435,0.853947,2,3,0,8.52901,0.0817628,945,1
-8.151,1.0,0.853947,1,1,0,8.42698,0.0907179,946,1
-7.7929,1.0,0.853947,1,1,0,8.13387,0.109643,947,1
-7.08875,0.981333,0.853947,1,3,0,7.82857,0.19019,948,1
-7.02746,0.994922,0.853947,1,3,0,7.13271,0.242356,949,1
-8.14967,0.793938,0.853947,1,3,0,8.33487,0.429675,950,1
-8.18751,1.0,0.853947,2,7,0,8.19158,0.0890866,951,1
-8.52911,0.968778,0.853947,1,1,0,8.58276,0.0757351,952,1
-7.11756,0.862235,0.853947,2,7,0,9.91623,0.284138,953,1
-7.02613,0.99953,0.853947,1,3,0,7.10909,0.240607,954,1
-8.17997,0.706867,0.853947,1,3,0,9.09379,0.0894199,955,1
-7.87745,1.0,0.853947,1,1,0,8.18615,0.104613,956,1
-8.41597,0.945244,0.853947,1,1,0,8.42243,0.0798138,957,1
-7.02429,0.960836,0.853947,1,3,0,9.00923,0.224137,958,1
-7.14628,0.973717,0.853947,1,3,0,7.18369,0.176282,959,1
-7.62472,0.88139,0.853947,1,3,0,8.23432,0.37276,960,1
-9.35901,0.598525,0.853947,1,1,0,9.37174,0.523794,961,1
-7.30842,1.0,0.853947,2,3,0,9.0165,0.150996,962,1
-7.54117,0.966095,0.853947,1,1,0,7.54533,0.127639,963,1
-7.03893,0.965646,0.853947,2,7,0,7.85786,0.252292,964,1
-7.35537,0.940154,0.853947,1,3,0,7.38356,0.334145,965,1
-7.92331,0.635014,0.853947,2,7,0,9.75669,0.102049,966,1
-7.77985,1.0,0.853947,1,1,0,7.97412,0.110458,967,1
-7.0814,0.949806,0.853947,1,3,0,8.42232,0.272367,968,1
-7.05804,1.0,0.853947,1,1,0,7.0795,0.262795,969,1
-8.18965,0.753221,0.853947,2,3,0,8.99307,0.433433,970,1
-7.29358,1.0,0.853947,1,1,0,7.93983,0.323443,971,1
-7.80462,0.956087,0.853947,2,3,0,7.81533,0.394187,972,1
-7.82634,0.9937,0.853947,1,1,0,8.03313,0.396613,973,1
-7.05848,0.95685,0.853947,1,3,0,8.11566,0.200513,974,1
-7.02328,0.999379,0.853947,1,3,0,7.06,0.226665,975,1
-8.60377,0.782604,0.853947,2,3,0,9.17277,0.469191,976,1
-7.99618,1.0,0.853947,1,1,0,8.59379,0.414626,977,1
-7.44851,1.0,0.853947,2,3,0,7.87766,0.348704,978,1
-7.02289,0.995801,0.853947,1,3,0,7.45836,0.233327,979,1
-7.02563,0.89821,0.853947,2,3,0,7.81,0.221843,980,1
-7.69902,0.91016,0.853947,2,3,0,7.72217,0.115757,981,1
-7.12128,0.983761,0.853947,1,3,0,7.68189,0.181742,982,1
-7.11056,0.976269,0.853947,1,3,0,7.37547,0.282048,983,1
-7.25991,0.904238,0.853947,1,3,0,7.68619,0.157347,984,1
-7.66719,0.966181,0.853947,2,7,0,7.69121,0.378056,985,1
-7.38014,1.0,0.853947,1,1,0,7.63286,0.338179,986,1
-7.04966,1.0,0.853947,2,3,0,7.31848,0.20438,987,1
-8.76075,0.707085,0.853947,1,3,0,9.36868,0.481504,988,1
-8.20935,1.0,0.853947,2,7,0,9.02806,0.0881323,989,1
-7.77299,0.984545,0.853947,2,3,0,8.65597,0.11089,990,1
-7.44091,1.0,0.853947,1,1,0,7.73217,0.136596,991,1
-7.05503,0.990974,0.853947,1,3,0,7.44418,0.201955,992,1
-7.06522,0.998018,0.853947,1,1,0,7.0692,0.197893,993,1
-7.02326,0.999242,0.853947,1,3,0,7.06769,0.226712,994,1
-7.33717,0.92715,0.853947,1,3,0,7.47767,0.14755,995,1
-7.30353,0.919757,0.853947,2,3,0,8.28395,0.325235,996,1
-7.03559,0.987924,0.853947,2,3,0,7.38982,0.249917,997,1
-7.05113,0.990067,0.853947,1,3,0,7.10368,0.203695,998,1
-7.04384,0.997456,0.853947,2,3,0,7.08166,0.207318,999,1
